Time & Sales
GWRE
10/11/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:57 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:51:30 ET","108.00","527","104.32","109.00","1","20","P","DEX","DF","--"
"16:14:02 ET","108.00","3633","104.32","109.00","1","20","P","DEX","DF","T"
"16:02:09 ET","108.00","2","104.32","109.00","1","20","P","DEX","DF","--"
"16:02:07 ET","108.00","56","104.32","109.00","1","20","P","DEX","DF","--"
"16:02:07 ET","108.00","1563","104.32","109.00","1","20","P","DEX","DF","T"
"16:02:07 ET","108.00","2300","104.32","109.00","1","20","P","DEX","DF","T"
"16:02:07 ET","108.00","3433","104.32","109.00","1","20","P","DEX","DF","T"
"16:02:07 ET","108.00","22","104.32","109.00","1","20","P","DEX","DF","--"
"16:02:07 ET","108.00","1","104.32","109.00","1","20","P","DEX","DF","--"
"16:02:07 ET","108.00","39","104.32","109.00","1","20","P","DEX","DF","--"
"16:02:07 ET","108.00","100","104.32","109.00","1","20","P","DEX","DF","T"
"16:02:06 ET","108.00","4130","104.32","109.00","1","20","P","DEX","DF","T"
"16:02:06 ET","108.00","114","104.32","109.00","1","20","P","DEX","DF","--"
"16:02:05 ET","108.00","158","104.32","109.00","1","20","P","DEX","DF","T"
"16:02:03 ET","108.00","271","104.32","109.00","1","20","P","DEX","DF","T"
"16:02:01 ET","108.00","20","104.32","109.00","1","1","P","TH","DF","--"
"16:02:00 ET","108.00","45205","104.32","109.00","1","1","P","TH","N","--"
"16:00:00 ET","108.01","500","107.95","108.08","1","4","TH","MW","BYX","--"
"16:00:00 ET","108.00","30","107.95","108.00","1","1","TH","P","DF","--"
"15:59:59 ET","107.96","287","107.95","107.96","1","4","TH","N","N","--"
"15:59:59 ET","107.97","60","107.95","107.96","1","4","TH","N","N","--"
"15:59:59 ET","108.00","800","107.96","108.00","2","19","N","N","N","--"
"15:59:59 ET","108.00","100","107.96","108.00","2","27","N","N","BYX","--"
"15:59:59 ET","108.00","100","107.96","108.00","2","27","N","N","BYX","--"
"15:59:59 ET","107.99","100","107.96","107.99","9","1","N","IX","IX","--"
"15:59:59 ET","107.99","100","107.96","107.99","9","1","N","IX","TH","--"
"15:59:59 ET","107.99","100","107.96","107.99","9","1","N","IX","B","--"
"15:59:59 ET","107.99","2794","107.96","107.99","9","1","N","IX","N","--"
"15:59:59 ET","107.99","100","107.96","107.99","9","1","N","IX","Z","--"
"15:59:59 ET","107.99","100","107.96","107.99","9","1","N","IX","DEA","--"
"15:59:59 ET","107.99","100","107.96","107.99","9","1","N","DEA","BYX","--"
"15:59:59 ET","107.98","957","107.96","107.99","9","1","N","DEA","N","--"
"15:59:59 ET","107.97","1600","107.96","107.99","9","1","N","DEA","N","--"
"15:59:59 ET","107.97","100","107.96","107.97","9","16","N","N","DF","--"
"15:59:59 ET","107.96","200","107.96","107.97","10","16","N","N","N","--"
"15:59:59 ET","107.96","100","107.96","107.97","12","14","N","N","N","--"
"15:59:59 ET","107.96","100","107.96","107.97","13","10","N","N","N","--"
"15:59:59 ET","107.96","200","107.96","107.97","14","10","N","N","N","--"
"15:59:59 ET","107.96","73","107.96","107.99","16","21","N","N","N","--"
"15:59:58 ET","107.97","10","107.96","107.99","17","21","N","N","DF","--"
"15:59:58 ET","107.96","40","107.96","107.99","17","21","N","N","N","--"
"15:59:58 ET","107.96","400","107.96","107.99","15","22","N","N","N","--"
"15:59:58 ET","107.95","84","107.95","107.99","8","19","N","N","BYX","--"
"15:59:57 ET","107.99","100","107.95","107.99","8","12","N","N","DF","--"
"15:59:57 ET","107.95","296","107.95","107.99","8","12","N","N","N","--"
"15:59:57 ET","107.95","100","107.95","107.99","11","9","N","N","BYX","--"
"15:59:57 ET","107.95","100","107.95","107.99","11","9","N","N","B","--"
"15:59:56 ET","107.99","100","107.95","107.99","13","11","N","N","DF","--"
"15:59:55 ET","107.97","4","107.95","107.99","11","7","N","N","N","--"
"15:59:55 ET","107.95","9","107.95","107.99","11","5","N","N","B","--"
"15:59:55 ET","107.98","96","107.95","107.99","11","5","N","N","N","--"
"15:59:55 ET","107.98","96","107.95","107.99","11","6","N","N","N","--"
"15:59:55 ET","107.98","100","107.95","107.98","11","1","N","N","BYX","--"
"15:59:55 ET","107.96","70","107.95","107.98","11","1","N","N","TH","--"
"15:59:55 ET","107.95","73","107.95","107.98","11","1","N","N","B","--"
"15:59:55 ET","107.95","100","107.95","107.98","11","1","N","N","DEA","--"
"15:59:55 ET","107.965","15","107.95","107.98","11","1","N","N","DF","--"
"15:59:55 ET","107.98","100","107.95","107.98","11","1","N","N","BYX","--"
"15:59:55 ET","107.98","100","107.95","107.98","11","1","N","BYX","N","--"
"15:59:54 ET","107.98","200","107.95","107.98","11","6","N","N","DF","--"
"15:59:54 ET","107.95","64","107.95","107.98","12","7","N","N","TH","--"
"15:59:54 ET","107.98","8","107.95","107.98","13","4","N","N","N","--"
"15:59:53 ET","107.96","23","107.95","107.98","13","4","N","N","Z","--"
"15:59:52 ET","107.96","41","107.95","107.98","13","4","N","N","N","--"
"15:59:52 ET","107.96","168","107.95","107.98","13","4","N","N","N","--"
"15:59:52 ET","107.96","4","107.95","107.96","13","2","N","N","N","--"
"15:59:51 ET","107.96","261","107.95","107.96","12","2","N","N","N","--"
"15:59:51 ET","107.96","74","107.95","107.96","11","4","N","N","BYX","--"
"15:59:51 ET","107.96","126","107.95","107.96","10","4","N","N","N","--"
"15:59:51 ET","107.96","16","107.95","107.96","10","6","N","N","BYX","--"
"15:59:51 ET","107.96","10","107.95","107.96","10","6","N","N","BYX","--"
"15:59:50 ET","107.96","163","107.95","107.96","11","6","N","N","N","--"
"15:59:49 ET","107.96","40","107.95","107.96","4","1","N","N","N","--"
"15:59:49 ET","107.96","278","107.95","107.96","4","2","N","N","N","--"
"15:59:49 ET","107.96","19","107.95","107.96","4","4","N","N","N","--"
"15:59:49 ET","107.96","100","107.95","107.96","4","5","N","N","N","--"
"15:59:49 ET","107.95","32","107.94","107.96","4","6","N","N","N","--"
"15:59:49 ET","107.95","200","107.94","107.96","2","6","N","N","N","--"
"15:59:49 ET","107.95","5","107.94","107.95","2","2","Z","N","N","--"
"15:59:49 ET","107.95","4","107.94","107.95","2","2","Z","N","N","--"
"15:59:49 ET","107.95","200","107.94","107.95","2","2","Z","N","N","--"
"15:59:49 ET","107.95","11","107.94","107.95","2","2","Z","N","N","--"
"15:59:49 ET","107.95","1","107.94","107.95","2","2","Z","N","N","--"
"15:59:49 ET","107.95","15","107.94","107.95","1","2","N","N","N","--"
"15:59:49 ET","107.95","36","107.94","107.95","1","2","N","N","N","--"
"15:59:49 ET","107.95","5","107.94","107.95","1","2","N","N","TH","--"
"15:59:49 ET","107.95","5","107.93","107.95","1","2","P","N","N","--"
"15:59:49 ET","107.95","100","107.93","107.95","1","4","P","N","N","--"
"15:59:49 ET","107.95","23","107.93","107.95","1","6","P","N","N","--"
"15:59:49 ET","107.95","100","107.91","107.95","4","6","N","N","BYX","--"
"15:59:48 ET","107.95","8","107.91","107.95","5","6","N","N","N","--"
"15:59:47 ET","107.95","10","107.91","107.95","5","6","N","N","BYX","--"
"15:59:47 ET","107.95","100","107.91","107.95","5","6","N","N","BYX","--"
"15:59:47 ET","107.95","100","107.91","107.95","4","6","N","N","N","--"
"15:59:47 ET","107.92","1","107.91","107.95","4","7","N","N","BYX","--"
"15:59:47 ET","107.95","10","107.91","107.95","4","7","N","N","N","--"
"15:59:45 ET","107.95","250","107.91","107.95","2","6","N","N","N","--"
"15:59:45 ET","107.94","100","107.91","107.94","1","1","B","Z","Z","--"
"15:59:45 ET","107.94","8","107.91","107.94","1","1","B","Z","BYX","--"
"15:59:45 ET","107.94","200","107.91","107.94","1","1","B","BYX","N","--"
"15:59:45 ET","107.94","100","107.91","107.94","1","1","DEA","BYX","DF","--"
"15:59:45 ET","107.91","100","107.91","107.94","1","1","DEA","BYX","DF","--"
"15:59:45 ET","107.91","100","107.91","107.94","1","1","DEA","BYX","DF","--"
"15:59:45 ET","107.91","200","107.91","107.94","1","1","DEA","BYX","DF","--"
"15:59:45 ET","107.91","100","107.91","107.93","1","1","DEA","Z","DF","--"
"15:59:45 ET","107.925","100","107.91","107.94","1","1","DEA","Z","P","--"
"15:59:45 ET","107.92","100","107.91","107.94","1","1","DEA","Z","N","--"
"15:59:45 ET","107.91","100","107.91","107.94","2","1","N","Z","BYX","--"
"15:59:45 ET","107.91","100","107.91","107.94","2","1","BYX","Z","BYX","--"
"15:59:45 ET","107.92","41","107.91","107.95","2","9","P","N","N","--"
"15:59:45 ET","107.92","42","107.91","107.95","2","9","P","N","N","--"
"15:59:45 ET","107.91","56","107.90","107.95","3","9","BYX","N","N","--"
"15:59:45 ET","107.91","100","107.90","107.95","3","9","BYX","N","N","--"
"15:59:45 ET","107.91","10","107.90","107.91","3","1","BYX","N","N","--"
"15:59:45 ET","107.91","35","107.90","107.91","2","1","BYX","N","N","--"
"15:59:45 ET","107.91","100","107.90","107.91","2","1","BYX","N","N","--"
"15:59:45 ET","107.91","200","107.90","107.91","2","3","BYX","N","N","--"
"15:59:45 ET","107.91","18","107.90","107.91","6","5","N","N","Z","--"
"15:59:45 ET","107.91","100","107.90","107.91","2","5","BYX","N","BYX","--"
"15:59:45 ET","107.90","50","107.90","107.91","2","5","BYX","N","DF","--"
"15:59:44 ET","107.90","4","107.90","107.91","2","5","BYX","N","B","--"
"15:59:43 ET","107.91","7","107.90","107.91","1","5","B","N","N","--"
"15:59:43 ET","107.90","18","107.90","107.91","1","5","B","N","BYX","--"
"15:59:43 ET","107.905","2","107.90","107.91","2","5","BYX","N","N","--"
"15:59:42 ET","107.90","3","107.90","107.91","1","5","B","N","N","--"
"15:59:41 ET","107.90","3","107.89","107.91","2","5","N","N","DEA","--"
"15:59:41 ET","107.90","9","107.89","107.91","2","5","N","N","DEA","--"
"15:59:41 ET","107.91","100","107.89","107.91","2","3","N","N","N","--"
"15:59:41 ET","107.90","80","107.89","107.91","2","4","N","N","DEA","--"
"15:59:40 ET","107.90","13","107.89","107.91","2","4","N","N","DEA","--"
"15:59:40 ET","107.89","5","107.89","107.91","2","4","N","N","TH","--"
"15:59:40 ET","107.90","7","107.89","107.91","2","4","N","N","DEA","--"
"15:59:40 ET","107.90","18","107.89","107.91","2","4","N","N","N","--"
"15:59:40 ET","107.90","100","107.89","107.91","2","4","N","N","DEA","--"
"15:59:40 ET","107.90","1","107.90","107.91","1","4","DEA","N","N","--"
"15:59:40 ET","107.90","5","107.90","107.91","1","2","N","N","BYX","--"
"15:59:40 ET","107.90","10","107.90","107.91","1","2","N","N","BYX","--"
"15:59:40 ET","107.90","24","107.90","107.91","1","2","N","N","DEA","--"
"15:59:40 ET","107.90","32","107.90","107.91","1","2","N","N","BYX","--"
"15:59:40 ET","107.90","25","107.90","107.91","1","2","N","N","B","--"
"15:59:40 ET","107.90","76","107.90","107.91","2","2","BYX","N","DEA","--"
"15:59:39 ET","107.91","2","107.90","107.91","2","2","BYX","N","BYX","--"
"15:59:39 ET","107.91","17","107.90","107.91","2","2","BYX","N","BYX","--"
"15:59:39 ET","107.91","18","107.90","107.91","2","2","DEX","N","B","--"
"15:59:39 ET","107.91","100","107.90","107.91","3","2","N","N","Z","--"
"15:59:39 ET","107.91","100","107.90","107.91","1","2","DEA","N","TH","--"
"15:59:39 ET","107.91","1","107.90","107.91","2","2","BYX","N","B","--"
"15:59:39 ET","107.91","99","107.90","107.91","1","2","DEA","N","B","--"
"15:59:38 ET","107.909","134","107.90","107.91","1","2","B","N","DF","--"
"15:59:38 ET","107.90","1","107.89","107.91","2","2","N","N","Z","--"
"15:59:38 ET","107.90","9","107.89","107.91","2","2","N","N","Z","--"
"15:59:38 ET","107.90","90","107.89","107.91","2","2","N","N","Z","--"
"15:59:38 ET","107.90","100","107.89","107.90","2","1","N","Z","B","--"
"15:59:38 ET","107.89","23","107.89","107.90","2","1","N","Z","DEA","--"
"15:59:38 ET","107.89","100","107.89","107.91","2","2","N","N","BYX","--"
"15:59:37 ET","107.90","82","107.89","107.91","2","2","N","N","DF","--"
"15:59:34 ET","107.91","32","107.89","107.91","2","2","N","N","BYX","--"
"15:59:34 ET","107.91","100","107.89","107.91","2","2","N","N","N","--"
"15:59:33 ET","107.89","3","107.89","107.91","2","3","N","N","N","--"
"15:59:33 ET","107.89","13","107.89","107.91","1","3","N","N","BYX","--"
"15:59:31 ET","107.91","2","107.89","107.91","1","5","N","N","N","--"
"15:59:31 ET","107.90","100","107.89","107.91","1","5","N","N","Z","--"
"15:59:31 ET","107.90","100","107.89","107.91","1","5","N","N","BYX","--"
"15:59:31 ET","107.90","200","107.89","107.90","1","1","N","Z","N","--"
"15:59:30 ET","107.89","100","107.89","107.90","1","2","N","N","P","--"
"15:59:30 ET","107.89","200","107.89","107.90","1","2","P","P","N","--"
"15:59:30 ET","107.90","100","107.90","107.91","1","3","N","N","N","--"
"15:59:30 ET","107.90","100","107.90","107.91","1","3","N","N","N","--"
"15:59:30 ET","107.90","100","107.90","107.91","1","3","N","N","DEA","--"
"15:59:30 ET","107.90","100","107.90","107.91","1","3","N","N","DEA","--"
"15:59:30 ET","107.90","100","107.90","107.91","2","3","DEA","N","N","--"
"15:59:30 ET","107.90","100","107.90","107.91","2","3","DEA","N","N","--"
"15:59:30 ET","107.91","15","107.90","107.91","5","3","N","N","N","--"
"15:59:30 ET","107.91","11","107.90","107.91","5","3","N","N","N","--"
"15:59:30 ET","107.91","100","107.89","107.91","3","4","N","N","BYX","--"
"15:59:30 ET","107.90","59","107.89","107.91","1","4","Z","N","N","--"
"15:59:30 ET","107.90","100","107.86","107.90","7","1","N","Z","Z","--"
"15:59:30 ET","107.90","17","107.86","107.90","7","1","N","Z","N","--"
"15:59:30 ET","107.87","100","107.86","107.91","7","4","N","N","B","--"
"15:59:30 ET","107.88","99","107.86","107.91","7","4","N","N","N","--"
"15:59:30 ET","107.885","100","107.86","107.91","7","4","N","N","IX","--"
"15:59:30 ET","107.885","200","107.86","107.91","7","4","N","N","IX","--"
"15:59:30 ET","107.90","53","107.86","107.90","7","1","N","N","N","--"
"15:59:30 ET","107.90","21","107.86","107.90","7","1","N","N","N","--"
"15:59:28 ET","107.90","100","107.86","107.90","4","2","N","N","Z","--"
"15:59:27 ET","107.88","2","107.86","107.90","4","2","N","N","TH","--"
"15:59:23 ET","107.89","108","107.85","107.90","4","3","N","N","TH","--"
"15:59:23 ET","107.87","100","107.87","107.90","2","4","N","N","DF","--"
"15:59:23 ET","107.88","50","107.87","107.90","2","4","N","N","N","--"
"15:59:23 ET","107.87","83","107.87","107.88","2","1","N","N","DF","--"
"15:59:23 ET","107.87","47","107.87","107.88","2","1","N","N","N","--"
"15:59:23 ET","107.87","100","107.87","107.89","3","1","N","N","BYX","--"
"15:59:22 ET","107.87","100","107.87","107.90","3","5","N","N","B","--"
"15:59:22 ET","107.885","5","107.87","107.90","3","5","N","N","Z","--"
"15:59:22 ET","107.87","100","107.87","107.90","3","5","N","N","DEA","--"
"15:59:21 ET","107.89","100","107.87","107.90","3","5","N","N","N","--"
"15:59:21 ET","107.87","100","107.87","107.90","3","5","N","N","DF","--"
"15:59:21 ET","107.87","100","107.87","107.90","3","5","N","N","DF","--"
"15:59:21 ET","107.89","50","107.87","107.90","3","5","N","N","TH","--"
"15:59:21 ET","107.87","100","107.87","107.90","3","5","N","N","BYX","--"
"15:59:21 ET","107.885","100","107.87","107.90","3","5","N","N","DF","--"
"15:59:20 ET","107.87","2","107.87","107.90","3","3","N","N","BYX","--"
"15:59:19 ET","107.89","12","107.90","107.90","1","2","B","N","N","--"
"15:59:19 ET","107.90","12","107.87","107.90","3","2","N","N","P","--"
"15:59:19 ET","107.90","10","107.87","107.90","3","1","N","P","BYX","--"
"15:59:19 ET","107.90","4","107.87","107.90","3","1","N","N","BYX","--"
"15:59:19 ET","107.90","88","107.90","107.91","1","1","DEA","N","N","--"
"15:59:19 ET","107.90","3","107.90","107.91","1","1","DEA","N","DEA","--"
"15:59:19 ET","107.90","12","107.90","107.91","1","1","DEA","N","BYX","--"
"15:59:19 ET","107.90","1","107.90","107.91","1","1","DEA","N","DEA","--"
"15:59:19 ET","107.90","20","107.90","107.91","1","1","DEA","N","BYX","--"
"15:59:19 ET","107.90","11","107.90","107.91","1","1","DEA","N","BYX","--"
"15:59:19 ET","107.90","3","107.90","107.91","1","1","DEA","N","N","--"
"15:59:19 ET","107.90","9","107.90","107.91","1","1","DEA","N","N","--"
"15:59:19 ET","107.90","100","107.90","107.91","1","1","DEA","N","B","--"
"15:59:19 ET","107.90","100","107.90","107.91","1","1","DEA","N","TH","--"
"15:59:19 ET","107.90","100","107.90","107.91","1","1","DEA","N","TH","--"
"15:59:19 ET","107.90","76","107.90","107.91","1","1","DEA","N","TH","--"
"15:59:19 ET","107.91","100","107.90","107.91","1","1","DEA","N","TH","--"
"15:59:19 ET","107.91","62","107.90","107.91","1","1","DEA","N","TH","--"
"15:59:19 ET","107.91","38","107.90","107.91","1","1","B","N","TH","--"
"15:59:19 ET","107.93","200","107.90","107.91","1","1","B","N","TH","--"
"15:59:19 ET","107.93","103","107.90","107.91","2","1","TH","N","DEA","--"
"15:59:19 ET","107.93","200","107.90","107.91","2","1","TH","N","BYX","--"
"15:59:19 ET","107.90","1000","107.90","107.91","2","1","TH","N","N","--"
"15:59:19 ET","107.90","100","107.90","107.91","3","1","TH","N","P","--"
"15:59:19 ET","107.91","100","107.90","107.91","3","1","TH","N","N","--"
"15:59:19 ET","107.91","100","107.90","107.91","3","1","TH","N","P","--"
"15:59:19 ET","107.92","100","107.90","107.96","3","2","TH","Z","N","--"
"15:59:19 ET","107.91","100","107.90","107.96","3","2","TH","Z","P","--"
"15:59:19 ET","107.93","200","107.90","107.96","3","2","TH","Z","N","--"
"15:59:19 ET","107.93","200","107.90","107.96","3","2","TH","Z","P","--"
"15:59:19 ET","107.921","92","107.90","107.96","4","2","N","Z","DF","--"
"15:59:19 ET","107.96","100","107.90","107.96","4","2","N","Z","DF","--"
"15:59:18 ET","107.92","1","107.87","107.92","1","2","BYX","N","N","--"
"15:59:17 ET","107.90","100","107.87","107.92","1","3","Z","N","TH","--"
"15:59:17 ET","107.88","100","107.87","107.92","1","3","Z","N","TH","--"
"15:59:17 ET","107.88","100","107.87","107.92","1","3","Z","N","TH","--"
"15:59:17 ET","107.88","89","107.87","107.92","1","3","Z","N","B","--"
"15:59:17 ET","107.90","100","107.89","107.92","1","3","N","N","Z","--"
"15:59:17 ET","107.87","200","107.89","107.92","1","3","N","N","TH","--"
"15:59:17 ET","107.88","100","107.89","107.92","1","3","N","N","B","--"
"15:59:17 ET","107.89","100","107.89","107.90","1","1","N","B","BYX","--"
"15:59:17 ET","107.88","100","107.89","107.90","1","1","N","B","Z","--"
"15:59:17 ET","107.87","100","107.89","107.90","1","1","N","B","DEX","--"
"15:59:17 ET","107.88","100","107.89","107.90","1","1","N","B","DEA","--"
"15:59:17 ET","107.88","100","107.83","107.90","6","1","N","B","BYX","--"
"15:59:17 ET","107.88","200","107.83","107.90","6","1","N","B","BYX","--"
"15:59:17 ET","107.88","100","107.83","107.90","6","1","N","B","DEA","--"
"15:59:17 ET","107.88","100","107.83","107.90","6","1","N","B","Z","--"
"15:59:17 ET","107.87","100","107.89","107.90","1","2","N","BYX","DEX","--"
"15:59:17 ET","107.87","200","107.89","107.90","1","2","N","BYX","Z","--"
"15:59:17 ET","107.90","200","107.89","107.90","1","2","N","BYX","N","--"
"15:59:17 ET","107.90","400","107.89","107.90","1","2","N","BYX","N","--"
"15:59:17 ET","107.90","100","107.89","107.90","1","2","N","BYX","P","--"
"15:59:17 ET","107.88","200","107.89","107.90","1","2","N","BYX","N","--"
"15:59:17 ET","107.87","200","107.83","107.90","3","2","N","BYX","N","--"
"15:59:17 ET","107.88","100","107.83","107.90","3","2","N","BYX","P","--"
"15:59:17 ET","107.87","200","107.83","107.90","3","2","N","BYX","P","--"
"15:59:17 ET","107.8652","5","107.83","107.90","3","4","N","N","DF","--"
"15:59:17 ET","107.865","10","107.83","107.90","1","4","BYX","N","DF","--"
"15:59:16 ET","107.89","100","107.89","107.91","2","2","PH","Z","IX","--"
"15:59:16 ET","107.91","6","107.89","107.92","2","2","PH","N","N","--"
"15:59:16 ET","107.91","4","107.89","107.91","2","1","PH","N","N","--"
"15:59:16 ET","107.91","7","107.89","107.91","2","1","PH","N","N","--"
"15:59:16 ET","107.94","2","107.89","107.91","2","2","PH","N","DEA","--"
"15:59:16 ET","107.95","160","107.92","107.93","1","2","BYX","N","TH","--"
"15:59:16 ET","107.95","20","107.92","107.93","1","2","BYX","N","TH","--"
"15:59:16 ET","107.95","80","107.92","107.93","1","2","BYX","N","TH","--"
"15:59:16 ET","107.94","7","107.92","107.93","1","2","BYX","N","P","--"
"15:59:16 ET","107.95","100","107.92","107.93","1","2","BYX","N","DEA","--"
"15:59:16 ET","107.95","100","107.92","107.94","1","2","BYX","N","TH","--"
"15:59:16 ET","107.91","60","107.88","107.95","1","2","Z","N","Z","--"
