Time & Sales
GWRE
10/14/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:41:47 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:02:42 ET","109.07","146","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:42 ET","109.07","75500","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:42 ET","109.07","291","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:42 ET","109.07","16","108.75","111.00","3","20","DEX","DEX","DF","--"
"16:02:21 ET","109.07","75500","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:21 ET","109.07","1","108.75","111.00","3","20","DEX","DEX","DF","--"
"16:02:21 ET","109.07","903","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:21 ET","109.07","1285","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:21 ET","109.07","903","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:21 ET","109.07","1188","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:21 ET","109.07","1201","108.75","111.00","3","20","DEX","DEX","DF","T"
"16:02:19 ET","109.07","46","108.75","111.00","3","20","DEX","DEX","DF","--"
"16:02:19 ET","109.07","104503","108.75","113.34","3","10","DEX","DEX","N","--"
"16:00:52 ET","109.11","250000","109.01","109.41","1","1","BYX","BYX","DF","T"
"15:59:59 ET","109.11","45","109.10","109.15","1","33","N","N","N","--"
"15:59:59 ET","109.11","100","109.08","109.15","2","17","PH","N","DF","--"
"15:59:59 ET","109.14","10","109.07","109.15","18","17","N","N","DF","--"
"15:59:59 ET","109.07","34","109.07","109.15","18","17","N","N","DEA","--"
"15:59:58 ET","109.11","10","109.07","109.14","18","2","N","N","DF","--"
"15:59:58 ET","109.07","84","109.07","109.15","17","15","N","N","Z","--"
"15:59:58 ET","109.11","281","109.10","109.22","1","4","N","N","TH","--"
"15:59:58 ET","109.10","1","109.10","109.11","1","2","N","TH","P","--"
"15:59:58 ET","109.11","403","109.10","109.11","1","2","N","TH","N","--"
"15:59:58 ET","109.11","2","109.10","109.11","1","4","N","N","TH","--"
"15:59:58 ET","109.11","100","109.10","109.11","1","4","N","N","B","--"
"15:59:58 ET","109.11","1","109.10","109.11","1","4","N","N","B","--"
"15:59:58 ET","109.11","1","109.10","109.11","1","4","N","N","BYX","--"
"15:59:58 ET","109.11","100","109.10","109.11","1","4","N","N","BYX","--"
"15:59:58 ET","109.11","100","109.10","109.11","1","4","N","N","DEA","--"
"15:59:58 ET","109.11","1597","109.07","109.11","16","4","N","N","N","--"
"15:59:58 ET","109.10","1","109.07","109.11","16","4","N","N","N","--"
"15:59:57 ET","109.07","100","109.07","109.15","16","23","N","N","B","--"
"15:59:57 ET","109.07","100","109.07","109.15","16","23","N","N","DEA","--"
"15:59:57 ET","109.07","100","109.07","109.15","16","23","N","N","BYX","--"
"15:59:57 ET","109.07","297","109.07","109.15","16","23","N","N","N","--"
"15:59:57 ET","109.07","3","109.07","109.15","2","23","N","N","DF","--"
"15:59:57 ET","109.10","100","109.07","109.15","2","23","N","N","DEX","--"
"15:59:57 ET","109.12","59","109.07","109.16","3","23","N","N","BYX","--"
"15:59:57 ET","109.09","100","109.09","109.16","1","4","IX","N","B","--"
"15:59:57 ET","109.09","100","109.09","109.17","1","22","BYX","N","BYX","--"
"15:59:56 ET","109.07","384","109.06","109.12","4","28","N","N","N","--"
"15:59:56 ET","109.07","332","109.07","109.12","4","28","N","N","N","--"
"15:59:55 ET","109.09","6","109.07","109.12","7","28","N","N","TH","--"
"15:59:55 ET","109.07","6","109.07","109.12","7","28","N","N","N","--"
"15:59:55 ET","109.07","19","109.07","109.12","5","28","N","N","N","--"
"15:59:55 ET","109.08","42","109.07","109.12","5","28","N","N","N","--"
"15:59:55 ET","109.10","5","109.07","109.12","6","28","N","N","N","--"
"15:59:55 ET","109.105","100","109.07","109.12","1","1","Z","N","DF","--"
"15:59:55 ET","109.10","100","109.08","109.12","1","1","IX","N","IX","--"
"15:59:55 ET","109.08","100","109.08","109.12","1","1","IX","N","BYX","--"
"15:59:55 ET","109.08","300","109.08","109.13","1","23","IX","N","N","--"
"15:59:55 ET","109.08","100","109.08","109.13","3","23","N","N","DEA","--"
"15:59:55 ET","109.10","100","109.08","109.13","3","23","N","N","DEA","--"
"15:59:55 ET","109.10","100","109.08","109.13","3","23","N","N","BYX","--"
"15:59:55 ET","109.08","136","109.08","109.13","3","23","N","N","N","--"
"15:59:55 ET","109.09","4","109.08","109.13","4","23","N","N","N","--"
"15:59:55 ET","109.10","200","109.08","109.13","4","23","N","N","N","--"
"15:59:53 ET","109.08","3","109.08","109.13","1","23","TH","N","DF","--"
"15:59:53 ET","109.13","80","109.08","109.13","1","23","TH","N","N","--"
"15:59:53 ET","109.13","160","109.08","109.13","1","23","TH","N","N","--"
"15:59:53 ET","109.13","160","109.08","109.13","1","25","TH","N","N","--"
"15:59:53 ET","109.09","1","109.08","109.13","1","27","BYX","N","BYX","--"
"15:59:53 ET","109.13","5","109.07","109.13","3","27","N","N","IX","--"
"15:59:53 ET","109.13","100","109.07","109.13","3","27","N","N","TH","--"
"15:59:53 ET","109.13","100","109.07","109.13","1","27","N","N","Z","--"
"15:59:53 ET","109.13","100","109.07","109.13","1","27","N","N","Z","--"
"15:59:53 ET","109.13","100","109.07","109.13","1","27","N","N","DEA","--"
"15:59:53 ET","109.13","100","109.06","109.13","2","1","Z","TH","DEA","--"
"15:59:53 ET","109.13","100","109.06","109.13","2","1","Z","TH","BYX","--"
"15:59:53 ET","109.13","112","109.06","109.13","2","1","Z","BYX","N","--"
"15:59:53 ET","109.13","100","109.06","109.13","2","1","Z","BYX","BYX","--"
"15:59:53 ET","109.085","100","109.06","109.13","2","1","N","N","DF","--"
"15:59:52 ET","109.05","1080","109.04","109.11","2","1","N","N","N","--"
"15:59:52 ET","109.07","200","109.01","109.12","24","1","N","BYX","N","--"
"15:59:52 ET","109.08","100","109.01","109.12","24","1","N","BYX","N","--"
"15:59:50 ET","109.10","100","109.07","109.13","2","19","N","N","N","--"
"15:59:50 ET","109.10","65","109.10","109.13","2","19","N","N","Z","--"
"15:59:50 ET","109.10","20","109.10","109.13","2","20","N","N","TH","--"
"15:59:50 ET","109.13","100","109.13","109.13","1","1","Z","N","Z","--"
"15:59:50 ET","109.13","100","109.13","109.14","1","10","Z","N","N","--"
"15:59:49 ET","109.13","7","109.13","109.14","1","19","Z","N","DF","--"
"15:59:47 ET","109.13","4","109.13","109.16","3","2","N","N","DF","--"
"15:59:47 ET","109.175","6","109.13","109.16","5","2","N","TH","DF","--"
"15:59:46 ET","109.155","1","109.13","109.18","1","2","IX","BYX","Z","--"
"15:59:46 ET","109.1356","54","109.12","109.18","2","2","Z","N","DF","--"
"15:59:45 ET","109.18","28","109.15","109.18","2","1","N","B","N","--"
"15:59:45 ET","109.18","100","109.15","109.18","1","1","N","BYX","DEA","--"
"15:59:45 ET","109.18","100","109.14","109.18","3","1","N","DEA","N","--"
"15:59:45 ET","109.17","96","109.14","109.18","1","1","Z","N","Z","--"
"15:59:45 ET","109.17","4","109.14","109.17","1","1","Z","P","Z","--"
"15:59:45 ET","109.17","52","109.17","109.18","1","1","Z","N","N","--"
"15:59:45 ET","109.17","100","109.17","109.18","1","1","Z","N","N","--"
"15:59:44 ET","109.18","3","109.17","109.18","1","1","Z","N","DEA","--"
"15:59:44 ET","109.18","16","109.17","109.18","1","1","Z","N","BYX","--"
"15:59:44 ET","109.18","8","109.17","109.18","1","1","Z","N","B","--"
"15:59:44 ET","109.18","4","109.17","109.18","1","1","Z","N","B","--"
"15:59:44 ET","109.18","100","109.17","109.18","1","1","Z","N","B","--"
"15:59:43 ET","109.18","79","109.17","109.18","1","1","Z","N","DEA","--"
"15:59:43 ET","109.18","13","109.17","109.18","1","1","Z","N","BYX","--"
"15:59:43 ET","109.18","100","109.17","109.18","1","1","Z","N","B","--"
"15:59:43 ET","109.18","82","109.17","109.18","1","1","Z","N","DEA","--"
"15:59:43 ET","109.18","100","109.17","109.18","1","1","Z","DEA","B","--"
"15:59:43 ET","109.18","18","109.17","109.18","1","1","Z","DEA","DEA","--"
"15:59:43 ET","109.18","72","109.17","109.18","2","1","Z","N","N","--"
"15:59:43 ET","109.18","200","109.17","109.18","3","1","Z","N","N","--"
"15:59:43 ET","109.18","95","109.17","109.25","3","1","Z","Z","B","--"
"15:59:43 ET","109.20","17","109.17","109.25","3","1","Z","Z","DEA","--"
"15:59:43 ET","109.20","4","109.17","109.20","3","1","Z","DEA","DEA","--"
"15:59:43 ET","109.18","6","109.17","109.20","3","1","Z","DEA","IX","--"
"15:59:43 ET","109.18","1","109.17","109.20","3","1","Z","DEA","IX","--"
"15:59:42 ET","109.145","72","109.17","109.20","3","1","Z","DEA","DF","--"
"15:59:41 ET","109.175","19","109.17","109.20","3","1","Z","DEA","DF","--"
"15:59:41 ET","109.19","18","109.17","109.20","3","1","Z","DEA","Z","--"
"15:59:41 ET","109.20","48","109.17","109.25","3","1","Z","Z","B","--"
"15:59:41 ET","109.20","52","109.17","109.25","2","1","Z","Z","B","--"
"15:59:41 ET","109.16","75","109.15","109.20","2","1","Z","B","DF","--"
"15:59:41 ET","109.15","6","109.15","109.20","2","1","Z","B","DF","--"
"15:59:41 ET","109.15","79","109.15","109.20","2","1","Z","B","DF","--"
"15:59:40 ET","109.16","86","109.15","109.20","3","1","N","B","DEA","--"
"15:59:40 ET","109.16","100","109.16","109.20","1","2","B","N","IX","--"
"15:59:40 ET","109.195","100","109.16","109.20","1","1","IX","N","DF","--"
"15:59:40 ET","109.16","100","109.16","109.21","1","1","IX","Z","N","--"
"15:59:40 ET","109.16","100","109.16","109.21","1","1","N","Z","B","--"
"15:59:40 ET","109.185","100","109.17","109.21","1","1","IX","Z","IX","--"
"15:59:40 ET","109.17","113","109.17","109.22","1","1","IX","PH","Z","--"
"15:59:40 ET","109.17","100","109.17","109.22","1","1","IX","PH","Z","--"
"15:59:40 ET","109.17","1","109.17","109.22","2","1","Z","Z","Z","--"
