Time & Sales
GWRE
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:08 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"18:00:28 ET","105.59","432","99.00","106.20","10","10","DEX","DEX","DF","--"
"16:16:06 ET","105.59","8","102.60","106.20","1","10","P","DEX","DF","--"
"16:02:08 ET","105.59","22","99.00","106.20","10","10","DEX","DEX","DF","--"
"16:02:08 ET","105.59","735","99.00","106.20","10","10","DEX","DEX","DF","T"
"16:02:08 ET","105.59","230","99.00","106.20","10","10","DEX","DEX","DF","T"
"16:02:08 ET","105.59","140","99.00","106.20","10","10","DEX","DEX","DF","T"
"16:02:05 ET","105.59","1344","99.00","106.20","10","10","DEX","DEX","DF","T"
"16:02:04 ET","105.59","138","99.00","108.09","10","11","DEX","P","DF","T"
"16:02:04 ET","105.59","67","99.00","108.09","10","11","DEX","P","DF","--"
"16:02:01 ET","105.59","168","99.00","108.09","10","11","DEX","P","DF","T"
"16:02:01 ET","105.59","34","99.00","108.09","10","11","DEX","P","DF","--"
"16:02:00 ET","105.59","43375","99.00","108.09","10","11","DEX","P","N","--"
"15:59:59 ET","105.63","20","105.62","105.67","1","66","B","N","DF","--"
"15:59:59 ET","105.62","3","105.62","105.67","1","66","B","N","BYX","--"
"15:59:59 ET","105.66","2662","105.62","105.67","2","10","BYX","N","N","--"
"15:59:59 ET","105.65","500","105.62","105.67","2","10","BYX","N","N","--"
"15:59:59 ET","105.66","100","105.62","105.66","1","26","N","N","BYX","--"
"15:59:59 ET","105.66","100","105.62","105.66","1","26","N","N","DEA","--"
"15:59:59 ET","105.66","64","105.62","105.66","1","26","N","N","Z","--"
"15:59:59 ET","105.62","16","105.62","105.66","2","20","BYX","N","TH","--"
"15:59:59 ET","105.62","4","105.62","105.66","2","20","BYX","N","TH","--"
"15:59:59 ET","105.65","500","105.62","105.66","2","16","BYX","N","N","--"
"15:59:59 ET","105.65","500","105.62","105.65","1","5","IX","N","BYX","--"
"15:59:59 ET","105.64","200","105.60","105.65","2","5","BYX","BYX","N","--"
"15:59:59 ET","105.64","100","105.60","105.64","2","2","BYX","N","BYX","--"
"15:59:59 ET","105.63","1164","105.60","105.64","2","2","BYX","N","N","--"
"15:59:59 ET","105.61","20","105.60","105.63","2","9","BYX","N","DF","--"
