Time & Sales
GWRE
10/09/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:42:24 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:41 ET","104.82","2","104.79","104.85","4","2","N","N","DEX","--"
"15:59:41 ET","104.79","1","104.79","104.82","1","2","BYX","N","DEA","--"
"15:59:41 ET","104.79","8","104.79","104.82","1","2","DEA","N","DEA","--"
"15:59:41 ET","104.79","5","104.79","104.82","1","2","DEA","N","DEA","--"
"15:59:40 ET","104.79","37","104.79","104.82","1","2","DEA","Z","B","--"
"15:59:40 ET","104.79","15","104.79","104.82","1","2","DEA","Z","B","--"
"15:59:40 ET","104.79","35","104.79","104.82","1","2","DEA","N","B","--"
"15:59:39 ET","104.80","9","104.79","104.85","4","2","N","N","DF","--"
"15:59:39 ET","104.81","100","104.79","104.81","1","1","N","TH","TH","--"
"15:59:39 ET","104.81","5","104.76","104.81","3","1","N","TH","Z","--"
"15:59:39 ET","104.81","95","104.76","104.81","3","1","N","TH","Z","--"
"15:59:39 ET","104.81","5","104.76","104.81","4","1","N","Z","P","--"
"15:59:39 ET","104.80","98","104.76","104.81","3","1","N","TH","N","--"
"15:59:39 ET","104.74","55","104.74","104.81","4","3","N","N","B","--"
"15:59:39 ET","104.805","50","104.74","104.81","4","3","N","N","DF","--"
"15:59:39 ET","104.805","50","104.74","104.81","4","3","N","N","DF","--"
"15:59:39 ET","104.81","41","104.74","104.81","2","3","DEA","N","DF","--"
"15:59:39 ET","104.75","95","104.74","104.81","2","3","DEA","N","DEA","--"
"15:59:39 ET","104.775","5","104.74","104.81","2","3","DEA","N","Z","--"
"15:59:38 ET","104.75","93","104.74","104.81","2","3","DEA","N","B","--"
"15:59:37 ET","104.76","100","104.74","104.81","4","2","N","N","B","--"
"15:59:37 ET","104.77","100","104.74","104.82","2","2","PH","N","N","--"
"15:59:37 ET","104.80","4","104.80","104.81","1","2","DEA","N","DEA","--"
"15:59:37 ET","104.80","73","104.80","104.81","1","2","IX","N","BYX","--"
"15:59:37 ET","104.80","100","104.80","104.81","1","2","IX","N","B","--"
"15:59:37 ET","104.80","1","104.80","104.82","1","2","B","N","Z","--"
"15:59:37 ET","104.80","1","104.80","104.85","1","2","B","N","Z","--"
"15:59:37 ET","104.81","98","104.80","104.85","1","2","B","N","Z","--"
"15:59:37 ET","104.80","100","104.80","104.85","1","2","B","Z","DEA","--"
"15:59:37 ET","104.80","2","104.80","104.85","1","2","B","Z","BYX","--"
"15:59:37 ET","104.81","98","104.80","104.85","1","2","B","N","BYX","--"
"15:59:37 ET","104.85","94","104.80","104.85","1","2","B","N","DF","--"
"15:59:37 ET","104.81","1","104.80","104.85","15","2","N","N","BYX","--"
"15:59:37 ET","104.85","45","104.80","104.85","15","2","N","N","DEA","--"
"15:59:37 ET","104.85","100","104.80","104.85","15","2","N","N","DEA","--"
"15:59:36 ET","104.80","6","104.80","104.85","15","2","N","N","DF","--"
"15:59:36 ET","104.80","72","104.80","104.85","11","3","N","N","BYX","--"
"15:59:36 ET","104.81","100","104.80","104.85","11","3","N","N","BYX","--"
"15:59:35 ET","104.81","7","104.80","104.85","2","2","N","Z","DF","--"
"15:59:35 ET","104.81","2","104.79","104.85","4","2","N","N","DEX","--"
"15:59:35 ET","104.80","91","104.78","104.85","5","1","N","Z","N","--"
"15:59:35 ET","104.80","9","104.74","104.81","6","1","N","Z","N","--"
"15:59:35 ET","104.79","9","104.74","104.81","6","1","N","Z","N","--"
"15:59:35 ET","104.77","63","104.74","104.80","4","1","N","N","N","--"
"15:59:35 ET","104.77","30","104.73","104.80","4","1","N","N","N","--"
"15:59:35 ET","104.77","6","104.73","104.79","4","1","N","N","N","--"
"15:59:34 ET","104.75","2","104.73","104.79","2","10","Z","N","BYX","--"
"15:59:34 ET","104.76","1","104.73","104.79","2","10","Z","N","Z","--"
"15:59:33 ET","104.77","100","104.73","104.77","1","1","Z","DEA","DEA","--"
"15:59:33 ET","104.77","88","104.74","104.79","2","9","N","N","Z","--"
"15:59:33 ET","104.77","12","104.74","104.79","1","9","N","N","DEA","--"
"15:59:33 ET","104.77","12","104.71","104.78","5","1","N","Z","Z","--"
"15:59:33 ET","104.77","100","104.71","104.77","4","2","N","N","DF","--"
"15:59:33 ET","104.77","88","104.71","104.77","4","2","N","N","DEA","--"
"15:59:33 ET","104.77","100","104.71","104.77","4","2","N","N","DEA","--"
"15:59:33 ET","104.74","68","104.71","104.77","4","2","N","N","Z","--"
"15:59:33 ET","104.72","100","104.71","104.77","4","2","N","N","DF","--"
"15:59:33 ET","104.73","13","104.71","104.78","3","1","N","Z","N","--"
"15:59:33 ET","104.72","100","104.70","104.77","3","1","N","N","DF","--"
"15:59:33 ET","104.72","2","104.70","104.72","2","1","P","IX","N","--"
"15:59:33 ET","104.72","558","104.70","104.72","2","1","P","IX","DEA","--"
"15:59:33 ET","104.72","100","104.70","104.72","2","1","P","IX","DEA","--"
"15:59:33 ET","104.72","74","104.70","104.72","2","1","P","IX","B","--"
"15:59:33 ET","104.72","100","104.70","104.72","2","1","P","IX","Z","--"
"15:59:33 ET","104.72","100","104.70","104.72","2","1","P","IX","Z","--"
"15:59:33 ET","104.72","16","104.70","104.72","2","1","P","IX","TH","--"
"15:59:33 ET","104.72","68","104.70","104.72","2","1","P","IX","TH","--"
"15:59:33 ET","104.72","100","104.70","104.72","2","1","P","IX","BYX","--"
"15:59:33 ET","104.72","16","104.69","104.72","3","1","N","IX","TH","--"
"15:59:32 ET","104.70","161","104.65","104.72","3","7","N","DEA","N","--"
"15:59:32 ET","104.70","100","104.64","104.72","1","7","Z","DEA","N","--"
"15:59:32 ET","104.69","98","104.64","104.73","1","7","TH","DEA","DEA","--"
"15:59:31 ET","104.70","7","104.67","104.73","3","6","N","DEA","N","--"
"15:59:31 ET","104.69","2","104.67","104.73","3","6","N","DEA","DEA","--"
"15:59:31 ET","104.73","2","104.69","104.73","1","6","N","DEA","DEA","--"
"15:59:30 ET","104.68","5","104.67","104.73","3","6","N","DEA","DF","--"
"15:59:30 ET","104.73","50","104.67","104.73","3","5","N","DEA","DEA","--"
"15:59:30 ET","104.70","100","104.65","104.70","1","1","N","N","N","--"
"15:59:30 ET","104.65","2","104.65","104.70","1","1","N","N","DEA","--"
"15:59:30 ET","104.65","3","104.64","104.70","2","1","N","N","DEA","--"
"15:59:30 ET","104.66","2","104.65","104.70","1","1","DEA","N","DEX","--"
"15:59:30 ET","104.70","200","104.64","104.71","3","3","PH","N","N","--"
"15:59:30 ET","104.70","100","104.67","104.73","1","8","Z","DEA","N","--"
"15:59:28 ET","104.71","2","104.67","104.74","1","2","Z","N","DF","--"
"15:59:28 ET","104.70","3","104.67","104.74","1","2","Z","N","N","--"
"15:59:28 ET","104.72","81","104.67","104.74","1","2","Z","N","Z","--"
"15:59:28 ET","104.70","200","104.69","104.74","1","2","DEA","N","N","--"
"15:59:28 ET","104.71","100","104.70","104.74","2","2","N","N","Z","--"
"15:59:28 ET","104.71","100","104.70","104.74","2","2","N","N","DEA","--"
"15:59:28 ET","104.71","97","104.70","104.74","2","2","N","N","DEA","--"
"15:59:28 ET","104.72","96","104.70","104.74","2","2","N","N","Z","--"
"15:59:28 ET","104.74","2","104.71","104.76","1","1","Z","N","Z","--"
"15:59:27 ET","104.72","3","104.71","104.77","1","7","Z","DEA","DF","--"
"15:59:26 ET","104.71","1","104.71","104.77","1","7","Z","DEA","DEA","--"
"15:59:26 ET","104.71","2","104.71","104.77","1","7","Z","DEA","DEA","--"
"15:59:26 ET","104.74","1","104.71","104.77","1","7","DEA","DEA","Z","--"
"15:59:25 ET","104.71","200","104.71","104.77","2","7","N","DEA","DF","--"
"15:59:24 ET","104.71","1","104.70","104.77","4","7","N","DEA","N","--"
"15:59:23 ET","104.70","5","104.70","104.77","4","7","N","DEA","DF","--"
"15:59:23 ET","104.77","100","104.70","104.77","4","7","N","DEA","DF","--"
"15:59:18 ET","104.73","34","104.70","104.77","2","7","N","DEA","Z","--"
"15:59:18 ET","104.70","100","104.70","104.77","2","7","N","DEA","B","--"
"15:59:18 ET","104.70","3","104.70","104.77","2","7","N","DEA","DEA","--"
"15:59:18 ET","104.70","100","104.70","104.77","2","7","N","DEA","BYX","--"
"15:59:18 ET","104.70","100","104.70","104.77","2","7","N","DEA","BYX","--"
"15:59:18 ET","104.70","97","104.70","104.77","2","7","N","DEA","DEA","--"
"15:59:18 ET","104.70","200","104.70","104.77","2","7","BYX","DEA","N","--"
"15:59:18 ET","104.70","1","104.70","104.77","4","7","N","DEA","N","--"
"15:59:17 ET","104.70","2","104.70","104.77","4","7","N","DEA","DF","--"
"15:59:16 ET","104.77","10","104.70","104.77","4","7","N","DEA","DEA","--"
"15:59:16 ET","104.76","200","104.70","104.77","4","7","N","DEA","PH","--"
"15:59:16 ET","104.70","5","104.70","104.77","3","6","N","DEA","DF","--"
"15:59:16 ET","104.77","150","104.70","104.77","3","8","N","DEA","DEA","--"
"15:59:14 ET","104.70","1","104.70","104.77","2","8","N","DEA","DEA","--"
"15:59:14 ET","104.70","2","104.70","104.77","2","8","N","DEA","DEA","--"
"15:59:12 ET","104.70","2","104.70","104.77","2","2","N","N","N","--"
"15:59:11 ET","104.74","50","104.70","104.75","2","1","N","Z","N","--"
"15:59:10 ET","104.70","5","104.70","104.75","2","2","N","N","N","--"
"15:59:10 ET","104.73","28","104.70","104.75","3","2","N","N","TH","--"
"15:59:10 ET","104.73","46","104.70","104.75","3","2","N","N","TH","--"
"15:59:10 ET","104.73","26","104.70","104.75","3","2","N","N","TH","--"
"15:59:10 ET","104.71","5","104.71","104.76","1","2","DEA","PH","Z","--"
"15:59:10 ET","104.71","80","104.71","104.76","1","2","DEA","PH","Z","--"
"15:59:10 ET","104.74","100","104.71","104.77","1","3","Z","N","DEA","--"
"15:59:10 ET","104.71","10","104.71","104.77","1","3","Z","N","Z","--"
"15:59:10 ET","104.72","90","104.74","104.77","1","3","DEA","N","N","--"
"15:59:10 ET","104.74","100","104.71","104.78","1","3","Z","N","BYX","--"
"15:59:10 ET","104.74","100","104.71","104.78","1","3","Z","N","DEA","--"
"15:59:10 ET","104.74","95","104.71","104.78","1","3","Z","N","DEA","--"
"15:59:10 ET","104.76","20","104.74","104.78","1","3","BYX","N","Z","--"
"15:59:08 ET","104.765","3","104.74","104.79","1","4","BYX","N","Z","--"
"15:59:07 ET","104.74","4","104.70","104.79","3","4","N","N","N","--"
"15:59:07 ET","104.74","1","104.73","104.79","1","4","DEA","N","BYX","--"
"15:59:07 ET","104.76","1","104.73","104.79","1","4","DEA","N","Z","--"
"15:59:06 ET","104.74","99","104.74","104.79","1","4","BYX","N","BYX","--"
"15:59:06 ET","104.74","32","104.74","104.79","1","4","BYX","N","B","--"
"15:59:05 ET","104.77","41","104.74","104.79","1","4","B","N","DF","--"
"15:59:04 ET","104.73","1","104.73","104.79","1","4","Z","N","Z","--"
"15:59:04 ET","104.76","1","104.73","104.79","1","4","Z","N","Z","--"
"15:59:04 ET","104.74","3","104.73","104.79","1","4","Z","N","N","--"
"15:59:03 ET","104.76","1","104.73","104.79","1","4","Z","N","Z","--"
"15:59:02 ET","104.74","5","104.73","104.79","1","4","Z","N","DEA","--"
"15:59:02 ET","104.76","5","104.73","104.79","1","4","Z","N","Z","--"
"15:59:01 ET","104.76","100","104.75","104.80","1","3","TH","N","TH","--"
"15:59:01 ET","104.75","100","104.75","104.80","1","3","TH","N","DEA","--"
"15:59:01 ET","104.75","100","104.75","104.80","2","3","DEA","N","DEA","--"
"15:59:01 ET","104.76","100","104.75","104.80","2","3","DEA","N","N","--"
"15:59:01 ET","104.75","200","104.75","104.80","2","1","DEA","DEA","N","--"
"15:59:01 ET","104.76","100","104.75","104.80","2","1","DEA","DEA","N","--"
"15:59:01 ET","104.80","100","104.75","104.80","3","1","N","N","BYX","--"
"15:59:00 ET","104.80","97","104.75","104.80","3","1","N","N","DEA","--"
"15:59:00 ET","104.80","3","104.75","104.80","3","1","N","N","DEA","--"
"15:59:00 ET","104.80","45","104.76","104.80","2","1","N","N","BYX","--"
"15:59:00 ET","104.79","5","104.76","104.80","2","1","N","N","TH","--"
"15:59:00 ET","104.79","16","104.74","104.79","4","1","N","N","DEA","--"
"15:58:57 ET","104.74","200","104.74","104.80","3","1","N","N","DF","--"
"15:58:56 ET","104.75","1","104.74","104.80","2","1","N","N","N","--"
"15:58:55 ET","104.74","1","104.74","104.80","2","1","N","N","DEA","--"
"15:58:55 ET","104.77","100","104.74","104.80","2","1","DEA","N","DEA","--"
"15:58:51 ET","104.74","8","104.74","104.81","2","1","PH","PH","DEX","--"
"15:58:51 ET","104.74","2","104.74","104.81","2","1","PH","PH","DEX","--"
"15:58:51 ET","104.81","100","104.73","104.82","1","1","Z","N","DF","--"
"15:58:51 ET","104.78","70","104.73","104.82","1","1","Z","N","N","--"
"15:58:51 ET","104.79","120","104.73","104.82","1","1","Z","N","N","--"
"15:58:51 ET","104.78","180","104.77","104.83","1","1","DEA","Z","N","--"
"15:58:51 ET","104.79","220","104.77","104.83","1","1","DEA","Z","N","--"
"15:58:49 ET","104.82","100","104.78","104.85","7","1","N","Z","DEA","--"
"15:58:49 ET","104.82","2","104.78","104.85","7","1","N","Z","DEA","--"
"15:58:49 ET","104.82","100","104.78","104.82","7","1","N","DEA","N","--"
"15:58:48 ET","104.80","43","104.73","104.82","1","1","Z","N","DEA","--"
"15:58:46 ET","104.78","8","104.78","104.83","5","1","N","N","DF","--"
"15:58:46 ET","104.81","92","104.78","104.81","5","1","N","Z","DEA","--"
"15:58:46 ET","104.78","100","104.78","104.82","5","1","N","DEA","N","--"
"15:58:44 ET","104.78","600","104.78","104.83","1","2","N","N","N","--"
"15:58:40 ET","104.825","6","104.78","104.83","6","1","N","DEA","DF","--"
"15:58:37 ET","104.81","100","104.78","104.83","4","2","N","DEA","DF","--"
"15:58:36 ET","104.82","30","104.78","104.83","4","2","N","DEA","DEA","--"
"15:58:33 ET","104.78","100","104.78","104.84","4","2","N","N","N","--"
"15:58:33 ET","104.78","100","104.78","104.82","5","1","N","DEA","Z","--"
"15:58:33 ET","104.80","82","104.78","104.82","5","1","N","DEA","B","--"
"15:58:33 ET","104.78","100","104.78","104.81","5","1","N","Z","TH","--"
"15:58:33 ET","104.78","100","104.78","104.82","5","1","N","DEA","TH","--"
"15:58:33 ET","104.79","100","104.79","104.84","1","2","Z","DEA","Z","--"
"15:58:33 ET","104.79","200","104.79","104.84","1","2","Z","DEA","N","--"
"15:58:26 ET","104.79","200","104.79","104.84","1","1","DEA","DEA","TH","--"
"15:58:26 ET","104.80","100","104.79","104.84","2","1","TH","DEA","DEA","--"
"15:58:26 ET","104.79","300","104.79","104.84","2","1","TH","DEA","N","--"
"15:58:26 ET","104.835","100","104.79","104.84","3","1","N","N","DF","--"
"15:58:26 ET","104.81","10","104.79","104.84","4","1","N","N","N","--"
"15:58:25 ET","104.81","41","104.79","104.85","4","1","N","Z","N","--"
"15:58:25 ET","104.79","5","104.79","104.86","8","2","N","DEA","DEA","--"
"15:58:19 ET","104.875","100","104.79","104.89","8","2","N","DEA","DF","--"
"15:58:16 ET","104.81","100","104.79","104.89","8","2","N","DEA","DEA","--"
"15:58:16 ET","104.81","100","104.79","104.89","8","2","N","DEA","DEA","--"
"15:58:16 ET","104.81","300","104.79","104.89","8","2","N","DEA","N","--"
"15:58:16 ET","104.82","100","104.79","104.89","8","2","N","DEA","N","--"
"15:58:15 ET","104.89","22","104.79","104.89","9","1","N","Z","DEA","--"
"15:58:15 ET","104.89","100","104.79","104.89","9","1","N","Z","DEA","--"
"15:58:13 ET","104.85","5","104.79","104.88","4","1","N","DEA","N","--"
"15:58:13 ET","104.85","2","104.79","104.88","4","1","N","DEA","P","--"
"15:58:13 ET","104.85","88","104.78","104.85","6","1","N","Z","DF","--"
"15:58:13 ET","104.85","100","104.78","104.85","6","1","N","Z","DF","--"
"15:58:10 ET","104.815","100","104.78","104.85","8","1","N","Z","DF","--"
"15:58:08 ET","104.85","12","104.78","104.85","1","1","TH","DEA","DEA","--"
"15:58:08 ET","104.84","98","104.78","104.85","1","1","TH","Z","DEX","--"
"15:58:08 ET","104.84","2","104.78","104.85","1","1","TH","Z","DEX","--"
"15:58:08 ET","104.79","100","104.78","104.85","1","1","N","Z","TH","--"
"15:58:08 ET","104.78","100","104.78","104.86","1","1","N","N","DEA","--"
"15:58:08 ET","104.79","100","104.78","104.86","1","1","N","N","Z","--"
"15:58:08 ET","104.78","100","104.78","104.86","2","1","DEA","DEA","DEA","--"
"15:58:08 ET","104.79","100","104.78","104.86","2","1","DEA","DEA","DEA","--"
"15:58:08 ET","104.79","100","104.78","104.86","2","1","DEA","DEA","N","--"
"15:58:07 ET","104.83","20","104.81","104.90","1","5","P","N","TH","--"
"15:58:07 ET","104.83","4","104.78","104.85","1","1","N","Z","N","--"
"15:58:07 ET","104.82","5","104.78","104.85","1","1","N","Z","TH","--"
"15:58:06 ET","104.83","26","104.75","104.83","2","1","DEA","Z","DF","--"
"15:58:05 ET","104.83","96","104.75","104.83","2","1","DEA","Z","DEA","--"
"15:58:05 ET","104.76","1","104.75","104.83","2","1","DEA","Z","DEA","--"
"15:58:05 ET","104.79","4","104.75","104.83","2","1","DEA","Z","IX","--"
"15:58:04 ET","104.82","100","104.74","104.82","9","1","N","PH","DF","--"
"15:58:02 ET","104.78","300","104.74","104.82","2","1","DEA","PH","DF","--"
"15:58:00 ET","104.7931","8","104.74","104.83","2","2","N","DEA","DF","--"
"15:58:00 ET","104.78","12","104.76","104.83","1","1","DEA","DEA","N","--"
"15:57:59 ET","104.80","26","104.76","104.83","1","1","DEA","Z","TH","--"
"15:57:59 ET","104.79","1","104.75","104.80","1","1","DEA","Z","P","--"
"15:57:59 ET","104.79","2","104.75","104.80","1","1","DEA","Z","DEA","--"
"15:57:59 ET","104.78","5","104.73","104.80","2","1","DEA","Z","N","--"
"15:57:59 ET","104.77","100","104.72","104.77","4","1","N","DEA","DEA","--"
"15:57:59 ET","104.77","100","104.72","104.77","4","1","N","DEA","N","--"
"15:57:58 ET","104.75","100","104.71","104.75","1","1","DEA","Z","DEA","--"
"15:57:58 ET","104.71","34","104.70","104.76","3","1","N","N","N","--"
"15:57:58 ET","104.71","50","104.70","104.76","3","1","N","N","TH","--"
"15:57:58 ET","104.71","16","104.70","104.76","3","1","N","N","TH","--"
"15:57:58 ET","104.71","100","104.70","104.76","3","1","N","N","TH","--"
"15:57:58 ET","104.71","100","104.70","104.76","3","1","N","N","TH","--"
"15:57:58 ET","104.71","100","104.71","104.76","2","1","TH","N","DEA","--"
"15:57:58 ET","104.72","200","104.72","104.79","1","1","Z","DEA","DF","--"
"15:57:50 ET","104.71","99","104.70","104.76","3","1","N","Z","N","--"
"15:57:50 ET","104.71","1","104.70","104.76","4","1","N","Z","N","--"
"15:57:50 ET","104.72","100","104.71","104.77","1","1","Z","N","Z","--"
"15:57:50 ET","104.72","100","104.72","104.77","2","1","DEA","N","DEA","--"
"15:57:50 ET","104.72","100","104.72","104.77","2","1","DEA","N","DEA","--"
"15:57:50 ET","104.72","200","104.72","104.77","2","1","DEA","N","N","--"
"15:57:41 ET","104.71","57","104.71","104.80","1","2","Z","DEA","N","--"
"15:57:41 ET","104.74","43","104.71","104.80","1","2","Z","DEA","N","--"
"15:57:41 ET","104.74","57","104.71","104.80","1","2","Z","DEA","N","--"
"15:57:41 ET","104.75","43","104.71","104.80","1","2","Z","DEA","N","--"
"15:57:41 ET","104.74","100","104.74","104.80","1","1","N","Z","Z","--"
"15:57:41 ET","104.76","100","104.76","104.81","1","1","Z","DEA","Z","--"
"15:57:41 ET","104.76","100","104.76","104.81","1","1","Z","DEA","DEA","--"
"15:57:41 ET","104.77","100","104.76","104.81","1","1","Z","DEA","DEA","--"
"15:57:41 ET","104.80","50","104.76","104.81","1","1","Z","DEA","DEA","--"
"15:57:40 ET","104.79","100","104.74","104.83","2","1","Z","Z","DEA","--"
"15:57:40 ET","104.79","16","104.74","104.79","2","1","Z","DEA","N","--"
"15:57:39 ET","104.77","6","104.74","104.83","1","1","N","Z","IX","--"
"15:57:39 ET","104.78","1","104.74","104.79","1","1","Z","DEA","P","--"
