Time & Sales
GWRE
10/23/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:10 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:28:37 ET","108.89","29","103.50","112.60","10","7","DEX","DEX","DF","--"
"16:16:15 ET","108.89","4159","103.50","112.60","10","7","DEX","DEX","DF","--"
"16:02:08 ET","108.89","15","100.25","112.60","1","7","DEX","DEX","DF","--"
"16:02:08 ET","108.89","2364","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:08 ET","108.89","217","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:08 ET","108.89","16500","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:08 ET","108.89","2218","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:08 ET","108.89","546","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:08 ET","108.89","12","100.25","112.60","1","7","DEX","DEX","DF","--"
"16:02:08 ET","108.89","4","100.25","112.60","1","7","DEX","DEX","DF","--"
"16:02:08 ET","108.89","23","100.25","112.60","1","7","DEX","DEX","DF","--"
"16:02:07 ET","108.89","137","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:07 ET","108.89","100","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:07 ET","108.89","400","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:03 ET","108.89","301","100.25","112.60","1","7","DEX","DEX","DF","T"
"16:02:00 ET","108.89","38159","100.25","112.60","1","7","DEX","DEX","N","--"
"15:59:59 ET","108.86","300","108.86","108.88","34","14","N","N","N","--"
"15:59:59 ET","108.86","34","108.86","108.88","38","5","N","N","N","--"
"15:59:59 ET","108.89","164","108.86","108.89","31","21","N","N","N","--"
"15:59:59 ET","108.89","48","108.86","108.89","31","17","N","N","BYX","--"
"15:59:58 ET","108.85","6","108.82","108.89","2","8","TH","N","N","--"
"15:59:57 ET","108.85","30","108.83","108.88","2","1","PH","N","TH","--"
"15:59:57 ET","108.85","100","108.83","108.88","2","1","PH","N","TH","--"
"15:59:57 ET","108.87","55","108.82","108.88","2","1","TH","N","TH","--"
"15:59:57 ET","108.87","83","108.82","108.88","2","1","TH","N","TH","--"
"15:59:56 ET","108.87","101","108.87","108.90","3","33","TH","N","TH","--"
"15:59:56 ET","108.89","8","108.87","108.90","4","33","TH","N","N","--"
"15:59:55 ET","108.89","9","108.87","108.90","4","38","TH","N","N","--"
"15:59:55 ET","108.89","100","108.87","108.89","4","1","TH","N","N","--"
"15:59:55 ET","108.89","2","108.85","108.90","2","34","N","N","N","--"
"15:59:55 ET","108.89","62","108.85","108.90","2","38","N","N","N","--"
"15:59:55 ET","108.85","18","108.85","108.89","2","1","N","N","TH","--"
"15:59:55 ET","108.87","100","108.87","108.89","1","1","TH","N","TH","--"
