Time & Sales
GWRE
10/03/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:43:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:35:40 ET","103.99","88","99.00","108.09","10","11","DEX","DEX","DF","--"
"16:05:17 ET","113.99","59000","","","--","--","--","--","DF","X"
"16:05:15 ET","103.99","59000","99.00","108.09","10","11","DEX","DEX","DF","--"
"16:05:17 ET","113.99","59000","","","--","0","--","--","DF","X"
"16:02:47 ET","113.99","59000","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:16 ET","103.99","135","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:09 ET","103.99","600","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:09 ET","103.99","180","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:09 ET","103.99","190","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:09 ET","103.99","1","87.50","113.34","1","10","DEX","DEX","DF","--"
"16:02:09 ET","103.99","1735","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:09 ET","103.99","300","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:08 ET","103.99","1928","87.50","113.34","1","10","DEX","DEX","DF","T"
"16:02:00 ET","103.99","61219","87.50","113.34","1","10","DEX","DEX","N","--"
"15:59:59 ET","104.00","1200","103.99","104.00","14","1","N","N","N","--"
"15:59:58 ET","104.00","100","103.99","104.00","2","1","N","N","N","--"
"15:59:58 ET","104.00","31","103.99","104.00","2","1","N","N","N","--"
"15:59:58 ET","104.00","10","103.99","104.00","2","1","N","N","N","--"
"15:59:58 ET","104.00","80","103.99","104.00","4","1","N","N","N","--"
"15:59:57 ET","103.99","20","103.99","104.00","4","1","N","N","N","--"
"15:59:57 ET","104.00","600","103.99","104.00","5","1","N","N","N","--"
"15:59:57 ET","103.99","149","103.99","104.00","11","1","N","N","N","--"
"15:59:57 ET","103.99","133","103.99","104.00","12","1","N","N","DF","--"
"15:59:57 ET","104.00","45","103.99","104.00","12","1","N","N","N","--"
"15:59:57 ET","104.00","50","103.99","104.00","12","1","N","N","DF","--"
"15:59:56 ET","104.00","1200","103.99","104.00","11","1","N","N","N","--"
"15:59:56 ET","104.00","100","103.99","104.00","13","6","N","N","BYX","--"
"15:59:56 ET","104.00","1000","103.99","104.00","11","6","N","N","N","--"
"15:59:56 ET","104.00","115","103.99","104.00","5","9","N","N","N","--"
"15:59:55 ET","104.00","49","103.99","104.00","5","11","N","N","DF","--"
"15:59:55 ET","104.00","12","103.99","104.00","5","11","N","N","N","--"
"15:59:55 ET","104.00","100","103.99","104.00","5","11","N","N","DF","--"
"15:59:55 ET","104.00","47","103.99","104.00","5","11","N","N","DF","--"
"15:59:55 ET","104.00","62","103.99","104.00","5","11","N","N","BYX","--"
"15:59:55 ET","104.00","85","103.99","104.00","5","11","N","N","N","--"
"15:59:55 ET","104.00","100","103.99","104.00","5","12","N","N","N","--"
"15:59:55 ET","104.00","100","103.99","104.00","5","127","N","N","N","--"
"15:59:55 ET","103.99","23","103.99","104.00","5","128","N","N","BYX","--"
"15:59:55 ET","104.00","100","103.99","104.00","5","128","N","N","N","--"
