Time & Sales
GWRE
10/22/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:40:35 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:28:39 ET","109.21","347","103.50","112.60","10","7","DEX","P","DF","--"
"16:02:08 ET","109.21","23","100.25","112.60","1","7","DEX","P","DF","--"
"16:02:08 ET","109.21","6","100.25","112.60","1","7","DEX","P","DF","--"
"16:02:08 ET","109.21","245","100.25","112.60","1","7","DEX","P","DF","T"
"16:02:08 ET","109.21","47","100.25","112.60","1","7","DEX","P","DF","--"
"16:02:08 ET","109.21","1","100.25","112.60","1","7","DEX","P","DF","--"
"16:02:08 ET","109.21","141","100.25","112.60","1","7","DEX","P","DF","T"
"16:02:08 ET","109.21","159","100.25","112.60","1","7","DEX","P","DF","T"
"16:02:04 ET","109.21","1101","100.25","112.60","1","7","DEX","P","DF","T"
"16:02:00 ET","109.21","23333","100.25","112.60","1","7","DEX","P","N","--"
"16:00:00 ET","109.12","60","108.99","109.35","2","1","MW","DEA","DF","--"
"15:59:59 ET","109.11","10","109.10","109.21","6","2","N","BYX","DF","--"
"15:59:57 ET","109.12","46","109.11","109.21","1","2","N","N","TH","--"
"15:59:57 ET","109.11","100","109.10","109.20","4","2","N","MW","TH","--"
"15:59:57 ET","109.10","49","109.10","109.21","4","2","N","BYX","TH","--"
"15:59:57 ET","109.11","100","109.10","109.21","4","2","N","BYX","TH","--"
"15:59:55 ET","109.175","100","109.14","109.21","3","2","N","N","DF","--"
"15:59:55 ET","109.14","14","109.14","109.22","4","1","N","BYX","DEA","--"
"15:59:55 ET","109.15","18","109.14","109.22","4","1","N","BYX","DEA","--"
"15:59:55 ET","109.20","11","109.14","109.21","2","2","BYX","MW","P","--"
"15:59:55 ET","109.15","82","109.14","109.22","2","2","BYX","N","DEA","--"
"15:59:54 ET","109.15","80","109.14","109.23","4","1","TH","DEA","B","--"
"15:59:53 ET","109.20","100","109.15","109.22","2","1","MW","IX","BYX","--"
"15:59:53 ET","109.20","100","109.14","109.21","3","1","TH","IX","N","--"
"15:59:53 ET","109.21","64","109.14","109.21","3","1","N","BYX","B","--"
"15:59:53 ET","109.20","2","109.14","109.21","3","1","N","BYX","B","--"
"15:59:53 ET","109.14","1","109.14","109.21","2","1","N","N","DF","--"
"15:59:52 ET","109.15","2","109.14","109.23","1","2","N","BYX","N","--"
"15:59:50 ET","109.22","15","109.14","109.25","13","2","N","BYX","N","--"
"15:59:48 ET","109.25","100","109.22","109.28","2","1","BYX","IX","DF","--"
"15:59:48 ET","109.25","100","109.22","109.28","2","2","BYX","BYX","DF","--"
"15:59:47 ET","109.23","100","109.22","109.25","1","1","TH","N","P","--"
"15:59:46 ET","109.22","24","109.15","109.24","2","2","MW","MW","TH","--"
"15:59:46 ET","109.22","71","109.15","109.24","2","2","MW","MW","TH","--"
"15:59:46 ET","109.20","100","109.14","109.25","13","1","N","N","P","--"
"15:59:46 ET","109.21","100","109.14","109.25","13","1","N","N","DEX","--"
"15:59:46 ET","109.21","14","109.14","109.25","13","1","N","N","Z","--"
"15:59:46 ET","109.20","100","109.22","109.25","1","1","BYX","N","P","--"
"15:59:46 ET","109.25","4","109.22","109.29","1","1","DEA","N","N","--"
"15:59:43 ET","109.22","20","109.22","109.24","1","1","Z","N","Z","--"
"15:59:43 ET","109.19","1","109.14","109.24","13","1","N","N","Z","--"
"15:59:43 ET","109.22","6","109.22","109.27","1","1","DEA","BYX","DEA","--"
"15:59:42 ET","109.25","100","109.21","109.25","1","1","BYX","BYX","BYX","--"
"15:59:42 ET","109.25","20","109.21","109.25","1","1","BYX","BYX","P","--"
"15:59:42 ET","109.195","2","109.14","109.25","14","1","N","N","Z","--"
"15:59:42 ET","109.20","100","109.14","109.25","14","1","N","N","Z","--"
"15:59:42 ET","109.22","19","109.14","109.25","14","1","N","N","DEA","--"
"15:59:41 ET","109.22","1","109.21","109.25","1","1","Z","DEA","N","--"
"15:59:41 ET","109.22","22","109.21","109.25","1","2","Z","BYX","Z","--"
"15:59:41 ET","109.22","10","109.21","109.25","1","2","Z","BYX","Z","--"
"15:59:40 ET","109.26","4","109.21","109.26","1","1","Z","DEA","Z","--"
"15:59:40 ET","109.25","137","109.23","109.27","1","1","Z","DEA","DF","--"
"15:59:40 ET","109.25","100","109.23","109.27","1","1","Z","DEA","DF","--"
"15:59:40 ET","109.25","200","109.23","109.27","1","1","Z","DEA","DF","--"
"15:59:40 ET","109.265","85","109.23","109.27","1","2","Z","BYX","DF","--"
"15:59:39 ET","109.23","58","109.23","109.27","1","1","Z","Z","DF","--"
"15:59:39 ET","109.27","46","109.23","109.27","1","1","Z","Z","BYX","--"
"15:59:39 ET","109.26","72","109.23","109.27","1","1","Z","Z","BYX","--"
"15:59:38 ET","109.27","50","109.19","109.29","13","3","N","N","BYX","--"
"15:59:38 ET","109.26","100","109.23","109.28","1","2","BYX","MW","DEX","--"
"15:59:38 ET","109.24","100","109.19","109.29","13","2","N","N","P","--"
"15:59:38 ET","109.28","50","109.19","109.29","13","1","N","B","TH","--"
"15:59:38 ET","109.26","39","109.26","109.29","1","1","DEA","B","BYX","--"
"15:59:38 ET","109.27","12","109.26","109.29","1","1","DEA","B","BYX","--"
"15:59:38 ET","109.27","100","109.27","109.29","1","1","IX","B","IX","--"
"15:59:38 ET","109.27","19","109.27","109.29","1","1","IX","Z","Z","--"
"15:59:37 ET","109.33","89","109.27","109.29","2","2","BYX","Z","N","--"
"15:59:37 ET","109.31","200","109.27","109.29","2","2","BYX","Z","N","--"
"15:59:37 ET","109.28","100","109.27","109.29","2","2","N","Z","DF","--"
"15:59:37 ET","109.28","100","109.27","109.29","2","1","N","Z","IX","--"
"15:59:37 ET","109.28","100","109.26","109.28","2","1","N","N","N","--"
"15:59:37 ET","109.27","100","109.26","109.28","2","1","N","N","IX","--"
"15:59:37 ET","109.28","27","109.26","109.28","2","1","N","N","DF","--"
"15:59:36 ET","109.28","100","109.26","109.28","2","1","N","N","DF","--"
"15:59:36 ET","109.28","100","109.26","109.28","1","1","N","N","Z","--"
"15:59:36 ET","109.28","100","109.24","109.28","2","1","N","N","Z","--"
"15:59:36 ET","109.26","1","109.24","109.28","2","2","N","Z","N","--"
"15:59:35 ET","109.26","200","109.24","109.28","2","1","N","N","DF","--"
"15:59:35 ET","109.27","1","109.24","109.27","2","1","BYX","Z","Z","--"
"15:59:35 ET","109.27","100","109.24","109.27","2","1","BYX","Z","N","--"
"15:59:35 ET","109.27","6","109.24","109.27","2","1","BYX","N","N","--"
"15:59:34 ET","109.27","2","109.24","109.27","2","1","BYX","N","Z","--"
"15:59:34 ET","109.27","1","109.24","109.27","2","1","BYX","N","Z","--"
"15:59:34 ET","109.27","9","109.24","109.27","2","2","BYX","Z","Z","--"
"15:59:33 ET","109.27","97","109.24","109.27","2","2","BYX","Z","N","--"
"15:59:33 ET","109.26","100","109.22","109.26","2","1","TH","Z","Z","--"
"15:59:33 ET","109.24","31","109.22","109.26","2","1","TH","Z","DF","--"
"15:59:32 ET","109.26","7","109.21","109.26","1","2","IX","BYX","DEA","--"
"15:59:32 ET","109.24","100","109.22","109.26","1","1","BYX","Z","DF","--"
"15:59:30 ET","109.27","2","109.22","109.27","2","1","TH","N","Z","--"
"15:59:30 ET","109.23","1","109.22","109.27","2","1","BYX","N","Z","--"
