Time & Sales
DBMM
10/23/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 04:37:44 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:27:46 ET","0.0023","31175","","","--","--","--","--","OP","--"
"15:27:46 ET","0.0023","10000","","","--","--","--","--","OP","--"
"15:25:28 ET","0.0023","500","","","--","--","--","--","OP","--"
"14:39:54 ET","0.0019","40000","","","--","--","--","--","OP","--"
"13:41:04 ET","0.002","39500","","","--","--","--","--","OP","--"
"13:30:35 ET","0.002","35600","","","--","--","--","--","OP","--"
"13:19:29 ET","0.002","5000","","","--","--","--","--","OP","--"
"12:49:06 ET","0.002","100000","","","--","--","--","--","OP","--"
"12:16:22 ET","0.002","100000","","","--","--","--","--","OP","--"
"11:39:53 ET","0.002","330000","","","--","--","--","--","OP","--"
"11:39:38 ET","0.002","322892","","","--","--","--","--","OP","--"
"11:39:19 ET","0.002","250000","","","--","--","--","--","OP","--"
"11:39:19 ET","0.002","150000","","","--","--","--","--","OP","--"
"11:33:28 ET","0.002","377108","","","--","--","--","--","OP","--"
"11:32:34 ET","0.002","50000","","","--","--","--","--","OP","--"
"11:31:20 ET","0.002","500000","","","--","--","--","--","OP","--"
"11:31:10 ET","0.002","72892","","","--","--","--","--","OP","--"
"11:17:45 ET","0.002","400000","","","--","--","--","--","OP","--"
"11:06:08 ET","0.0021","1000000","","","--","--","--","--","OP","--"
"11:06:02 ET","0.0022","35000","","","--","--","--","--","OP","--"
"11:05:58 ET","0.0023","585000","","","--","--","--","--","OP","--"
"10:22:22 ET","0.0023","315217","","","--","--","--","--","OP","--"
"10:18:23 ET","0.0023","30000","","","--","--","--","--","OP","--"
"10:13:48 ET","0.002","500000","","","--","--","--","--","OP","--"
"10:13:48 ET","0.002","319000","","","--","--","--","--","OP","--"
"10:13:48 ET","0.002","24817","","","--","--","--","--","OP","--"
"10:05:33 ET","0.002","25300","","","--","--","--","--","OP","--"
"10:05:03 ET","0.002","282608","","","--","--","--","--","OP","--"
"10:00:12 ET","0.002","100000","","","--","--","--","--","OP","--"
"10:00:11 ET","0.002","75000","","","--","--","--","--","OP","--"
"10:00:06 ET","0.0021","100000","","","--","--","--","--","OP","--"
"09:55:15 ET","0.002","62000","","","--","--","--","--","OP","--"
"09:50:58 ET","0.002","222500","","","--","--","--","--","OP","--"
"09:50:54 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:50:50 ET","0.002","150000","","","--","--","--","--","OP","--"
"09:40:13 ET","0.002","100000","","","--","--","--","--","OP","--"
"09:37:40 ET","0.002","20000","","","--","--","--","--","OP","--"
"09:37:39 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:37:29 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:37:19 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:37:09 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:36:59 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:36:49 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:36:39 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:36:29 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:30:03 ET","0.0024","6961","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
