Time & Sales
DBMM
10/09/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:09:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"16:00:24 ET","0.0015","90000","","","--","--","--","--","OP","T"
"15:59:58 ET","0.0015","10000","","","--","--","--","--","OP","--"
"15:59:50 ET","0.0015","70000","","","--","--","--","--","OP","--"
"15:59:41 ET","0.0015","10000","","","--","--","--","--","OP","--"
"15:59:31 ET","0.0015","10000","","","--","--","--","--","OP","--"
"15:59:21 ET","0.0015","10000","","","--","--","--","--","OP","--"
"15:56:52 ET","0.0015","300000","","","--","--","--","--","OP","--"
"15:56:50 ET","0.0014","182700","","","--","--","--","--","OP","--"
"15:48:00 ET","0.0014","117300","","","--","--","--","--","OP","--"
"15:47:47 ET","0.0014","107700","","","--","--","--","--","OP","--"
"15:37:08 ET","0.0014","30000","","","--","--","--","--","OP","--"
"15:33:51 ET","0.0014","200000","","","--","--","--","--","OP","--"
"15:32:52 ET","0.0014","911","","","--","--","--","--","OP","--"
"15:28:41 ET","0.0014","90000","","","--","--","--","--","OP","--"
"15:28:30 ET","0.0014","10000","","","--","--","--","--","OP","--"
"15:09:00 ET","0.0014","15000","","","--","--","--","--","OP","--"
"15:07:00 ET","0.0014","200000","","","--","--","--","--","OP","--"
"15:01:38 ET","0.0014","100000","","","--","--","--","--","OP","--"
"15:00:41 ET","0.0014","400000","","","--","--","--","--","OP","--"
"14:57:08 ET","0.0014","50000","","","--","--","--","--","OP","--"
"14:57:00 ET","0.0014","16000","","","--","--","--","--","OP","--"
"14:50:20 ET","0.0014","84000","","","--","--","--","--","OP","--"
"14:47:55 ET","0.0013","1000000","","","--","--","--","--","OP","--"
"14:41:52 ET","0.0015","100000","","","--","--","--","--","OP","--"
"14:41:45 ET","0.0015","100000","","","--","--","--","--","OP","--"
"14:41:41 ET","0.0015","100000","","","--","--","--","--","OP","--"
"14:41:36 ET","0.0015","100000","","","--","--","--","--","OP","--"
"14:41:32 ET","0.0015","100000","","","--","--","--","--","OP","--"
"14:36:04 ET","0.0015","15000","","","--","--","--","--","OP","--"
"14:36:03 ET","0.0015","46500","","","--","--","--","--","OP","--"
"14:32:49 ET","0.0015","200000","","","--","--","--","--","OP","--"
"14:31:18 ET","0.0015","40000","","","--","--","--","--","OP","--"
"14:31:09 ET","0.0015","100000","","","--","--","--","--","OP","--"
"14:31:08 ET","0.0014","100000","","","--","--","--","--","OP","--"
"14:21:07 ET","0.0015","50000","","","--","--","--","--","OP","--"
"14:12:19 ET","0.0015","78000","","","--","--","--","--","OP","--"
"14:02:48 ET","0.0015","14333","","","--","--","--","--","OP","--"
"14:02:11 ET","0.0015","105667","","","--","--","--","--","OP","--"
"13:59:38 ET","0.0015","133333","","","--","--","--","--","OP","--"
"13:58:15 ET","0.0015","130000","","","--","--","--","--","OP","--"
"13:58:07 ET","0.0015","10000","","","--","--","--","--","OP","--"
"13:57:55 ET","0.0015","180000","","","--","--","--","--","OP","--"
"13:55:52 ET","0.0015","100000","","","--","--","--","--","OP","--"
"13:52:41 ET","0.0015","100000","","","--","--","--","--","OP","--"
"13:51:48 ET","0.0015","75000","","","--","--","--","--","OP","--"
"13:50:46 ET","0.0015","10000","","","--","--","--","--","OP","--"
"13:46:46 ET","0.0015","1000","","","--","--","--","--","OP","--"
"13:45:08 ET","0.0015","100000","","","--","--","--","--","OP","--"
"13:44:03 ET","0.0015","7200","","","--","--","--","--","OP","--"
"13:40:24 ET","0.0015","10000","","","--","--","--","--","OP","--"
"13:39:30 ET","0.0014","25000","","","--","--","--","--","OP","--"
"13:38:54 ET","0.0015","300000","","","--","--","--","--","OP","--"
"13:37:53 ET","0.0015","250000","","","--","--","--","--","OP","--"
"13:37:44 ET","0.0015","80000","","","--","--","--","--","OP","--"
"13:28:47 ET","0.0015","5000","","","--","--","--","--","OP","--"
"13:27:52 ET","0.0015","330000","","","--","--","--","--","OP","--"
"13:27:52 ET","0.0018","320000","","","--","--","--","--","OP","--"
"13:25:57 ET","0.0019","10000","","","--","--","--","--","OP","--"
"13:22:56 ET","0.0018","180000","","","--","--","--","--","OP","--"
"13:19:34 ET","0.0019","85000","","","--","--","--","--","OP","--"
"13:19:32 ET","0.0019","5000","","","--","--","--","--","OP","--"
"13:19:28 ET","0.0019","10000","","","--","--","--","--","OP","--"
"13:18:10 ET","0.0019","50000","","","--","--","--","--","OP","--"
"13:17:24 ET","0.0019","500000","","","--","--","--","--","OP","--"
"13:17:22 ET","0.0019","10000","","","--","--","--","--","OP","--"
"12:58:58 ET","0.002","490000","","","--","--","--","--","OP","--"
"12:58:48 ET","0.002","10000","","","--","--","--","--","OP","--"
"12:50:13 ET","0.001","429999","","","--","--","--","--","OP","--"
"12:50:05 ET","0.001","70000","","","--","--","--","--","OP","--"
"12:49:56 ET","0.0009","1","","","--","--","--","--","OP","--"
"12:37:34 ET","0.002","35000","","","--","--","--","--","OP","--"
"12:37:33 ET","0.0015","115000","","","--","--","--","--","OP","--"
"12:32:21 ET","0.0009","300000","","","--","--","--","--","OP","--"
"12:27:20 ET","0.0008","502150","","","--","--","--","--","OP","--"
"12:26:16 ET","0.001","330000","","","--","--","--","--","OP","--"
"12:26:16 ET","0.0008","330000","","","--","--","--","--","OP","--"
"12:20:42 ET","0.0008","237001","","","--","--","--","--","OP","--"
"12:19:59 ET","0.0008","162999","","","--","--","--","--","OP","--"
"12:19:59 ET","0.0008","337001","","","--","--","--","--","OP","--"
"12:19:19 ET","0.0008","30000","","","--","--","--","--","OP","--"
"12:19:09 ET","0.0008","470000","","","--","--","--","--","OP","--"
"12:17:50 ET","0.0008","28999","","","--","--","--","--","OP","--"
"12:17:48 ET","0.0007","471001","","","--","--","--","--","OP","--"
"09:38:23 ET","0.0006","199402","","","--","--","--","--","OP","--"
"09:38:13 ET","0.0006","100000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
