Time & Sales
DBMM
10/10/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:09:39 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:37 ET","0.0049","25000","","","--","--","--","--","OP","--"
"15:58:57 ET","0.0045","21900","","","--","--","--","--","OP","--"
"15:58:44 ET","0.005","300000","","","--","--","--","--","OP","--"
"15:58:14 ET","0.005","66500","","","--","--","--","--","OP","--"
"15:58:04 ET","0.005","88500","","","--","--","--","--","OP","--"
"15:56:47 ET","0.005","25000","","","--","--","--","--","OP","--"
"15:54:35 ET","0.005","11500","","","--","--","--","--","OP","--"
"15:49:55 ET","0.0042","55000","","","--","--","--","--","OP","--"
"15:48:57 ET","0.0042","9800","","","--","--","--","--","OP","--"
"15:48:47 ET","0.0042","98000","","","--","--","--","--","OP","--"
"15:44:06 ET","0.005","50000","","","--","--","--","--","OP","--"
"15:38:15 ET","0.005","12000","","","--","--","--","--","OP","--"
"15:35:28 ET","0.005","10000","","","--","--","--","--","OP","--"
"15:33:05 ET","0.005","440","","","--","--","--","--","OP","--"
"15:32:42 ET","0.005","11400","","","--","--","--","--","OP","--"
"15:32:25 ET","0.005","10000","","","--","--","--","--","OP","--"
"15:31:33 ET","0.005","120000","","","--","--","--","--","OP","--"
"15:28:50 ET","0.005","20100","","","--","--","--","--","OP","--"
"15:25:42 ET","0.005","150000","","","--","--","--","--","OP","--"
"15:25:21 ET","0.005","1200","","","--","--","--","--","OP","--"
"15:25:11 ET","0.005","32000","","","--","--","--","--","OP","--"
"15:24:57 ET","0.005","120000","","","--","--","--","--","OP","--"
"15:24:22 ET","0.005","410000","","","--","--","--","--","OP","--"
"15:23:49 ET","0.005","20000","","","--","--","--","--","OP","--"
"15:23:43 ET","0.005","50000","","","--","--","--","--","OP","--"
"15:23:31 ET","0.005","440000","","","--","--","--","--","OP","--"
