Time & Sales
DBMM
10/18/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:11:26 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:56:25 ET","0.0022","5000","","","--","--","--","--","OP","--"
"15:48:14 ET","0.0023","50000","","","--","--","--","--","OP","--"
"15:42:30 ET","0.0023","100000","","","--","--","--","--","OP","--"
"15:40:00 ET","0.0023","320000","","","--","--","--","--","OP","--"
"15:38:21 ET","0.0023","200000","","","--","--","--","--","OP","--"
"15:34:25 ET","0.0023","69800","","","--","--","--","--","OP","--"
"15:34:23 ET","0.0022","5200","","","--","--","--","--","OP","--"
"15:34:16 ET","0.002","75000","","","--","--","--","--","OP","--"
"15:34:05 ET","0.002","25000","","","--","--","--","--","OP","--"
"15:32:46 ET","0.0023","17700","","","--","--","--","--","OP","--"
"15:23:07 ET","0.0023","19600","","","--","--","--","--","OP","--"
"15:05:11 ET","0.0022","185000","","","--","--","--","--","OP","--"
"15:04:43 ET","0.0021","100000","","","--","--","--","--","OP","--"
"15:04:37 ET","0.002","90769","","","--","--","--","--","OP","--"
"15:04:00 ET","0.0019","321000","","","--","--","--","--","OP","--"
"15:02:40 ET","0.002","300000","","","--","--","--","--","OP","--"
"15:02:23 ET","0.002","250000","","","--","--","--","--","OP","--"
"15:02:04 ET","0.002","232000","","","--","--","--","--","OP","--"
"14:49:35 ET","0.002","75000","","","--","--","--","--","OP","--"
"14:34:43 ET","0.002","325000","","","--","--","--","--","OP","--"
"14:11:14 ET","0.002","400000","","","--","--","--","--","OP","--"
"14:10:17 ET","0.002","150000","","","--","--","--","--","OP","--"
"14:08:29 ET","0.002","25000","","","--","--","--","--","OP","--"
"13:54:08 ET","0.002","150000","","","--","--","--","--","OP","--"
"13:52:10 ET","0.002","300000","","","--","--","--","--","OP","--"
"13:52:09 ET","0.002","30000","","","--","--","--","--","OP","--"
"13:52:07 ET","0.002","1000000","","","--","--","--","--","OP","--"
"13:52:05 ET","0.002","50000","","","--","--","--","--","OP","--"
"13:52:04 ET","0.002","463623","","","--","--","--","--","OP","--"
"13:44:25 ET","0.002","100000","","","--","--","--","--","OP","--"
"13:42:56 ET","0.0022","15000","","","--","--","--","--","OP","--"
"13:39:21 ET","0.0022","184761","","","--","--","--","--","OP","--"
"13:39:12 ET","0.0021","15239","","","--","--","--","--","OP","--"
"13:29:40 ET","0.002","75000","","","--","--","--","--","OP","--"
"13:29:40 ET","0.002","86112","","","--","--","--","--","OP","--"
"13:29:40 ET","0.002","100265","","","--","--","--","--","OP","--"
"13:29:40 ET","0.002","125000","","","--","--","--","--","OP","--"
"13:12:38 ET","0.002","150000","","","--","--","--","--","OP","--"
"13:12:30 ET","0.0021","4761","","","--","--","--","--","OP","--"
"12:50:44 ET","0.0021","25000","","","--","--","--","--","OP","--"
"12:31:35 ET","0.0025","10000","","","--","--","--","--","OP","--"
"12:26:54 ET","0.0025","228685","","","--","--","--","--","OP","--"
"12:26:53 ET","0.0025","10000","","","--","--","--","--","OP","--"
"12:26:43 ET","0.002","661315","","","--","--","--","--","OP","--"
"12:22:11 ET","0.0019","610000","","","--","--","--","--","OP","--"
"12:04:10 ET","0.002","200000","","","--","--","--","--","OP","--"
"12:02:11 ET","0.0021","40000","","","--","--","--","--","OP","--"
"12:01:38 ET","0.0022","15000","","","--","--","--","--","OP","--"
"11:34:10 ET","0.0021","15000","","","--","--","--","--","OP","--"
"11:22:13 ET","0.002","100000","","","--","--","--","--","OP","--"
"11:19:07 ET","0.0022","50000","","","--","--","--","--","OP","--"
"11:14:00 ET","0.0025","200000","","","--","--","--","--","OP","--"
"11:10:37 ET","0.0025","445683","","","--","--","--","--","OP","--"
"11:10:37 ET","0.0024","300000","","","--","--","--","--","OP","--"
"11:10:37 ET","0.0022","77000","","","--","--","--","--","OP","--"
"10:57:56 ET","0.0019","210317","","","--","--","--","--","OP","--"
"10:57:49 ET","0.002","100000","","","--","--","--","--","OP","--"
"10:55:20 ET","0.0018","290000","","","--","--","--","--","OP","--"
"10:55:13 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:55:09 ET","0.0018","130000","","","--","--","--","--","OP","--"
"10:55:00 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:54:50 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:54:40 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:54:30 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:54:20 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:54:10 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:54:00 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:53:50 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:53:40 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:53:30 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:53:20 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:53:10 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:53:00 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:52:50 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:52:40 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:52:30 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:52:20 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:52:10 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:52:00 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:51:50 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:51:40 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:51:30 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:51:20 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:51:10 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:51:00 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:50:50 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:50:40 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:50:30 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:50:20 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:50:10 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:50:00 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:49:50 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:49:40 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:49:30 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:49:20 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:49:10 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:49:00 ET","0.0018","10000","","","--","--","--","--","OP","--"
"10:38:55 ET","0.002","100000","","","--","--","--","--","OP","--"
"10:30:00 ET","0.002","23016","","","--","--","--","--","OP","--"
"10:29:06 ET","0.002","24984","","","--","--","--","--","OP","--"
"10:29:00 ET","0.002","375016","","","--","--","--","--","OP","--"
"10:11:02 ET","0.002","40000","","","--","--","--","--","OP","--"
"10:11:00 ET","0.002","10000","","","--","--","--","--","OP","--"
"10:07:35 ET","0.002","22650","","","--","--","--","--","OP","--"
"10:04:27 ET","0.002","32334","","","--","--","--","--","OP","--"
"10:03:37 ET","0.0022","67666","","","--","--","--","--","OP","--"
"10:00:54 ET","0.002","132334","","","--","--","--","--","OP","--"
"09:54:14 ET","0.002","100000","","","--","--","--","--","OP","--"
"09:53:50 ET","0.002","250000","","","--","--","--","--","OP","--"
"09:51:23 ET","0.002","117666","","","--","--","--","--","OP","--"
"09:50:59 ET","0.0024","14350","","","--","--","--","--","OP","--"
"09:40:10 ET","0.0025","9000","","","--","--","--","--","OP","--"
"09:38:39 ET","0.0025","15000","","","--","--","--","--","OP","--"
"09:38:38 ET","0.0025","80000","","","--","--","--","--","OP","--"
"09:38:36 ET","0.0025","65000","","","--","--","--","--","OP","--"
"09:38:31 ET","0.0025","10000","","","--","--","--","--","OP","--"
"09:38:21 ET","0.0025","10000","","","--","--","--","--","OP","--"
"09:31:57 ET","0.002","882334","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
