Time & Sales
DBMM
10/11/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:10:02 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:33:02 ET","0.003","100000","","","--","--","--","--","OP","--"
"13:32:57 ET","0.003","100","","","--","--","--","--","OP","--"
"13:32:47 ET","0.0031","120000","","","--","--","--","--","OP","--"
"13:32:33 ET","0.003","267511","","","--","--","--","--","OP","--"
"13:28:03 ET","0.003","63478","","","--","--","--","--","OP","--"
"13:27:53 ET","0.003","100000","","","--","--","--","--","OP","--"
"13:27:43 ET","0.003","80000","","","--","--","--","--","OP","--"
"13:27:43 ET","0.003","100000","","","--","--","--","--","OP","--"
"13:27:33 ET","0.003","100000","","","--","--","--","--","OP","--"
"13:26:50 ET","0.003","50000","","","--","--","--","--","OP","--"
"13:25:47 ET","0.003","50000","","","--","--","--","--","OP","--"
"13:24:12 ET","0.003","200000","","","--","--","--","--","OP","--"
"13:24:02 ET","0.003","680000","","","--","--","--","--","OP","--"
"13:22:54 ET","0.003","20000","","","--","--","--","--","OP","--"
"13:20:53 ET","0.0028","78552","","","--","--","--","--","OP","--"
"13:20:43 ET","0.0028","100000","","","--","--","--","--","OP","--"
"13:19:27 ET","0.0028","33333","","","--","--","--","--","OP","--"
"13:17:46 ET","0.0028","88115","","","--","--","--","--","OP","--"
"13:17:36 ET","0.0028","100000","","","--","--","--","--","OP","--"
"13:17:26 ET","0.0028","100000","","","--","--","--","--","OP","--"
"13:15:22 ET","0.0027","311885","","","--","--","--","--","OP","--"
"13:11:30 ET","0.0025","86400","","","--","--","--","--","OP","--"
"13:11:21 ET","0.0025","500000","","","--","--","--","--","OP","--"
"13:04:36 ET","0.0025","1000","","","--","--","--","--","OP","--"
"13:04:22 ET","0.0023","2000","","","--","--","--","--","OP","--"
"13:02:56 ET","0.0023","10000","","","--","--","--","--","OP","--"
"13:01:06 ET","0.0023","40000","","","--","--","--","--","OP","--"
"13:00:54 ET","0.0023","960000","","","--","--","--","--","OP","--"
"12:59:51 ET","0.0023","30000","","","--","--","--","--","OP","--"
"12:59:31 ET","0.0023","10000","","","--","--","--","--","OP","--"
"12:59:26 ET","0.0027","75000","","","--","--","--","--","OP","--"
"12:56:56 ET","0.0023","148914","","","--","--","--","--","OP","--"
"12:56:48 ET","0.0023","351086","","","--","--","--","--","OP","--"
"12:56:07 ET","0.0023","260000","","","--","--","--","--","OP","--"
"12:55:11 ET","0.0024","100000","","","--","--","--","--","OP","--"
"12:54:25 ET","0.0024","40000","","","--","--","--","--","OP","--"
"12:53:50 ET","0.0025","111000","","","--","--","--","--","OP","--"
"12:53:08 ET","0.0024","183822","","","--","--","--","--","OP","--"
"12:50:40 ET","0.0024","100000","","","--","--","--","--","OP","--"
"12:49:02 ET","0.0023","500000","","","--","--","--","--","OP","--"
"12:48:06 ET","0.0023","1118323","","","--","--","--","--","OP","--"
"12:47:03 ET","0.0023","500000","","","--","--","--","--","OP","--"
"12:44:20 ET","0.0023","12392","","","--","--","--","--","OP","--"
"12:44:10 ET","0.0023","10000","","","--","--","--","--","OP","--"
"12:44:09 ET","0.0023","10000","","","--","--","--","--","OP","--"
"12:44:03 ET","0.0023","100000","","","--","--","--","--","OP","--"
"12:43:53 ET","0.0023","100000","","","--","--","--","--","OP","--"
"12:43:32 ET","0.0023","250000","","","--","--","--","--","OP","--"
"12:43:14 ET","0.0023","153889","","","--","--","--","--","OP","--"
"12:42:30 ET","0.0023","68334","","","--","--","--","--","OP","--"
"12:42:20 ET","0.0023","277777","","","--","--","--","--","OP","--"
"12:42:09 ET","0.0023","60000","","","--","--","--","--","OP","--"
"12:42:09 ET","0.0023","75000","","","--","--","--","--","OP","--"
"12:41:59 ET","0.0023","100000","","","--","--","--","--","OP","--"
"12:41:32 ET","0.0023","282608","","","--","--","--","--","OP","--"
"12:40:50 ET","0.0023","500000","","","--","--","--","--","OP","--"
"12:40:26 ET","0.0024","66178","","","--","--","--","--","OP","--"
"12:40:21 ET","0.0024","133822","","","--","--","--","--","OP","--"
"12:40:20 ET","0.0022","5000","","","--","--","--","--","OP","--"
"12:40:20 ET","0.0022","5000","","","--","--","--","--","OP","--"
"12:40:09 ET","0.0024","250000","","","--","--","--","--","OP","--"
"12:39:34 ET","0.0023","17000","","","--","--","--","--","OP","--"
"12:39:22 ET","0.0023","1365100","","","--","--","--","--","OP","--"
"12:39:06 ET","0.0024","600000","","","--","--","--","--","OP","--"
"12:39:03 ET","0.0023","26178","","","--","--","--","--","OP","--"
"12:38:53 ET","0.0023","200000","","","--","--","--","--","OP","--"
"12:38:39 ET","0.0024","34900","","","--","--","--","--","OP","--"
"12:37:14 ET","0.0023","73822","","","--","--","--","--","OP","--"
"12:36:42 ET","0.0023","71500","","","--","--","--","--","OP","--"
"12:35:21 ET","0.0023","90000","","","--","--","--","--","OP","--"
"12:33:28 ET","0.0023","25000","","","--","--","--","--","OP","--"
"12:32:53 ET","0.0023","100000","","","--","--","--","--","OP","--"
"12:32:16 ET","0.0023","63478","","","--","--","--","--","OP","--"
"12:31:02 ET","0.0023","66200","","","--","--","--","--","OP","--"
"12:30:34 ET","0.0023","10000","","","--","--","--","--","OP","--"
"12:28:58 ET","0.0022","33800","","","--","--","--","--","OP","--"
"12:28:48 ET","0.0022","100000","","","--","--","--","--","OP","--"
"12:28:38 ET","0.0022","100000","","","--","--","--","--","OP","--"
"12:28:34 ET","0.0022","100000","","","--","--","--","--","OP","--"
"12:28:24 ET","0.0022","90000","","","--","--","--","--","OP","--"
"12:28:23 ET","0.0022","10000","","","--","--","--","--","OP","--"
"12:27:59 ET","0.0022","40000","","","--","--","--","--","OP","--"
"12:27:50 ET","0.0022","10000","","","--","--","--","--","OP","--"
"12:26:56 ET","0.0022","1000","","","--","--","--","--","OP","--"
"12:26:46 ET","0.0022","10000","","","--","--","--","--","OP","--"
"12:26:05 ET","0.0022","5200","","","--","--","--","--","OP","--"
"12:19:12 ET","0.0026","500000","","","--","--","--","--","OP","--"
"12:17:46 ET","0.0027","90000","","","--","--","--","--","OP","--"
"12:17:06 ET","0.0027","23115","","","--","--","--","--","OP","--"
"12:17:04 ET","0.0026","500000","","","--","--","--","--","OP","--"
"12:16:30 ET","0.0028","100000","","","--","--","--","--","OP","--"
"12:12:28 ET","0.0028","50000","","","--","--","--","--","OP","--"
"12:11:31 ET","0.0025","100000","","","--","--","--","--","OP","--"
"12:08:51 ET","0.0028","100000","","","--","--","--","--","OP","--"
"12:07:08 ET","0.0028","75000","","","--","--","--","--","OP","--"
"12:06:03 ET","0.0028","20000","","","--","--","--","--","OP","--"
"12:04:14 ET","0.0028","1000","","","--","--","--","--","OP","--"
"11:59:55 ET","0.0028","35000","","","--","--","--","--","OP","--"
"11:57:54 ET","0.0028","50000","","","--","--","--","--","OP","--"
"11:56:21 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:56:11 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:56:01 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:55:51 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:55:26 ET","0.0028","20000","","","--","--","--","--","OP","--"
"11:54:06 ET","0.0028","46000","","","--","--","--","--","OP","--"
"11:54:01 ET","0.0028","85000","","","--","--","--","--","OP","--"
"11:54:00 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:50:30 ET","0.0028","100000","","","--","--","--","--","OP","--"
"11:50:06 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:49:09 ET","0.0028","22000","","","--","--","--","--","OP","--"
"11:49:05 ET","0.0028","97777","","","--","--","--","--","OP","--"
"11:48:40 ET","0.0028","45000","","","--","--","--","--","OP","--"
"11:48:04 ET","0.0028","30000","","","--","--","--","--","OP","--"
"11:48:00 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:48:00 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:48:00 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:47:59 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:47:59 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:47:51 ET","0.0027","20000","","","--","--","--","--","OP","--"
"11:47:38 ET","0.0025","430000","","","--","--","--","--","OP","--"
"11:47:15 ET","0.0025","20000","","","--","--","--","--","OP","--"
"11:46:14 ET","0.0025","60000","","","--","--","--","--","OP","--"
"11:46:08 ET","0.0025","420000","","","--","--","--","--","OP","--"
"11:45:58 ET","0.0025","50000","","","--","--","--","--","OP","--"
"11:45:48 ET","0.0025","20000","","","--","--","--","--","OP","--"
"11:45:39 ET","0.0025","120000","","","--","--","--","--","OP","--"
"11:45:37 ET","0.0025","35000","","","--","--","--","--","OP","--"
"11:44:51 ET","0.0026","200000","","","--","--","--","--","OP","--"
"11:44:49 ET","0.0026","300000","","","--","--","--","--","OP","--"
"11:44:37 ET","0.0027","10000","","","--","--","--","--","OP","--"
"11:43:34 ET","0.0028","50000","","","--","--","--","--","OP","--"
"11:43:04 ET","0.0028","80000","","","--","--","--","--","OP","--"
"11:41:14 ET","0.0028","30000","","","--","--","--","--","OP","--"
"11:40:38 ET","0.0028","20000","","","--","--","--","--","OP","--"
"11:39:55 ET","0.0028","5000","","","--","--","--","--","OP","--"
"11:39:50 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:39:40 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:38:51 ET","0.0028","420000","","","--","--","--","--","OP","--"
"11:38:46 ET","0.0028","172413","","","--","--","--","--","OP","--"
"11:38:45 ET","0.0028","10000","","","--","--","--","--","OP","--"
"11:37:55 ET","0.0028","100","","","--","--","--","--","OP","--"
"11:37:54 ET","0.0028","50000","","","--","--","--","--","OP","--"
"11:37:42 ET","0.0028","15000","","","--","--","--","--","OP","--"
"11:37:05 ET","0.0029","81000","","","--","--","--","--","OP","--"
"11:35:27 ET","0.0028","40000","","","--","--","--","--","OP","--"
"11:35:17 ET","0.0029","10000","","","--","--","--","--","OP","--"
"11:35:07 ET","0.0029","10000","","","--","--","--","--","OP","--"
"11:34:57 ET","0.0029","10000","","","--","--","--","--","OP","--"
"11:34:53 ET","0.003","10000","","","--","--","--","--","OP","--"
"11:34:48 ET","0.003","10000","","","--","--","--","--","OP","--"
"11:34:47 ET","0.0029","10000","","","--","--","--","--","OP","--"
"11:34:38 ET","0.003","10000","","","--","--","--","--","OP","--"
"11:34:37 ET","0.0029","10000","","","--","--","--","--","OP","--"
"11:34:28 ET","0.003","10000","","","--","--","--","--","OP","--"
"11:34:18 ET","0.003","10000","","","--","--","--","--","OP","--"
"11:33:13 ET","0.003","102000","","","--","--","--","--","OP","--"
"11:32:47 ET","0.003","50000","","","--","--","--","--","OP","--"
"11:32:06 ET","0.003","560000","","","--","--","--","--","OP","--"
"11:32:04 ET","0.003","100000","","","--","--","--","--","OP","--"
"11:30:44 ET","0.003","25000","","","--","--","--","--","OP","--"
"11:30:42 ET","0.003","100000","","","--","--","--","--","OP","--"
"11:30:37 ET","0.003","43500","","","--","--","--","--","OP","--"
"11:29:31 ET","0.003","500000","","","--","--","--","--","OP","--"
"11:29:29 ET","0.003","350000","","","--","--","--","--","OP","--"
"11:29:10 ET","0.003","18500","","","--","--","--","--","OP","--"
"11:29:09 ET","0.003","2500","","","--","--","--","--","OP","--"
"11:29:04 ET","0.003","1000","","","--","--","--","--","OP","--"
"11:28:33 ET","0.003","50000","","","--","--","--","--","OP","--"
"11:27:25 ET","0.003","100000","","","--","--","--","--","OP","--"
"11:27:16 ET","0.003","283000","","","--","--","--","--","OP","--"
"11:27:14 ET","0.0031","100000","","","--","--","--","--","OP","--"
"11:27:09 ET","0.0032","200000","","","--","--","--","--","OP","--"
"11:27:03 ET","0.0032","10000","","","--","--","--","--","OP","--"
"11:26:56 ET","0.0032","30000","","","--","--","--","--","OP","--"
"11:26:48 ET","0.0033","25000","","","--","--","--","--","OP","--"
"11:24:26 ET","0.0034","20000","","","--","--","--","--","OP","--"
"11:22:53 ET","0.0034","127000","","","--","--","--","--","OP","--"
"11:22:41 ET","0.0034","15000","","","--","--","--","--","OP","--"
"11:22:38 ET","0.0034","10000","","","--","--","--","--","OP","--"
"11:22:35 ET","0.0034","30000","","","--","--","--","--","OP","--"
"11:17:13 ET","0.0035","20000","","","--","--","--","--","OP","--"
"11:12:33 ET","0.0035","207074","","","--","--","--","--","OP","--"
"11:12:24 ET","0.0035","10000","","","--","--","--","--","OP","--"
"11:08:52 ET","0.0035","16600","","","--","--","--","--","OP","--"
"11:08:39 ET","0.0035","50000","","","--","--","--","--","OP","--"
"11:08:33 ET","0.0036","72926","","","--","--","--","--","OP","--"
"11:08:12 ET","0.0035","10000","","","--","--","--","--","OP","--"
"11:07:58 ET","0.0036","100000","","","--","--","--","--","OP","--"
"11:07:27 ET","0.0036","325000","","","--","--","--","--","OP","--"
"11:06:32 ET","0.0036","200000","","","--","--","--","--","OP","--"
"11:06:32 ET","0.0036","25000","","","--","--","--","--","OP","--"
"11:06:32 ET","0.0036","104000","","","--","--","--","--","OP","--"
"11:06:22 ET","0.0036","326180","","","--","--","--","--","OP","--"
"11:05:52 ET","0.0038","25000","","","--","--","--","--","OP","--"
"11:04:01 ET","0.0037","1000000","","","--","--","--","--","OP","--"
"11:03:15 ET","0.0038","25000","","","--","--","--","--","OP","--"
"11:03:06 ET","0.0038","500000","","","--","--","--","--","OP","--"
"10:58:47 ET","0.0038","50000","","","--","--","--","--","OP","--"
"10:58:44 ET","0.0038","462000","","","--","--","--","--","OP","--"
"10:58:32 ET","0.0038","38000","","","--","--","--","--","OP","--"
"10:57:47 ET","0.0038","25000","","","--","--","--","--","OP","--"
"10:56:19 ET","0.0038","268000","","","--","--","--","--","OP","--"
"10:56:09 ET","0.0038","112000","","","--","--","--","--","OP","--"
"10:56:09 ET","0.0038","10000","","","--","--","--","--","OP","--"
"10:55:59 ET","0.0038","10000","","","--","--","--","--","OP","--"
"10:55:24 ET","0.0038","400000","","","--","--","--","--","OP","--"
"10:53:45 ET","0.0038","100000","","","--","--","--","--","OP","--"
"10:52:19 ET","0.0038","170000","","","--","--","--","--","OP","--"
"10:52:17 ET","0.0038","10000","","","--","--","--","--","OP","--"
"10:49:32 ET","0.0038","20000","","","--","--","--","--","OP","--"
"10:47:26 ET","0.0038","20000","","","--","--","--","--","OP","--"
"10:44:10 ET","0.0038","10000","","","--","--","--","--","OP","--"
"10:44:02 ET","0.0036","4000","","","--","--","--","--","OP","--"
"10:44:02 ET","0.0038","10000","","","--","--","--","--","OP","--"
"10:43:45 ET","0.0036","75384","","","--","--","--","--","OP","--"
"10:43:37 ET","0.0037","10000","","","--","--","--","--","OP","--"
"10:42:58 ET","0.0038","100000","","","--","--","--","--","OP","--"
"10:40:15 ET","0.0038","250000","","","--","--","--","--","OP","--"
"10:38:26 ET","0.0038","100000","","","--","--","--","--","OP","--"
"10:38:12 ET","0.0038","5262","","","--","--","--","--","OP","--"
"10:35:40 ET","0.0038","105000","","","--","--","--","--","OP","--"
"10:35:13 ET","0.0038","140000","","","--","--","--","--","OP","--"
"10:35:09 ET","0.0038","10000","","","--","--","--","--","OP","--"
"10:34:00 ET","0.0038","12000","","","--","--","--","--","OP","--"
"10:32:34 ET","0.0037","194893","","","--","--","--","--","OP","--"
"10:31:18 ET","0.0037","20000","","","--","--","--","--","OP","--"
"10:30:04 ET","0.0037","100000","","","--","--","--","--","OP","--"
"10:27:52 ET","0.0038","8000","","","--","--","--","--","OP","--"
"10:27:15 ET","0.0037","5000","","","--","--","--","--","OP","--"
"10:26:06 ET","0.0036","500000","","","--","--","--","--","OP","--"
"10:25:16 ET","0.0036","500000","","","--","--","--","--","OP","--"
"10:25:03 ET","0.0038","40000","","","--","--","--","--","OP","--"
"10:24:58 ET","0.0039","15000","","","--","--","--","--","OP","--"
"10:24:39 ET","0.0038","140107","","","--","--","--","--","OP","--"
"10:24:20 ET","0.0038","500000","","","--","--","--","--","OP","--"
"10:23:55 ET","0.0039","250000","","","--","--","--","--","OP","--"
"10:23:38 ET","0.0039","35000","","","--","--","--","--","OP","--"
"10:23:27 ET","0.0039","125000","","","--","--","--","--","OP","--"
"10:20:23 ET","0.004","20000","","","--","--","--","--","OP","--"
"10:19:42 ET","0.004","100000","","","--","--","--","--","OP","--"
"10:19:35 ET","0.004","500000","","","--","--","--","--","OP","--"
"10:18:33 ET","0.0038","31000","","","--","--","--","--","OP","--"
"10:16:30 ET","0.0036","114536","","","--","--","--","--","OP","--"
"10:16:27 ET","0.0036","50000","","","--","--","--","--","OP","--"
"10:16:26 ET","0.0036","10000","","","--","--","--","--","OP","--"
"10:16:16 ET","0.0036","10000","","","--","--","--","--","OP","--"
"10:16:06 ET","0.0036","10000","","","--","--","--","--","OP","--"
"10:15:56 ET","0.0038","20000","","","--","--","--","--","OP","--"
"10:15:56 ET","0.0037","20000","","","--","--","--","--","OP","--"
"10:15:46 ET","0.0038","80000","","","--","--","--","--","OP","--"
"10:15:46 ET","0.0037","80000","","","--","--","--","--","OP","--"
"10:12:35 ET","0.0038","28893","","","--","--","--","--","OP","--"
"10:12:17 ET","0.0039","37107","","","--","--","--","--","OP","--"
"10:11:02 ET","0.0042","100000","","","--","--","--","--","OP","--"
"10:10:31 ET","0.004","1000000","","","--","--","--","--","OP","--"
"10:09:51 ET","0.004","50000","","","--","--","--","--","OP","--"
"10:09:43 ET","0.0039","31000","","","--","--","--","--","OP","--"
"10:04:33 ET","0.004","10000","","","--","--","--","--","OP","--"
"10:00:35 ET","0.0036","376688","","","--","--","--","--","OP","--"
"10:00:33 ET","0.0036","100000","","","--","--","--","--","OP","--"
"10:00:25 ET","0.0037","25000","","","--","--","--","--","OP","--"
"10:00:23 ET","0.004","40000","","","--","--","--","--","OP","--"
"09:58:28 ET","0.0038","25000","","","--","--","--","--","OP","--"
"09:58:19 ET","0.004","44050","","","--","--","--","--","OP","--"
"09:58:09 ET","0.004","100000","","","--","--","--","--","OP","--"
"09:57:59 ET","0.004","100000","","","--","--","--","--","OP","--"
"09:57:49 ET","0.004","100000","","","--","--","--","--","OP","--"
"09:57:39 ET","0.004","100000","","","--","--","--","--","OP","--"
"09:57:34 ET","0.004","45000","","","--","--","--","--","OP","--"
"09:56:58 ET","0.004","30000","","","--","--","--","--","OP","--"
"09:56:22 ET","0.004","50000","","","--","--","--","--","OP","--"
"09:56:09 ET","0.004","95000","","","--","--","--","--","OP","--"
"09:55:54 ET","0.004","250000","","","--","--","--","--","OP","--"
"09:55:54 ET","0.004","100000","","","--","--","--","--","OP","--"
"09:55:54 ET","0.004","1000000","","","--","--","--","--","OP","--"
"09:55:54 ET","0.004","120000","","","--","--","--","--","OP","--"
"09:55:54 ET","0.004","500000","","","--","--","--","--","OP","--"
"09:52:38 ET","0.004","40000","","","--","--","--","--","OP","--"
"09:49:02 ET","0.004","245000","","","--","--","--","--","OP","--"
"09:48:52 ET","0.004","5000","","","--","--","--","--","OP","--"
"09:48:29 ET","0.004","50000","","","--","--","--","--","OP","--"
"09:48:08 ET","0.004","50000","","","--","--","--","--","OP","--"
"09:46:01 ET","0.0036","100000","","","--","--","--","--","OP","--"
"09:45:53 ET","0.0036","100000","","","--","--","--","--","OP","--"
"09:44:01 ET","0.0032","100000","","","--","--","--","--","OP","--"
"09:43:56 ET","0.0032","100000","","","--","--","--","--","OP","--"
"09:43:51 ET","0.0032","100000","","","--","--","--","--","OP","--"
"09:43:47 ET","0.0036","100000","","","--","--","--","--","OP","--"
"09:43:37 ET","0.0036","100000","","","--","--","--","--","OP","--"
"09:43:01 ET","0.0039","90000","","","--","--","--","--","OP","--"
"09:41:36 ET","0.004","30000","","","--","--","--","--","OP","--"
"09:40:51 ET","0.004","15000","","","--","--","--","--","OP","--"
"09:40:51 ET","0.004","50000","","","--","--","--","--","OP","--"
"09:38:22 ET","0.0044","10000","","","--","--","--","--","OP","--"
"09:37:21 ET","0.0044","60000","","","--","--","--","--","OP","--"
"09:36:00 ET","0.0044","100000","","","--","--","--","--","OP","--"
"09:35:32 ET","0.0044","100000","","","--","--","--","--","OP","--"
"09:34:40 ET","0.004","403262","","","--","--","--","--","OP","--"
"09:34:38 ET","0.004","180000","","","--","--","--","--","OP","--"
"09:34:37 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:34:35 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:34:27 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:34:25 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:34:17 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:34:15 ET","0.004","10000","","","--","--","--","--","OP","--"
"09:34:07 ET","0.004","10000","","","--","--","--","--","OP","--"
