Time & Sales
DBMM
10/16/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:10:55 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:46:55 ET","0.0025","10500","","","--","--","--","--","OP","--"
"15:40:04 ET","0.0027","15100","","","--","--","--","--","OP","--"
"15:39:54 ET","0.0027","500000","","","--","--","--","--","OP","--"
"15:37:11 ET","0.0027","35000","","","--","--","--","--","OP","--"
"15:34:08 ET","0.0025","50000","","","--","--","--","--","OP","--"
"15:23:52 ET","0.0025","24500","","","--","--","--","--","OP","--"
"15:23:15 ET","0.0027","10000","","","--","--","--","--","OP","--"
"15:23:05 ET","0.0027","10000","","","--","--","--","--","OP","--"
"15:22:55 ET","0.0027","10000","","","--","--","--","--","OP","--"
"15:22:45 ET","0.0027","10000","","","--","--","--","--","OP","--"
"15:22:35 ET","0.0027","10000","","","--","--","--","--","OP","--"
"15:17:46 ET","0.0025","245000","","","--","--","--","--","OP","--"
"15:14:44 ET","0.0027","10000","","","--","--","--","--","OP","--"
"15:09:44 ET","0.0025","40000","","","--","--","--","--","OP","--"
"15:09:39 ET","0.0028","45000","","","--","--","--","--","OP","--"
"15:09:30 ET","0.0028","60000","","","--","--","--","--","OP","--"
"15:07:34 ET","0.0028","40000","","","--","--","--","--","OP","--"
"15:05:00 ET","0.0028","15000","","","--","--","--","--","OP","--"
"14:56:08 ET","0.0025","340000","","","--","--","--","--","OP","--"
"14:54:39 ET","0.0028","100000","","","--","--","--","--","OP","--"
"14:54:24 ET","0.0025","25000","","","--","--","--","--","OP","--"
"14:54:10 ET","0.0026","10000","","","--","--","--","--","OP","--"
"14:54:10 ET","0.0026","150000","","","--","--","--","--","OP","--"
"14:49:20 ET","0.0025","109000","","","--","--","--","--","OP","--"
"14:49:16 ET","0.0025","91000","","","--","--","--","--","OP","--"
"14:37:28 ET","0.0028","50000","","","--","--","--","--","OP","--"
"14:35:56 ET","0.0028","50000","","","--","--","--","--","OP","--"
"14:35:38 ET","0.0028","200000","","","--","--","--","--","OP","--"
"14:07:17 ET","0.0029","150000","","","--","--","--","--","OP","--"
"14:05:07 ET","0.0028","108275","","","--","--","--","--","OP","--"
"14:02:37 ET","0.0029","150000","","","--","--","--","--","OP","--"
"13:56:09 ET","0.0029","10000","","","--","--","--","--","OP","--"
"13:52:03 ET","0.0029","25000","","","--","--","--","--","OP","--"
