Time & Sales
DBMM
10/25/2019
Hours: All
Price: All
Exch: All
Size: All
10/28/2019 09:48:04 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:25:04 ET","0.002","50000","","","--","--","--","--","OP","--"
"15:20:34 ET","0.002","100000","","","--","--","--","--","OP","--"
"14:56:06 ET","0.0018","281382","","","--","--","--","--","OP","--"
"13:56:26 ET","0.002","74000","","","--","--","--","--","OP","--"
"13:56:25 ET","0.002","240948","","","--","--","--","--","OP","--"
"13:56:20 ET","0.002","174800","","","--","--","--","--","OP","--"
"13:54:11 ET","0.0019","250000","","","--","--","--","--","OP","--"
"13:19:37 ET","0.002","238052","","","--","--","--","--","OP","--"
"13:14:35 ET","0.002","200","","","--","--","--","--","OP","--"
"11:53:18 ET","0.002","100000","","","--","--","--","--","OP","--"
"11:29:51 ET","0.002","489800","","","--","--","--","--","OP","--"
"11:29:50 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:18:56 ET","0.002","10000","","","--","--","--","--","OP","--"
"11:17:15 ET","0.0018","240000","","","--","--","--","--","OP","--"
"11:17:06 ET","0.0018","10000","","","--","--","--","--","OP","--"
"11:07:37 ET","0.002","39748","","","--","--","--","--","OP","--"
"11:07:21 ET","0.002","400000","","","--","--","--","--","OP","--"
"11:07:18 ET","0.002","12200","","","--","--","--","--","OP","--"
"11:03:08 ET","0.0018","30000","","","--","--","--","--","OP","--"
"10:54:27 ET","0.002","100000","","","--","--","--","--","OP","--"
"10:23:08 ET","0.0018","100000","","","--","--","--","--","OP","--"
"10:08:12 ET","0.002","340000","","","--","--","--","--","OP","--"
"10:08:06 ET","0.002","10000","","","--","--","--","--","OP","--"
"10:07:56 ET","0.002","10000","","","--","--","--","--","OP","--"
"09:42:49 ET","0.002","252","","","--","--","--","--","OP","--"
"09:39:35 ET","0.002","18000","","","--","--","--","--","OP","--"
"09:39:25 ET","0.002","100000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
