Time & Sales
DBMM
10/21/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 03:23:08 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:52:24 ET","0.002","863251","","","--","--","--","--","OP","--"
"13:46:49 ET","0.002","10000","","","--","--","--","--","OP","--"
"13:44:54 ET","0.002","250000","","","--","--","--","--","OP","--"
"13:33:16 ET","0.002","450000","","","--","--","--","--","OP","--"
"13:33:05 ET","0.0021","50000","","","--","--","--","--","OP","--"
"13:32:58 ET","0.0022","7727","","","--","--","--","--","OP","--"
"13:32:55 ET","0.0022","9750","","","--","--","--","--","OP","--"
"13:16:38 ET","0.002","57000","","","--","--","--","--","OP","--"
"13:11:06 ET","0.0022","50000","","","--","--","--","--","OP","--"
"13:09:02 ET","0.0024","31000","","","--","--","--","--","OP","--"
"13:00:00 ET","0.0024","160000","","","--","--","--","--","OP","--"
"12:56:16 ET","0.0024","15000","","","--","--","--","--","OP","--"
"12:40:37 ET","0.0022","96000","","","--","--","--","--","OP","--"
"12:40:32 ET","0.0022","494250","","","--","--","--","--","OP","--"
"12:40:17 ET","0.0023","100000","","","--","--","--","--","OP","--"
"12:39:07 ET","0.002","229749","","","--","--","--","--","OP","--"
"12:39:06 ET","0.0021","15000","","","--","--","--","--","OP","--"
"12:27:42 ET","0.002","40000","","","--","--","--","--","OP","--"
"12:24:11 ET","0.0025","5000","","","--","--","--","--","OP","--"
"12:06:34 ET","0.0024","20450","","","--","--","--","--","OP","--"
"11:25:21 ET","0.0024","412000","","","--","--","--","--","OP","--"
"11:12:40 ET","0.0024","512000","","","--","--","--","--","OP","--"
"11:12:34 ET","0.0024","420000","","","--","--","--","--","OP","--"
"11:12:34 ET","0.0024","200000","","","--","--","--","--","OP","--"
"11:08:57 ET","0.0024","80000","","","--","--","--","--","OP","--"
"11:06:27 ET","0.0024","40000","","","--","--","--","--","OP","--"
"11:06:19 ET","0.0025","55000","","","--","--","--","--","OP","--"
"10:51:33 ET","0.0025","45000","","","--","--","--","--","OP","--"
"10:48:37 ET","0.0024","100000","","","--","--","--","--","OP","--"
"10:47:27 ET","0.0024","46000","","","--","--","--","--","OP","--"
"10:40:29 ET","0.0024","57091","","","--","--","--","--","OP","--"
"10:37:29 ET","0.0024","75000","","","--","--","--","--","OP","--"
"10:37:29 ET","0.0024","14750","","","--","--","--","--","OP","--"
"10:37:15 ET","0.0021","90000","","","--","--","--","--","OP","--"
"10:36:58 ET","0.0021","10000","","","--","--","--","--","OP","--"
"10:16:01 ET","0.0022","88500","","","--","--","--","--","OP","--"
"10:11:06 ET","0.0024","50000","","","--","--","--","--","OP","--"
"09:42:57 ET","0.0024","90909","","","--","--","--","--","OP","--"
"09:38:43 ET","0.0024","50000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
