Time & Sales
DBMM
10/14/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:10:21 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:21:06 ET","0.0026","1000","","","--","--","--","--","OP","--"
"13:21:06 ET","0.0026","100000","","","--","--","--","--","OP","--"
"13:21:06 ET","0.0026","30000","","","--","--","--","--","OP","--"
"13:20:47 ET","0.003","5000","","","--","--","--","--","OP","--"
"13:19:40 ET","0.0023","36522","","","--","--","--","--","OP","--"
"13:15:58 ET","0.0025","13478","","","--","--","--","--","OP","--"
"13:15:48 ET","0.0025","81508","","","--","--","--","--","OP","--"
"13:15:38 ET","0.0023","55016","","","--","--","--","--","OP","--"
"13:14:51 ET","0.0025","150000","","","--","--","--","--","OP","--"
"13:03:56 ET","0.0026","95384","","","--","--","--","--","OP","--"
"13:03:51 ET","0.0026","10000","","","--","--","--","--","OP","--"
"13:03:51 ET","0.0026","10000","","","--","--","--","--","OP","--"
"12:53:32 ET","0.0026","17500","","","--","--","--","--","OP","--"
"12:53:32 ET","0.0026","189500","","","--","--","--","--","OP","--"
"12:53:13 ET","0.0028","70000","","","--","--","--","--","OP","--"
"12:52:54 ET","0.003","9800","","","--","--","--","--","OP","--"
"12:52:43 ET","0.003","150000","","","--","--","--","--","OP","--"
"12:52:29 ET","0.0025","220000","","","--","--","--","--","OP","--"
"12:52:27 ET","0.0025","25000","","","--","--","--","--","OP","--"
"12:52:26 ET","0.0025","800","","","--","--","--","--","OP","--"
"12:52:26 ET","0.0025","40000","","","--","--","--","--","OP","--"
"12:52:23 ET","0.0026","57692","","","--","--","--","--","OP","--"
"12:51:30 ET","0.0028","200000","","","--","--","--","--","OP","--"
"12:51:27 ET","0.0028","40000","","","--","--","--","--","OP","--"
"12:51:18 ET","0.0028","10000","","","--","--","--","--","OP","--"
"12:26:53 ET","0.003","24000","","","--","--","--","--","OP","--"
"12:26:06 ET","0.003","100000","","","--","--","--","--","OP","--"
"12:24:40 ET","0.003","50000","","","--","--","--","--","OP","--"
"12:23:09 ET","0.003","13000","","","--","--","--","--","OP","--"
"12:22:03 ET","0.003","13000","","","--","--","--","--","OP","--"
"11:58:57 ET","0.0031","3500","","","--","--","--","--","OP","--"
"11:58:17 ET","0.003","5500","","","--","--","--","--","OP","--"
"11:47:01 ET","0.0033","911","","","--","--","--","--","OP","--"
"11:42:58 ET","0.003","20000","","","--","--","--","--","OP","--"
"11:42:49 ET","0.003","46000","","","--","--","--","--","OP","--"
"11:37:51 ET","0.003","50000","","","--","--","--","--","OP","--"
"11:32:22 ET","0.003","5000","","","--","--","--","--","OP","--"
"11:32:12 ET","0.0029","70000","","","--","--","--","--","OP","--"
"11:31:56 ET","0.0029","100000","","","--","--","--","--","OP","--"
"11:31:51 ET","0.0029","100000","","","--","--","--","--","OP","--"
"11:30:35 ET","0.003","25000","","","--","--","--","--","OP","--"
"11:30:11 ET","0.0031","100000","","","--","--","--","--","OP","--"
"11:29:08 ET","0.003","500000","","","--","--","--","--","OP","--"
"11:29:04 ET","0.003","3333","","","--","--","--","--","OP","--"
"11:26:53 ET","0.0032","93487","","","--","--","--","--","OP","--"
"11:24:30 ET","0.0032","25508","","","--","--","--","--","OP","--"
"11:24:05 ET","0.0032","37780","","","--","--","--","--","OP","--"
"11:23:08 ET","0.0032","33650","","","--","--","--","--","OP","--"
"11:22:49 ET","0.0032","28570","","","--","--","--","--","OP","--"
"11:22:48 ET","0.0032","98005","","","--","--","--","--","OP","--"
"11:22:43 ET","0.0032","30000","","","--","--","--","--","OP","--"
"11:22:37 ET","0.0032","10000","","","--","--","--","--","OP","--"
"11:22:27 ET","0.0032","10000","","","--","--","--","--","OP","--"
"11:16:39 ET","0.0034","13000","","","--","--","--","--","OP","--"
"11:15:43 ET","0.0034","57142","","","--","--","--","--","OP","--"
"11:15:00 ET","0.0034","7000","","","--","--","--","--","OP","--"
"11:08:53 ET","0.0035","125000","","","--","--","--","--","OP","--"
"11:08:40 ET","0.0035","100000","","","--","--","--","--","OP","--"
"10:55:54 ET","0.0035","75000","","","--","--","--","--","OP","--"
"10:55:47 ET","0.0035","10000","","","--","--","--","--","OP","--"
"10:55:08 ET","0.0035","200000","","","--","--","--","--","OP","--"
"10:55:08 ET","0.0035","400000","","","--","--","--","--","OP","--"
"10:52:06 ET","0.0035","75673","","","--","--","--","--","OP","--"
"10:51:45 ET","0.0039","65247","","","--","--","--","--","OP","--"
"10:48:09 ET","0.0038","35000","","","--","--","--","--","OP","--"
"10:48:03 ET","0.0039","50000","","","--","--","--","--","OP","--"
"10:48:03 ET","0.0039","52082","","","--","--","--","--","OP","--"
"10:47:02 ET","0.0038","400000","","","--","--","--","--","OP","--"
"10:46:14 ET","0.0039","15000","","","--","--","--","--","OP","--"
"10:43:48 ET","0.0039","128918","","","--","--","--","--","OP","--"
"10:43:48 ET","0.0039","200000","","","--","--","--","--","OP","--"
"10:30:00 ET","0.004","95000","","","--","--","--","--","OP","--"
"10:28:02 ET","0.004","440000","","","--","--","--","--","OP","--"
"10:27:59 ET","0.004","10000","","","--","--","--","--","OP","--"
"10:27:18 ET","0.0035","50000","","","--","--","--","--","OP","--"
"10:27:18 ET","0.0037","50000","","","--","--","--","--","OP","--"
"10:24:26 ET","0.0035","134327","","","--","--","--","--","OP","--"
"10:24:22 ET","0.0035","100000","","","--","--","--","--","OP","--"
"10:24:22 ET","0.0035","15673","","","--","--","--","--","OP","--"
"10:23:36 ET","0.0035","251600","","","--","--","--","--","OP","--"
"10:16:44 ET","0.004","77250","","","--","--","--","--","OP","--"
"10:15:12 ET","0.004","95000","","","--","--","--","--","OP","--"
"10:08:52 ET","0.004","17795","","","--","--","--","--","OP","--"
"10:06:42 ET","0.0041","145000","","","--","--","--","--","OP","--"
"10:06:39 ET","0.0041","10000","","","--","--","--","--","OP","--"
"10:06:29 ET","0.0041","10000","","","--","--","--","--","OP","--"
"10:06:19 ET","0.0041","10000","","","--","--","--","--","OP","--"
"10:05:51 ET","0.0041","2000","","","--","--","--","--","OP","--"
"10:04:47 ET","0.004","200000","","","--","--","--","--","OP","--"
"10:02:07 ET","0.004","10000","","","--","--","--","--","OP","--"
"10:01:57 ET","0.0037","172205","","","--","--","--","--","OP","--"
"09:59:32 ET","0.0034","292500","","","--","--","--","--","OP","--"
"09:48:10 ET","0.0032","2727","","","--","--","--","--","OP","--"
"09:46:34 ET","0.0035","80000","","","--","--","--","--","OP","--"
"09:45:13 ET","0.0036","170000","","","--","--","--","--","OP","--"
"09:42:57 ET","0.0037","70595","","","--","--","--","--","OP","--"
"09:42:52 ET","0.0033","200000","","","--","--","--","--","OP","--"
"09:42:39 ET","0.0035","100000","","","--","--","--","--","OP","--"
"09:42:17 ET","0.0026","60418","","","--","--","--","--","OP","--"
"09:42:12 ET","0.0026","146082","","","--","--","--","--","OP","--"
"09:39:38 ET","0.0028","150000","","","--","--","--","--","OP","--"
"09:39:37 ET","0.0027","300000","","","--","--","--","--","OP","--"
"09:38:47 ET","0.0026","371664","","","--","--","--","--","OP","--"
"09:38:47 ET","0.0026","371664","","","--","--","--","--","OP","--"
"09:38:37 ET","0.0027","3336","","","--","--","--","--","OP","--"
"09:38:37 ET","0.0027","50000","","","--","--","--","--","OP","--"
"09:38:37 ET","0.0027","100000","","","--","--","--","--","OP","--"
"09:38:37 ET","0.0027","10000","","","--","--","--","--","OP","--"
"09:38:37 ET","0.0027","70000","","","--","--","--","--","OP","--"
"09:37:26 ET","0.0026","300000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
