Time & Sales
DBMM
10/15/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 12:10:37 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:11 ET","0.0016","150000","","","--","--","--","--","OP","--"
"15:59:07 ET","0.0016","300000","","","--","--","--","--","OP","--"
"15:57:29 ET","0.0017","392223","","","--","--","--","--","OP","--"
"15:57:11 ET","0.0017","197777","","","--","--","--","--","OP","--"
"15:49:46 ET","0.0017","27777","","","--","--","--","--","OP","--"
"15:46:51 ET","0.0017","10000","","","--","--","--","--","OP","--"
"15:46:51 ET","0.0018","25000","","","--","--","--","--","OP","--"
"15:46:27 ET","0.0018","80000","","","--","--","--","--","OP","--"
"15:44:15 ET","0.0017","10000","","","--","--","--","--","OP","--"
"15:43:48 ET","0.0017","300000","","","--","--","--","--","OP","--"
"15:43:29 ET","0.0017","134578","","","--","--","--","--","OP","--"
"15:42:35 ET","0.0018","200000","","","--","--","--","--","OP","--"
"15:42:12 ET","0.0017","400000","","","--","--","--","--","OP","--"
"15:39:25 ET","0.0018","15000","","","--","--","--","--","OP","--"
"15:36:59 ET","0.0018","400000","","","--","--","--","--","OP","--"
"15:31:18 ET","0.0018","300500","","","--","--","--","--","OP","--"
"15:15:01 ET","0.0017","55000","","","--","--","--","--","OP","--"
"15:14:58 ET","0.0018","40000","","","--","--","--","--","OP","--"
"15:14:54 ET","0.0018","10000","","","--","--","--","--","OP","--"
"15:14:44 ET","0.002","245000","","","--","--","--","--","OP","--"
"14:57:52 ET","0.0017","10422","","","--","--","--","--","OP","--"
"14:57:51 ET","0.0017","10000","","","--","--","--","--","OP","--"
"14:57:38 ET","0.0017","290091","","","--","--","--","--","OP","--"
"14:54:56 ET","0.0017","300000","","","--","--","--","--","OP","--"
"14:54:46 ET","0.0017","299578","","","--","--","--","--","OP","--"
"14:54:43 ET","0.0017","10000","","","--","--","--","--","OP","--"
