Time & Sales
BNGI
11/13/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:28:11 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:44:28 ET","0.0002","100000","0.0001","0.0002","15000372","770483980","OTPK","OTPK","OP","--"
"14:43:34 ET","0.0001","100000","0.0001","0.0002","15000372","770483980","OTPK","OTPK","OP","--"
"14:08:50 ET","0.0001","299999","0.0001","0.0002","15300371","770483980","OTPK","OTPK","OP","--"
"13:53:32 ET","0.0002","2800000","0.0001","0.0002","15300371","754864380","OTPK","OTPK","OP","--"
"13:07:04 ET","0.0002","500000","0.0001","0.0002","15300371","754164380","OTPK","OTPK","OP","--"
"13:03:57 ET","0.0001","500000","0.0001","0.0002","15800371","744164390","OTPK","OTPK","OP","--"
"13:01:55 ET","0.0002","88500","0.0001","0.0002","15800371","745164390","OTPK","OTPK","OP","--"
"13:01:51 ET","0.0001","1500","0.0001","0.0002","15800371","745252890","OTPK","OTPK","OP","--"
"12:56:15 ET","0.0001","698500","0.0001","0.0002","15508871","745252890","OTPK","OTPK","OP","--"
"12:56:09 ET","0.0001","1500","0.0001","0.0002","15508871","745252890","OTPK","OTPK","OP","--"
"11:45:18 ET","0.0002","90000","0.0001","0.0002","14233871","734692890","OTPK","OTPK","OP","--"
"11:45:18 ET","0.0002","90000","0.0001","0.0002","14233871","734692890","OTPK","OTPK","OP","--"
"11:42:24 ET","0.0001","13500","0.0001","0.0002","14233871","734692890","OTPK","OTPK","OP","--"
"11:42:17 ET","0.0001","1500","0.0001","0.0002","14233871","734692890","OTPK","OTPK","OP","--"
"11:34:40 ET","0.0002","900000","0.0001","0.0002","14233871","736377340","OTPK","OTPK","OP","--"
"11:29:19 ET","0.0002","5000000","0.0001","0.0002","14233871","740592890","OTPK","OTPK","OP","--"
"11:16:21 ET","0.0001","3000000","0.0001","0.0002","17233871","741592890","OTPK","OTPK","OP","--"
"11:03:11 ET","0.0002","98500","0.0001","0.0002","16833871","741592890","OTPK","OTPK","OP","--"
"11:03:04 ET","0.0002","1500","0.0001","0.0002","16833871","741691390","OTPK","OTPK","OP","--"
"11:02:00 ET","0.0001","48500","0.0001","0.0002","16833871","741692890","OTPK","OTPK","OP","--"
"11:01:49 ET","0.0001","1500","0.0001","0.0002","16833871","741692890","OTPK","OTPK","OP","--"
"10:25:31 ET","0.0001","5500000","0.0001","0.0002","11727649","741692890","OTPK","OTPK","OP","--"
"10:20:20 ET","0.0001","970000","0.0001","0.0002","15727649","741692890","OTPK","OTPK","OP","--"
"10:08:36 ET","0.0001","8379999","0.0001","0.0002","24097648","741692890","OTPK","OTPK","OP","--"
"10:08:36 ET","0.0001","320000","0.0001","0.0002","33717648","741692890","OTPK","OTPK","OP","--"
"10:08:36 ET","0.0001","9300000","0.0001","0.0002","33717648","741692890","OTPK","OTPK","OP","--"
"10:08:26 ET","0.0001","10000","0.0001","0.0002","33727648","741692890","OTPK","OTPK","OP","--"
"10:08:16 ET","0.0001","10000","0.0001","0.0002","33727648","741692890","OTPK","OTPK","OP","--"
"10:08:06 ET","0.0001","10000","0.0001","0.0002","33727648","741692890","OTPK","OTPK","OP","--"
"10:07:56 ET","0.0001","350000","0.0001","0.0002","34067648","741692890","OTPK","OTPK","OP","--"
"09:59:39 ET","0.0001","5000000","0.0001","0.0002","49067647","751692890","OTPK","OTPK","OP","--"
"09:55:24 ET","0.0001","238845","0.0001","0.0002","47592648","751692890","OTPK","OTPK","OP","--"
"09:55:18 ET","0.0001","1500","0.0001","0.0002","47831493","751692890","OTPK","OTPK","OP","--"
"09:52:02 ET","0.0001","498500","0.0001","0.0002","48831493","751692890","OTPK","OTPK","OP","--"
"09:51:57 ET","0.0001","1500","0.0001","0.0002","49329993","751692890","OTPK","OTPK","OP","--"
"09:32:31 ET","0.0002","10000","0.0001","0.0002","42829993","745227890","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
