Time & Sales
BNGI
11/27/2019
Hours: All
Price: All
Exch: All
Size: All
11/27/2019 04:35:33 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:51:32 ET","0.0001","911","0.0001","0.0002","8579082","695791190","OTPK","OTPK","OP","--"
"15:42:47 ET","0.0001","8499","0.0001","0.0002","8579082","695791190","OTPK","OTPK","OP","--"
"15:42:40 ET","0.0001","1500","0.0001","0.0002","8579082","695791190","OTPK","OTPK","OP","--"
"14:27:34 ET","0.0002","100000","0.0001","0.0002","8479082","686241190","OTPK","OTPK","OP","--"
"14:21:04 ET","0.0001","149000","0.0001","0.0002","8479082","686241190","OTPK","OTPK","OP","--"
"14:20:45 ET","0.0002","1000","0.0001","0.0002","8479082","686241190","OTPK","OTPK","OP","--"
"12:13:22 ET","0.0001","10000","0.0001","0.0002","6483683","683642190","OTPK","OTPK","OP","--"
"11:57:39 ET","0.0001","98500","0.0001","0.0002","6483683","683642190","OTPK","OTPK","OP","--"
"11:57:29 ET","0.0001","1500","0.0001","0.0002","6582183","683642190","OTPK","OTPK","OP","--"
"11:09:11 ET","0.0001","1074250","0.0001","0.0002","18562083","683442190","OTPK","OTPK","OP","--"
"11:01:54 ET","0.0001","1967817","0.0001","0.0002","18562083","684442190","OTPK","OTPK","OP","--"
"11:01:44 ET","0.0001","1500","0.0001","0.0002","19529900","684442190","OTPK","OTPK","OP","--"
"10:28:03 ET","0.0001","50000","0.0001","0.0002","19519900","684442190","OTPK","OTPK","OP","--"
"09:59:04 ET","0.0001","5230100","0.0001","0.0002","25570000","684442190","OTPK","OTPK","OP","--"
"09:59:04 ET","0.0001","1070000","0.0001","0.0002","25570000","684442190","OTPK","OTPK","OP","--"
"09:58:59 ET","0.0001","99900","0.0001","0.0002","25669900","684442190","OTPK","OTPK","OP","--"
"09:47:26 ET","0.0001","900100","0.0001","0.0002","26570000","682242190","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","80000","0.0001","0.0002","8100000","168397950","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
