Time & Sales
BNGI
11/25/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:27:54 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:09:26 ET","0.0001","1150000","0.0001","0.0002","54819272","732408590","OTPK","OTPK","OP","--"
"09:43:24 ET","0.0002","565000","0.0001","0.0002","49254373","732503590","OTPK","OTPK","OP","--"
"09:36:33 ET","0.0001","54017","0.0001","0.0002","50845173","732503590","OTPK","OTPK","OP","--"
"09:36:33 ET","0.0001","1536783","0.0001","0.0002","50845173","732503590","OTPK","OTPK","OP","--"
"09:36:32 ET","0.0001","2409200","0.0001","0.0002","53254373","732503590","OTPK","OTPK","OP","--"
"09:34:39 ET","0.0001","1250000","0.0001","0.0002","53254373","732503590","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","451051","0.0001","0.0002","2056783","176498750","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","563949","0.0001","0.0002","2056783","176498750","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","450000","0.0001","0.0002","2056783","176498750","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","50000","0.0001","0.0002","2056783","176498750","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
