Time & Sales
BNGI
11/19/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:29:19 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:35:55 ET","0.0002","100000","0.0001","0.0002","266529004","708259520","OTPK","OTPK","OP","--"
"15:35:03 ET","0.0001","100000","0.0001","0.0002","266529004","708259520","OTPK","OTPK","OP","--"
"15:27:41 ET","0.0001","500000","0.0001","0.0002","216282906","708259520","OTPK","OTPK","OP","--"
"15:04:13 ET","0.0002","9999","0.0001","0.0002","267029004","533461280","OTPK","OTPK","OP","--"
"14:45:20 ET","0.0002","500000","0.0001","0.0002","267029004","708769520","OTPK","OTPK","OP","--"
"14:39:47 ET","0.0001","8001428","0.0001","0.0002","273480430","708769520","OTPK","OTPK","OP","--"
"14:38:58 ET","0.0001","110000","0.0001","0.0002","299229000","708769520","OTPK","OTPK","OP","--"
"14:36:49 ET","0.0002","100000","0.0001","0.0002","299229000","708869520","OTPK","OTPK","OP","--"
"14:31:37 ET","0.0001","4000000","0.0001","0.0002","303229000","708869520","OTPK","OTPK","OP","--"
"14:15:42 ET","0.0001","18000","0.0001","0.0002","302729000","708869520","OTPK","OTPK","OP","--"
"14:12:47 ET","0.0001","5000000","0.0001","0.0002","307729000","708869520","OTPK","OTPK","OP","--"
"12:51:55 ET","0.0002","2500000","0.0001","0.0002","307729000","535861280","OTPK","OTPK","OP","--"
"11:37:44 ET","0.0002","300000","0.0001","0.0002","370729000","535861280","OTPK","OTPK","OP","--"
"11:20:05 ET","0.0001","100000","0.0001","0.0002","369729000","717469520","OTPK","OTPK","OP","--"
"11:04:24 ET","0.0002","200000","0.0001","0.0002","371729000","716669520","OTPK","OTPK","OP","--"
"10:57:42 ET","0.0001","10000","0.0001","0.0002","371729000","716669520","OTPK","OTPK","OP","--"
"10:45:20 ET","0.0001","3935000","0.0001","0.0002","318032910","539061280","OTPK","OTPK","OP","--"
"10:40:21 ET","0.0001","32000","0.0001","0.0002","371164000","720604520","OTPK","OTPK","OP","--"
"09:46:28 ET","0.0002","400000","0.0001","0.0002","370189000","539061280","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","990000","0.0001","0.0002","530000","4030000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
