Time & Sales
BNGI
11/26/2019
Hours: All
Price: All
Exch: All
Size: All
11/27/2019 04:35:51 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:54:00 ET","0.0002","4200000","0.0001","0.0002","8500000","741732190","OTPK","OTPK","OP","--"
"15:50:10 ET","0.0001","450000","0.0001","0.0002","2000000","515437280","OTPK","OTPK","OP","--"
"15:43:50 ET","0.0001","2000000","0.0001","0.0002","2000000","741732190","OTPK","OTPK","OP","--"
"15:43:40 ET","0.0001","3000000","0.0001","0.0001","1590000","3000000","OTPK","OTPK","OP","--"
"15:41:25 ET","0.0001","500000","0.0001","0.0001","1590000","3000000","OTPK","OTPK","OP","--"
"15:40:59 ET","0.0001","500000","0.0001","0.0001","1590000","3500000","OTPK","OTPK","OP","--"
"15:40:46 ET","0.0001","500000","0.0001","0.0001","1590000","3500000","OTPK","OTPK","OP","--"
"15:40:34 ET","0.0001","500000","0.0001","0.0001","1590000","4000000","OTPK","OTPK","OP","--"
"15:40:21 ET","0.0001","500000","0.0001","0.0001","1590000","4000000","OTPK","OTPK","OP","--"
"15:38:25 ET","0.0001","925000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"15:38:25 ET","0.0001","925000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"15:34:06 ET","0.0001","10000000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"15:23:36 ET","0.0001","5000000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"15:15:32 ET","0.0001","150000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"15:10:52 ET","0.0001","4000000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"15:10:06 ET","0.0001","25000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"14:37:02 ET","0.0001","180000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"14:29:54 ET","0.0001","4502000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"14:27:43 ET","0.0001","1786400","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"14:22:56 ET","0.0001","1000000","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"14:22:10 ET","0.0001","4112200","0.0001","0.0001","1590000","5000000","OTPK","OTPK","OP","--"
"14:19:04 ET","0.0001","1590000","0.0001","0.0002","1590000","728534190","OTPK","OTPK","OP","--"
"14:18:41 ET","0.0001","10000","0.0001","0.0002","1590000","506237280","OTPK","OTPK","OP","--"
"14:09:44 ET","0.0001","500000","0.0001","0.0002","5337500","727534190","OTPK","OTPK","OP","--"
"14:09:44 ET","0.0001","4837500","0.0001","0.0002","5337500","727534190","OTPK","OTPK","OP","--"
"14:09:37 ET","0.0001","1500","0.0001","0.0002","5337500","727534190","OTPK","OTPK","OP","--"
"13:59:27 ET","0.0001","3475000","0.0001","0.0002","8812500","727534190","OTPK","OTPK","OP","--"
"13:59:20 ET","0.0001","4837500","0.0001","0.0002","13650000","727534190","OTPK","OTPK","OP","--"
"13:59:10 ET","0.0001","3225000","0.0001","0.0002","16875000","727534190","OTPK","OTPK","OP","--"
"13:59:06 ET","0.0001","1000000","0.0001","0.0002","17875000","727534190","OTPK","OTPK","OP","--"
"13:58:57 ET","0.0001","2475000","0.0001","0.0002","20350000","727534190","OTPK","OTPK","OP","--"
"13:58:30 ET","0.0001","1500","0.0001","0.0002","19360000","727534190","OTPK","OTPK","OP","--"
"13:52:12 ET","0.0001","1500","0.0001","0.0002","19360000","736953790","OTPK","OTPK","OP","--"
"13:33:57 ET","0.0001","15050000","0.0001","0.0002","44410000","736953790","OTPK","OTPK","OP","--"
"12:46:41 ET","0.0002","8499","0.0001","0.0002","44410000","731453790","OTPK","OTPK","OP","--"
"12:46:19 ET","0.0001","1500","0.0001","0.0002","44410000","731462290","OTPK","OTPK","OP","--"
"12:46:09 ET","0.0001","187454","0.0001","0.0002","44410000","731462290","OTPK","OTPK","OP","--"
"12:46:00 ET","0.0001","997000","0.0001","0.0002","44587454","731462290","OTPK","OTPK","OP","--"
"12:45:45 ET","0.0001","1500","0.0001","0.0002","45584454","731462290","OTPK","OTPK","OP","--"
"12:45:15 ET","0.0001","1500","0.0001","0.0002","45584454","731462290","OTPK","OTPK","OP","--"
"12:27:21 ET","0.0001","100000","0.0001","0.0002","32684454","731462290","OTPK","OTPK","OP","--"
"12:16:54 ET","0.0001","399000","0.0001","0.0002","32684454","731462290","OTPK","OTPK","OP","--"
"12:16:43 ET","0.0002","1000","0.0001","0.0002","32684454","731462290","OTPK","OTPK","OP","--"
"12:13:12 ET","0.0001","3711500","0.0001","0.0002","22684454","731463290","OTPK","OTPK","OP","--"
"11:11:35 ET","0.0001","50000","0.0001","0.0002","1184454","732013290","OTPK","OTPK","OP","--"
"11:09:28 ET","0.0001","200000","0.0001","0.0002","1184454","732013290","OTPK","OTPK","OP","--"
"11:09:25 ET","0.0001","100000","0.0001","0.0002","1484454","732013290","OTPK","OTPK","OP","--"
"11:09:19 ET","0.0001","200000","0.0001","0.0002","1684454","561695340","OTPK","OTPK","OP","--"
"11:09:09 ET","0.0001","500000","0.0001","0.0002","2184454","732013290","OTPK","OTPK","OP","--"
"11:08:58 ET","0.0001","500000","0.0001","0.0002","2684454","732013290","OTPK","OTPK","OP","--"
"10:52:43 ET","0.0001","615546","0.0001","0.0001","10000","615546","OTPK","OTPK","OP","--"
"10:51:15 ET","0.0001","1000000","0.0001","0.0001","10000","615546","OTPK","OTPK","OP","--"
"10:42:42 ET","0.0001","2000000","0.0001","0.0001","10000","2615546","OTPK","OTPK","OP","--"
"10:41:19 ET","0.0001","5000000","0.0001","0.0001","10000","7615546","OTPK","OTPK","OP","--"
"10:40:16 ET","0.0001","2000000","0.0001","0.0001","10000","7615546","OTPK","OTPK","OP","--"
"10:38:22 ET","0.0001","1250000","0.0001","0.0001","10000","7615546","OTPK","OTPK","OP","--"
"10:33:46 ET","0.0001","10000000","0.0001","0.0001","10000","17615546","OTPK","OTPK","OP","--"
"10:32:21 ET","0.0001","500","0.0001","0.0001","10000","17616046","OTPK","OTPK","OP","--"
"10:31:56 ET","0.0001","9000000","0.0001","0.0001","10000","26616046","OTPK","OTPK","OP","--"
"10:23:23 ET","0.0001","10000000","0.0001","0.0001","10000","21616046","OTPK","OTPK","OP","--"
"10:22:46 ET","0.0001","383952","0.0001","0.0002","383952","715813290","OTPK","OTPK","OP","--"
"10:22:06 ET","0.0001","25021619","0.0001","0.0002","25405571","715813290","OTPK","OTPK","OP","--"
"10:21:59 ET","0.0001","3845982","0.0001","0.0002","29251553","735813290","OTPK","OTPK","OP","--"
"10:21:58 ET","0.0001","8067718","0.0001","0.0002","29251553","735813290","OTPK","OTPK","OP","--"
"10:21:25 ET","0.0001","2154018","0.0001","0.0002","39473289","735813290","OTPK","OTPK","OP","--"
"10:21:21 ET","0.0001","9999999","0.0001","0.0002","31415571","735813290","OTPK","OTPK","OP","--"
"10:21:20 ET","0.0001","445983","0.0001","0.0002","53419272","735813290","OTPK","OTPK","OP","--"
"10:21:20 ET","0.0001","4500000","0.0001","0.0002","53419272","735813290","OTPK","OTPK","OP","--"
"10:21:20 ET","0.0001","7900000","0.0001","0.0002","60519272","735813290","OTPK","OTPK","OP","--"
"10:18:58 ET","0.0002","45000","0.0001","0.0002","60519272","735858290","OTPK","OTPK","OP","--"
"10:10:57 ET","0.0002","344400","0.0001","0.0002","60519272","508632280","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","75000","0.0001","0.0002","6465983","4030000","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","600000","0.0001","0.0002","475983","4030000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
