Time & Sales
BNGI
11/29/2019
Hours: All
Price: All
Exch: All
Size: All
12/03/2019 10:13:43 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:33:37 ET","0.0001","9999","0.0001","0.0001","1000000","17190000","OTPK","OTPK","OP","--"
"12:18:22 ET","0.0001","60000","0.0001","0.0001","1000000","17250000","OTPK","OTPK","OP","--"
"12:18:07 ET","0.0001","1000000","0.0001","0.0001","1000000","17250000","OTPK","OTPK","OP","--"
"12:06:38 ET","0.0001","100000","0.0001","0.0001","1000000","17350000","OTPK","OTPK","OP","--"
"12:04:25 ET","0.0001","250000","0.0001","0.0001","1000000","17600000","OTPK","OTPK","OP","--"
"11:48:05 ET","0.0001","900000","0.0001","0.0001","1000000","18500000","OTPK","OTPK","OP","--"
"11:10:49 ET","0.0001","500000","0.0001","0.0001","1000000","18500000","OTPK","OTPK","OP","--"
"10:56:16 ET","0.0001","1000000","0.0001","0.0001","1000000","19000000","OTPK","OTPK","OP","--"
"10:52:49 ET","0.0001","1000000","0.0001","0.0001","1000000","20000000","OTPK","OTPK","OP","--"
"10:45:17 ET","0.0001","1904400","0.0001","0.0001","1000000","3307003","OTPK","OTPK","OP","--"
"10:44:57 ET","0.0001","2000000","0.0001","0.0001","1000000","5307003","OTPK","OTPK","OP","--"
"10:41:38 ET","0.0001","400000","0.0001","0.0001","1000000","5707003","OTPK","OTPK","OP","--"
"10:41:18 ET","0.0001","1000000","0.0001","0.0001","1000000","6707003","OTPK","OTPK","OP","--"
"10:40:56 ET","0.0001","500000","0.0001","0.0001","1000000","7207003","OTPK","OTPK","OP","--"
"10:39:37 ET","0.0001","2000000","0.0001","0.0001","1000000","9207003","OTPK","OTPK","OP","--"
"10:38:27 ET","0.0001","2300900","0.0001","0.0001","1000000","11507903","OTPK","OTPK","OP","--"
"10:37:33 ET","0.0001","1000000","0.0001","0.0001","1000000","12507903","OTPK","OTPK","OP","--"
"10:35:34 ET","0.0001","801000","0.0001","0.0001","1000000","13308903","OTPK","OTPK","OP","--"
"10:27:15 ET","0.0001","1000000","0.0001","0.0001","1000000","14308903","OTPK","OTPK","OP","--"
"10:23:48 ET","0.0001","1000744","0.0001","0.0001","1000000","15309647","OTPK","OTPK","OP","--"
"10:19:53 ET","0.0001","3000000","0.0001","0.0001","1000000","18309647","OTPK","OTPK","OP","--"
"10:18:42 ET","0.0001","564999","0.0001","0.0001","1000000","18309647","OTPK","OTPK","OP","--"
"10:18:35 ET","0.0001","435000","0.0001","0.0001","1000000","18744647","OTPK","OTPK","OP","--"
"10:16:42 ET","0.0001","1000000","0.0001","0.0001","1000000","19744647","OTPK","OTPK","OP","--"
"10:04:21 ET","0.0001","1000000","0.0001","0.0002","1000000","691690840","OTPK","OTPK","OP","--"
"10:04:20 ET","0.0001","8294631","0.0001","0.0002","1000000","691690840","OTPK","OTPK","OP","--"
"10:04:10 ET","0.0001","800000","0.0001","0.0002","10255353","691690840","OTPK","OTPK","OP","--"
"10:04:10 ET","0.0001","39200","0.0001","0.0002","10255353","691690840","OTPK","OTPK","OP","--"
"10:04:10 ET","0.0001","121522","0.0001","0.0002","10255353","691690840","OTPK","OTPK","OP","--"
"09:55:37 ET","0.0001","500000","0.0001","0.0002","10855353","691690840","OTPK","OTPK","OP","--"
"09:41:49 ET","0.0001","378478","0.0001","0.0002","10433831","691690840","OTPK","OTPK","OP","--"
"09:41:49 ET","0.0001","110000","0.0001","0.0002","10543831","691690840","OTPK","OTPK","OP","--"
"09:41:33 ET","0.0001","500000","0.0001","0.0002","11043831","691690840","OTPK","OTPK","OP","--"
"09:41:23 ET","0.0001","500000","0.0001","0.0002","11543831","691690840","OTPK","OTPK","OP","--"
"09:32:59 ET","0.0001","500000","0.0001","0.0002","11043831","691690840","OTPK","OTPK","OP","--"
"09:32:12 ET","0.0001","500000","0.0001","0.0002","11543831","691690840","OTPK","OTPK","OP","--"
"09:31:54 ET","0.0001","500000","0.0001","0.0002","12043831","691690840","OTPK","OTPK","OP","--"
"09:31:40 ET","0.0001","500000","0.0001","0.0002","12543831","691690840","OTPK","OTPK","OP","--"
"09:31:30 ET","0.0001","500000","0.0001","0.0002","13043831","691690840","OTPK","OTPK","OP","--"
"09:30:14 ET","0.0001","500000","0.0001","0.0002","13543831","587605590","OTPK","OTPK","OP","--"
"09:30:13 ET","0.0001","500000","0.0001","0.0002","5759200","587605590","OTPK","OTPK","OP","--"
"09:30:13 ET","0.0001","500000","0.0001","0.0002","6259200","587605590","OTPK","OTPK","OP","--"
"09:30:13 ET","0.0001","500000","0.0001","0.0002","6759200","587605940","OTPK","OTPK","OP","--"
"09:30:13 ET","0.0001","500000","0.0001","0.0002","7259200","587605940","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0001","500000","0.0001","0.0002","7759200","587605940","OTPK","OTPK","OP","--"
