Time & Sales
BNGI
11/14/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:28:28 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:36:23 ET","0.0001","1000","0.0001","0.0002","434916560","705079720","OTPK","OTPK","OP","--"
"15:30:40 ET","0.0001","75","0.0001","0.0002","493016560","708814720","OTPK","OTPK","OP","--"
"15:25:33 ET","0.0001","248500","0.0001","0.0002","493016560","707914720","OTPK","OTPK","OP","--"
"15:24:36 ET","0.0001","1500","0.0001","0.0002","493265060","707914720","OTPK","OTPK","OP","--"
"15:24:21 ET","0.0001","18500","0.0001","0.0002","493265060","707914720","OTPK","OTPK","OP","--"
"15:24:11 ET","0.0001","1500","0.0001","0.0002","493283560","707914720","OTPK","OTPK","OP","--"
"15:22:51 ET","0.0002","8500","0.0001","0.0002","489480060","707914720","OTPK","OTPK","OP","--"
"15:22:42 ET","0.0002","1500","0.0001","0.0002","489480060","707923220","OTPK","OTPK","OP","--"
"15:22:42 ET","0.0002","1500","0.0001","0.0002","489480060","707923220","OTPK","OTPK","OP","--"
"15:17:45 ET","0.0001","18500","0.0001","0.0002","488480060","706944550","OTPK","OTPK","OP","--"
"15:17:34 ET","0.0001","1500","0.0001","0.0002","488498560","706944550","OTPK","OTPK","OP","--"
"15:17:23 ET","0.0002","8531731","","","--","--","--","--","--","X"
"15:16:15 ET","0.0002","3935000","","","--","--","--","--","--","X"
"15:14:52 ET","0.0001","1428","0.0001","0.0002","478499990","691577820","OTPK","OTPK","OP","--"
"15:13:47 ET","0.0002","4419601","","","--","--","--","--","--","X"
"15:13:14 ET","0.0002","5000000","","","--","--","--","--","--","X"
"15:13:02 ET","0.0002","6000001","","","--","--","--","--","--","X"
"15:12:50 ET","0.0002","9999999","","","--","--","--","--","--","X"
"15:12:37 ET","0.0002","9999999","","","--","--","--","--","--","X"
"15:12:23 ET","0.0002","9999999","","","--","--","--","--","--","X"
"15:12:15 ET","0.0002","9999999","","","--","--","--","--","--","X"
"15:12:02 ET","0.0002","9999999","","","--","--","--","--","--","X"
"15:09:37 ET","0.0002","2750000","","","--","--","--","--","--","X"
