Time & Sales
BNGI
12/03/2019
Hours: All
Price: All
Exch: All
Size: All
12/03/2019 10:15:06 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"09:48:12 ET","0.0001","599531","0.0001","0.0001","100000","21600000","OTPK","OTPK","OP","--"
"09:48:06 ET","0.0001","600000","0.0001","0.0001","100000","21600000","OTPK","OTPK","OP","--"
"09:30:47 ET","0.0001","10000000","0.0001","0.0001","100000","12999999","OTPK","OTPK","OP","--"
"09:30:44 ET","0.0001","9000000","0.0001","0.0001","100000","21999999","OTPK","OTPK","OP","--"
"09:30:41 ET","0.0001","1000000","0.0001","0.0001","100000","22999999","OTPK","OTPK","OP","--"
"09:30:21 ET","0.0001","1000000","0.0001","0.0001","100000","23999999","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0001","100000","0.0001","0.0001","100000","22409999","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","100000","0.0001","0.0002","100000","193677851","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
