Time & Sales
BNGI
11/11/2019
Hours: All
Price: All
Exch: All
Size: All
11/11/2019 11:39:05 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:34:01 ET","0.0001","240000","0.00","0.0001","0","104282236","--","OTPK","OP","--"
"11:28:56 ET","0.0001","500000","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:26:05 ET","0.0001","100000","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:24:59 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:23:23 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:23:23 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:23:23 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:21:06 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:21:03 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:19:34 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:19:27 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:19:24 ET","0.0001","228499","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:19:20 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:19:17 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:15:47 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:15:44 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:15:40 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:14:35 ET","0.0001","999999","0.00","0.0001","0","104782236","--","OTPK","OP","--"
"11:12:04 ET","0.0001","999999","0.00","0.0001","0","104772236","--","OTPK","OP","--"
"11:12:04 ET","0.0001","999999","0.00","0.0001","0","104772236","--","OTPK","OP","--"
"11:10:16 ET","0.0001","999999","0.00","0.0001","0","117272236","--","OTPK","OP","--"
"11:09:41 ET","0.0001","21611900","0.00","0.0001","0","136057236","--","OTPK","OP","--"
"11:09:14 ET","0.0001","1000000","0.00","0.0001","0","137057236","--","OTPK","OP","--"
"11:08:09 ET","0.0001","5100000","0.00","0.0001","0","142157236","--","OTPK","OP","--"
"11:08:07 ET","0.0001","9900000","0.00","0.0001","0","152057236","--","OTPK","OP","--"
"11:03:36 ET","0.0001","1000000","0.00","0.0001","0","153057236","--","OTPK","OP","--"
"10:54:24 ET","0.0001","560000","0.00","0.0001","0","153617236","--","OTPK","OP","--"
"10:54:21 ET","0.0001","1000000","0.00","0.0001","0","154617236","--","OTPK","OP","--"
"10:50:26 ET","0.0001","715000","0.00","0.0001","0","152517236","--","OTPK","OP","--"
"10:48:48 ET","0.0001","500000","0.00","0.0001","0","140732236","--","OTPK","OP","--"
"10:41:36 ET","0.0001","500000","0.00","0.0001","0","107782680","--","OTPK","OP","--"
"10:39:16 ET","0.0001","999999","0.00","0.0001","0","81270550","--","OTPK","OP","--"
"10:39:13 ET","0.0001","999999","0.00","0.0001","0","81270550","--","OTPK","OP","--"
"10:39:10 ET","0.0001","999999","0.00","0.0001","0","82270549","--","OTPK","OP","--"
"10:39:06 ET","0.0001","999999","0.00","0.0001","0","83470547","--","OTPK","OP","--"
"10:25:58 ET","0.0001","13000000","0.00","0.0001","0","87470547","--","OTPK","OP","--"
"10:17:29 ET","0.0001","7149","0.00","0.0001","0","87470547","--","OTPK","OP","--"
"10:01:44 ET","0.0001","500000","0.00","0.0001","0","86977696","--","OTPK","OP","--"
"09:47:35 ET","0.0001","1000000","0.00","0.0001","0","88477696","--","OTPK","OP","--"
"09:47:03 ET","0.0001","100000","0.00","0.0001","0","88577696","--","OTPK","OP","--"
"09:46:48 ET","0.0001","10650","0.00","0.0001","0","88577696","--","OTPK","OP","--"
"09:42:36 ET","0.0001","1000000","0.00","0.0001","0","45255013","--","OTPK","OP","--"
"09:41:55 ET","0.0001","1000000","0.00","0.0001","0","47255013","--","OTPK","OP","--"
"09:36:13 ET","0.0001","999999","0.00","0.0001","0","80588346","--","OTPK","OP","--"
"09:36:09 ET","0.0001","999999","0.00","0.0001","0","81588345","--","OTPK","OP","--"
"09:35:53 ET","0.0001","999999","0.00","0.0001","0","82588344","--","OTPK","OP","--"
"09:35:50 ET","0.0001","999999","0.00","0.0001","0","83588343","--","OTPK","OP","--"
"09:35:43 ET","0.0001","1500000","0.00","0.0001","0","86088342","--","OTPK","OP","--"
"09:35:40 ET","0.0001","9000000","0.00","0.0001","0","86088342","--","OTPK","OP","--"
"09:35:36 ET","0.0001","70000","0.00","0.0001","0","95088342","--","OTPK","OP","--"
"09:35:32 ET","0.0001","10000","0.00","0.0001","0","95158342","--","OTPK","OP","--"
"09:35:28 ET","0.0001","10000","0.00","0.0001","0","95168342","--","OTPK","OP","--"
"09:35:24 ET","0.0001","500000","0.00","0.0001","0","95678342","--","OTPK","OP","--"
"09:35:20 ET","0.0001","1500000","0.00","0.0001","0","95678342","--","OTPK","OP","--"
"09:35:13 ET","0.0001","1500000","0.00","0.0001","0","97178342","--","OTPK","OP","--"
"09:35:11 ET","0.0001","1000000","0.00","0.0001","0","98678342","--","OTPK","OP","--"
"09:35:00 ET","0.0001","150000","0.00","0.0001","0","99678342","--","OTPK","OP","--"
"09:34:48 ET","0.0001","10000","0.00","0.0001","0","99838342","--","OTPK","OP","--"
"09:34:23 ET","0.0001","999999","0.00","0.0001","0","99838342","--","OTPK","OP","--"
"09:31:05 ET","0.0001","500000","0.00","0.0001","0","99163341","--","OTPK","OP","--"
"09:30:37 ET","0.0001","100000","0.00","0.0001","0","99263341","--","OTPK","OP","--"
"09:30:11 ET","0.0001","100","0.00","0.0001","0","73442336","--","OTPK","OP","--"
"09:30:11 ET","0.0001","5500000","0.00","0.0001","0","78942336","--","OTPK","OP","--"
"09:30:01 ET","0.0001","500000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","5000000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","9990000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","10000000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","500000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","350000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","9900000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","5000000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","650000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","4500000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"09:30:01 ET","0.0001","500000","0.00","0.0001","0","3380000","--","OTPK","OP","--"
"","","","","","","","","","",""
