Time & Sales
BNGI
11/15/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:28:45 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:42:24 ET","0.0002","999999","0.0001","0.0002","473461520","477911280","OTPK","OTPK","OP","--"
"15:21:18 ET","0.0002","50000","0.0001","0.0002","471461520","716599520","OTPK","OTPK","OP","--"
"15:10:23 ET","0.0001","262500","0.0001","0.0002","471724020","716599520","OTPK","OTPK","OP","--"
"14:21:45 ET","0.0001","250000","0.0001","0.0002","471724020","716599520","OTPK","OTPK","OP","--"
"13:56:48 ET","0.0001","950000","0.0001","0.0002","472674020","716599520","OTPK","OTPK","OP","--"
"13:46:15 ET","0.0001","1379500","0.0001","0.0002","473053520","716599520","OTPK","OTPK","OP","--"
"13:43:15 ET","0.0002","100000","0.0001","0.0002","473053520","716699520","OTPK","OTPK","OP","--"
"12:51:36 ET","0.0001","10000","0.0001","0.0002","525354500","716699520","OTPK","OTPK","OP","--"
"12:41:58 ET","0.0001","300000","0.0001","0.0002","525354500","716699520","OTPK","OTPK","OP","--"
"12:32:46 ET","0.0002","4999","0.0001","0.0002","525354500","478061280","OTPK","OTPK","OP","--"
"11:06:14 ET","0.0002","45000","0.0001","0.0002","521354510","479061280","OTPK","OTPK","OP","--"
"10:46:27 ET","0.0001","5000","0.0001","0.0002","521324500","717704520","OTPK","OTPK","OP","--"
"09:52:52 ET","0.0002","27200","0.0001","0.0002","517228000","709034720","OTPK","OTPK","OP","--"
"09:35:29 ET","0.0001","1033666","0.0001","0.0002","517761670","708909720","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","300000","0.0001","0.0002","273259570","318083330","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
