Time & Sales
BNGI
11/20/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:29:37 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:59:43 ET","0.0002","10000","0.0001","0.0002","63508825","543309810","OTPK","OTPK","OP","--"
"14:59:01 ET","0.0002","10000","0.0001","0.0002","63508825","543309810","OTPK","OTPK","OP","--"
"14:58:12 ET","0.0002","10000","0.0001","0.0002","63508825","543309810","OTPK","OTPK","OP","--"
"14:57:08 ET","0.0002","10000","0.0001","0.0002","34841006","543309810","OTPK","OTPK","OP","--"
"14:56:51 ET","0.0002","10000","0.0001","0.0002","63518825","729081040","OTPK","OTPK","OP","--"
"14:56:02 ET","0.0002","10000","0.0001","0.0002","63518825","543309810","OTPK","OTPK","OP","--"
"14:46:22 ET","0.0001","1655777","0.0001","0.0002","65174602","729101040","OTPK","OTPK","OP","--"
"14:34:32 ET","0.0001","1376125","0.0001","0.0002","36496783","728101040","OTPK","OTPK","OP","--"
"14:05:30 ET","0.0002","15000","0.0001","0.0002","66550727","728116040","OTPK","OTPK","OP","--"
"13:11:23 ET","0.0001","1000000","0.0001","0.0002","67115727","722866040","OTPK","OTPK","OP","--"
"13:11:04 ET","0.0001","150000","0.0001","0.0002","67265727","722866040","OTPK","OTPK","OP","--"
"12:57:09 ET","0.0001","1250000","0.0001","0.0002","66065727","722866040","OTPK","OTPK","OP","--"
"12:41:40 ET","0.0002","10000","0.0001","0.0002","68565727","538074810","OTPK","OTPK","OP","--"
"12:39:19 ET","0.0001","13463217","0.0001","0.0002","82028944","728876040","OTPK","OTPK","OP","--"
"12:39:19 ET","0.0001","8935000","0.0001","0.0002","90463944","728876040","OTPK","OTPK","OP","--"
"12:36:54 ET","0.0002","10000","0.0001","0.0002","90463944","544074810","OTPK","OTPK","OP","--"
"12:35:21 ET","0.0002","10000","0.0001","0.0002","91463943","544074810","OTPK","OTPK","OP","--"
"12:33:08 ET","0.0002","10000","0.0001","0.0002","91463943","544074810","OTPK","OTPK","OP","--"
"12:15:33 ET","0.0001","2000000","0.0001","0.0002","93453943","721906040","OTPK","OTPK","OP","--"
"11:55:27 ET","0.0001","28000","0.0001","0.0002","63860000","719906040","OTPK","OTPK","OP","--"
"11:16:28 ET","0.0001","950000","0.0001","0.0002","95181943","719856050","OTPK","OTPK","OP","--"
"10:48:22 ET","0.0001","408050","0.0001","0.0002","63560000","720856050","OTPK","OTPK","OP","--"
"10:48:22 ET","0.0001","241950","0.0001","0.0002","63560000","720856050","OTPK","OTPK","OP","--"
"10:44:42 ET","0.0001","590549","0.0001","0.0002","63560000","720856050","OTPK","OTPK","OP","--"
"10:44:42 ET","0.0001","600000","0.0001","0.0002","63560000","720856050","OTPK","OTPK","OP","--"
"10:44:42 ET","0.0001","3809451","0.0001","0.0002","63560000","720856050","OTPK","OTPK","OP","--"
"10:34:26 ET","0.0001","1190549","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:26 ET","0.0001","999999","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:26 ET","0.0001","999999","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:26 ET","0.0001","1000000","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:26 ET","0.0001","999999","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:26 ET","0.0001","999109","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:06 ET","0.0001","891","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:06 ET","0.0001","999999","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:06 ET","0.0001","999999","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:06 ET","0.0001","999999","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:34:06 ET","0.0001","1999112","0.0001","0.0002","72560000","716856050","OTPK","OTPK","OP","--"
"10:30:31 ET","0.0001","4000000","0.0001","0.0002","121821598","715356050","OTPK","OTPK","OP","--"
"10:28:52 ET","0.0001","1000000","0.0001","0.0002","122821598","715356050","OTPK","OTPK","OP","--"
"09:56:00 ET","0.0002","20000","0.0001","0.0002","273384000","716376050","OTPK","OTPK","OP","--"
"09:51:43 ET","0.0002","200000","0.0001","0.0002","272384000","714626050","OTPK","OTPK","OP","--"
"09:50:23 ET","0.0001","100000","0.0001","0.0002","272384000","714626050","OTPK","OTPK","OP","--"
"09:49:54 ET","0.0001","1600000","0.0001","0.0002","274934000","714626050","OTPK","OTPK","OP","--"
"09:48:30 ET","0.0001","100888","0.0001","0.0002","210857906","714626050","OTPK","OTPK","OP","--"
"09:48:30 ET","0.0001","900000","0.0001","0.0002","210857906","714626050","OTPK","OTPK","OP","--"
"09:48:30 ET","0.0001","999112","0.0001","0.0002","210857906","714626050","OTPK","OTPK","OP","--"
"09:30:54 ET","0.0002","1000000","0.0001","0.0002","276934000","715626050","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
