Time & Sales
BNGI
11/21/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:29:55 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:53:11 ET","0.0002","300000","0.0001","0.0002","68793825","733197330","OTPK","OTPK","OP","--"
"11:37:49 ET","0.0001","1565000","0.0001","0.0002","73858825","733197330","OTPK","OTPK","OP","--"
"11:23:07 ET","0.0002","500000","0.0001","0.0002","73858825","733697330","OTPK","OTPK","OP","--"
"11:11:49 ET","0.0002","200000","0.0001","0.0002","73858825","534809810","OTPK","OTPK","OP","--"
"10:05:38 ET","0.0002","30000","0.0001","0.0002","73358825","531809810","OTPK","OTPK","OP","--"
"09:48:32 ET","0.0002","300000","0.0001","0.0002","67258825","531809810","OTPK","OTPK","OP","--"
"09:45:30 ET","0.0001","200000","0.0001","0.0002","58841006","730340490","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
