Time & Sales
BNGI
11/08/2019
Hours: All
Price: All
Exch: All
Size: All
11/11/2019 11:38:26 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:44:57 ET","0.0001","9000000","0.0001","0.0001","10000","61311679","OTPK","OTPK","OP","--"
"12:44:53 ET","0.0001","1000000","0.0001","0.0001","10000","62311679","OTPK","OTPK","OP","--"
"12:44:53 ET","0.0001","9000000","0.0001","0.0001","10000","71311679","OTPK","OTPK","OP","--"
"12:44:51 ET","0.0001","1000000","0.0001","0.0001","10000","67311679","OTPK","OTPK","OP","--"
"12:44:51 ET","0.0001","9000000","0.0001","0.0001","10000","76311679","OTPK","OTPK","OP","--"
"12:44:48 ET","0.0001","6990000","0.0001","0.0001","10000","83301679","OTPK","OTPK","OP","--"
"12:44:47 ET","0.0001","9000000","0.0001","0.0001","10000","92301679","OTPK","OTPK","OP","--"
"12:44:47 ET","0.0001","9000000","0.0001","0.0001","10000","101301679","OTPK","OTPK","OP","--"
"12:44:47 ET","0.0001","9000000","0.0001","0.0001","10000","110301679","OTPK","OTPK","OP","--"
"12:44:47 ET","0.0001","9000000","0.0001","0.0001","10000","119301679","OTPK","OTPK","OP","--"
"12:44:47 ET","0.0001","9000000","0.0001","0.0001","10000","128301679","OTPK","OTPK","OP","--"
"12:44:37 ET","0.0001","1000000","0.0001","0.0001","10000","123301679","OTPK","OTPK","OP","--"
"12:44:37 ET","0.0001","9000000","0.0001","0.0001","10000","132301679","OTPK","OTPK","OP","--"
"12:44:37 ET","0.0001","10000","0.0001","0.0001","10000","132311679","OTPK","OTPK","OP","--"
"12:44:37 ET","0.0001","23500000","0.0001","0.0001","10000","155801679","OTPK","OTPK","OP","--"
"12:44:28 ET","0.0001","1500000","0.0001","0.0001","10000","157301679","OTPK","OTPK","OP","--"
"12:44:27 ET","0.0001","1500000","0.0001","0.0001","10000","158801679","OTPK","OTPK","OP","--"
"12:44:18 ET","0.0001","1000000","0.0001","0.0001","10000","101000102","OTPK","OTPK","OP","--"
"12:44:17 ET","0.0001","9000000","0.0001","0.0001","10000","110000102","OTPK","OTPK","OP","--"
"12:44:11 ET","0.0001","9999999","0.0001","0.0001","10000","40000101","OTPK","OTPK","OP","--"
"12:44:02 ET","0.0001","9999999","0.0001","0.0002","160010099","605073460","OTPK","OTPK","OP","--"
"12:43:57 ET","0.0001","39999901","0.0001","0.0002","457110270","605073460","OTPK","OTPK","OP","--"
"12:43:53 ET","0.0001","9999999","0.0001","0.0002","200010000","599073460","OTPK","OTPK","OP","--"
"12:43:45 ET","0.0001","9999999","0.0001","0.0002","200010000","579073460","OTPK","OTPK","OP","--"
"12:43:41 ET","0.0001","91000000","0.0001","0.0002","291000000","610592630","OTPK","OTPK","OP","--"
"12:43:40 ET","0.0001","9999999","0.0001","0.0002","291010000","610592630","OTPK","OTPK","OP","--"
"12:43:38 ET","0.0001","3000000","0.0001","0.0002","580110260","610592630","OTPK","OTPK","OP","--"
"12:43:34 ET","0.0001","9999999","0.0001","0.0002","294010000","610592630","OTPK","OTPK","OP","--"
"12:43:31 ET","0.0001","3000000","0.0001","0.0002","693110260","610592630","OTPK","OTPK","OP","--"
"12:43:31 ET","0.0001","50000000","0.0001","0.0002","693110260","610592630","OTPK","OTPK","OP","--"
"12:43:31 ET","0.0001","50000000","0.0001","0.0002","693110260","610592630","OTPK","OTPK","OP","--"
"12:39:10 ET","0.0001","4633782","0.0001","0.0002","396000000","300898720","OTPK","OTPK","OP","--"
"12:38:21 ET","0.0001","91000000","0.0001","0.0002","801744040","286398720","OTPK","OTPK","OP","--"
"12:38:04 ET","0.0001","72559167","0.0001","0.0002","773303210","290127900","OTPK","OTPK","OP","--"
"12:38:02 ET","0.0001","10000000","0.0001","0.0002","783303210","262263819","OTPK","OTPK","OP","--"
"12:37:49 ET","0.0001","50000000","0.0001","0.0002","767446040","264395896","OTPK","OTPK","OP","--"
"12:37:36 ET","0.0001","55520158","0.0001","0.0002","865325370","267676714","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","500000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:29 ET","0.0001","250000","0.0001","0.0002","878975370","235534637","OTPK","OTPK","OP","--"
"12:37:26 ET","0.0001","86745949","0.0001","0.0002","619575270","279051460","OTPK","OTPK","OP","--"
"12:36:55 ET","0.0001","1167333","0.0001","0.0002","1020487540","244234637","OTPK","OTPK","OP","--"
"12:36:37 ET","0.0001","48832667","0.0001","0.0002","1081722200","392092050","OTPK","OTPK","OP","--"
"11:36:35 ET","0.0002","100","0.0001","0.0002","1702022200","133313314","OTPK","OTPK","OP","--"
"11:29:27 ET","0.0002","500","0.0001","0.0002","1702022200","133313814","OTPK","OTPK","OP","--"
"11:28:26 ET","0.0001","355786","0.0001","0.0002","1251109940","133313814","OTPK","OTPK","OP","--"
"09:32:25 ET","0.0002","10000","0.0001","0.0002","1701227990","126295818","OTPK","OTPK","OP","--"
"09:31:48 ET","0.0001","2875000","0.0001","0.0002","1250359940","126295818","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0001","999999","0.0001","0.0002","191115949","14251316","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","250000","0.0001","0.0002","191115949","14251316","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
