Time & Sales
BNGI
11/18/2019
Hours: All
Price: All
Exch: All
Size: All
11/25/2019 11:29:04 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:18:57 ET","0.0002","1000000","0.0001","0.0002","419735900","732514820","OTPK","OTPK","OP","--"
"15:17:48 ET","0.0002","1000000","0.0001","0.0002","419735900","733514820","OTPK","OTPK","OP","--"
"15:11:14 ET","0.0001","167500","0.0001","0.0002","365504810","733514820","OTPK","OTPK","OP","--"
"15:11:14 ET","0.0001","332500","0.0001","0.0002","365504810","733514820","OTPK","OTPK","OP","--"
"15:07:54 ET","0.0002","100000","0.0001","0.0002","415235900","525814080","OTPK","OTPK","OP","--"
"14:52:04 ET","0.0001","3000000","0.0001","0.0002","417035900","733614820","OTPK","OTPK","OP","--"
"14:02:41 ET","0.0002","200000","0.0001","0.0002","420035900","525814080","OTPK","OTPK","OP","--"
"13:56:14 ET","0.0001","357500","0.0001","0.0002","368304810","733457320","OTPK","OTPK","OP","--"
"13:33:59 ET","0.0002","3000000","0.0001","0.0002","419793400","525814080","OTPK","OTPK","OP","--"
"13:20:25 ET","0.0001","50000","0.0001","0.0002","419793400","737457320","OTPK","OTPK","OP","--"
"12:17:06 ET","0.0002","1000000","0.0001","0.0002","424999100","737457320","OTPK","OTPK","OP","--"
"11:59:31 ET","0.0002","1000000","0.0001","0.0002","424999100","738457320","OTPK","OTPK","OP","--"
"11:49:50 ET","0.0001","45000","0.0001","0.0002","424999100","738457320","OTPK","OTPK","OP","--"
"11:47:09 ET","0.0002","5000","0.0001","0.0002","426999100","738462320","OTPK","OTPK","OP","--"
"11:23:06 ET","0.0001","60000","0.0001","0.0002","370304810","723652320","OTPK","OTPK","OP","--"
"11:11:45 ET","0.0002","30000","0.0001","0.0002","423979100","512069080","OTPK","OTPK","OP","--"
"10:00:05 ET","0.0002","15000","0.0001","0.0002","468567200","510316280","OTPK","OTPK","OP","--"
"09:57:49 ET","0.0001","100000","0.0001","0.0002","470567200","719727520","OTPK","OTPK","OP","--"
"09:53:29 ET","0.0001","250000","0.0001","0.0002","417892910","719727520","OTPK","OTPK","OP","--"
"09:48:58 ET","0.0001","100000","0.0001","0.0002","470817200","719727520","OTPK","OTPK","OP","--"
"09:46:59 ET","0.0001","100000","0.0001","0.0002","470817200","719727520","OTPK","OTPK","OP","--"
"09:41:33 ET","0.0001","1000000","0.0001","0.0002","469817200","718727520","OTPK","OTPK","OP","--"
"09:37:11 ET","0.0001","50000","0.0001","0.0002","467817200","705727520","OTPK","OTPK","OP","--"
"09:30:12 ET","0.0002","500000","0.0001","0.0002","279241570","589592270","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","600000","0.0001","0.0002","95028572","144147948","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0002","1000000","0.0001","0.0002","530000","4030000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
