Time & Sales
BNGI
09/27/2019
Hours: All
Price: All
Exch: All
Size: All
09/27/2019 04:37:29 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:40:57 ET","0.0003","50000","0.0002","0.0003","338615620","3933974","OTPK","OTPK","OP","--"
"15:25:32 ET","0.0002","2000000","0.0002","0.0003","340615620","17994090","OTPK","OTPK","OP","--"
"14:54:07 ET","0.0003","700000","0.0002","0.0003","340615620","3943974","OTPK","OTPK","OP","--"
"14:42:59 ET","0.0003","911911","0.0002","0.0003","340615620","2943974","OTPK","OTPK","OP","--"
"14:39:15 ET","0.0003","50000","0.0002","0.0003","340615620","2933974","OTPK","OTPK","OP","--"
"14:01:31 ET","0.0002","10000","0.0002","0.0003","341125610","17856001","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0003","300000","0.0002","0.0003","203601958","2933974","OTPK","OTPK","OP","--"
"09:30:09 ET","0.0003","300000","0.0002","0.0003","203601958","10000","OTPK","OTPK","OP","--"
"09:30:05 ET","0.0003","10000","0.0002","0.0003","203601958","20000","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","10000","0.0002","0.0003","199095292","20000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","720000","0.0002","0.0003","20000","20000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
