Time & Sales
BNGI
09/26/2019
Hours: All
Price: All
Exch: All
Size: All
09/27/2019 04:37:42 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:51:37 ET","0.0003","3333333","0.0002","0.0003","342845610","21759334","OTPK","OTPK","OP","--"
"15:14:51 ET","0.0003","1700000","0.0002","0.0003","342845610","21759334","OTPK","OTPK","OP","--"
"15:14:08 ET","0.0002","2800000","0.0002","0.0003","345645610","18025361","OTPK","OTPK","OP","--"
"14:51:54 ET","0.0003","2107000","0.0002","0.0003","345645610","7819867","OTPK","OTPK","OP","--"
"14:51:53 ET","0.0003","904166","0.0002","0.0003","345645610","26836394","OTPK","OTPK","OP","--"
"12:41:06 ET","0.0003","103766","0.0002","0.0003","349002210","7809867","OTPK","OTPK","OP","--"
"11:55:42 ET","0.0002","30000","0.0002","0.0003","346600610","26035994","OTPK","OTPK","OP","--"
"10:37:28 ET","0.0003","175000","0.0002","0.0003","345000620","26210994","OTPK","OTPK","OP","--"
"10:32:42 ET","0.0003","163333","0.0002","0.0003","334000620","26374327","OTPK","OTPK","OP","--"
"10:32:33 ET","0.0003","560000","0.0002","0.0003","334000620","26934327","OTPK","OTPK","OP","--"
"10:17:02 ET","0.0003","50000","0.0002","0.0003","332500620","26984327","OTPK","OTPK","OP","--"
"10:09:13 ET","0.0002","75000","0.0002","0.0003","282763620","26984327","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
