Time & Sales
BNGI
09/05/2019
Hours: All
Price: All
Exch: All
Size: All
09/12/2019 04:08:29 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:37:50 ET","0.0003","100000","0.0002","0.0003","6221083","183796540","OTPK","OTPK","OP","--"
"14:53:43 ET","0.0002","2112251","0.0002","0.0003","5010000","229472688","OTPK","OTPK","OP","--"
"14:53:42 ET","0.0002","1000000","0.0002","0.0003","9554416","229472688","OTPK","OTPK","OP","--"
"14:53:42 ET","0.0002","221082","0.0002","0.0003","9554416","229472688","OTPK","OTPK","OP","--"
"14:53:36 ET","0.0002","1666666","0.0002","0.0003","6221082","229472688","OTPK","OTPK","OP","--"
"13:58:39 ET","0.0003","145000","0.0002","0.0003","10221082","229617688","OTPK","OTPK","OP","--"
"13:29:44 ET","0.0003","983100","0.0002","0.0003","10221082","183941540","OTPK","OTPK","OP","--"
"13:22:39 ET","0.0003","9995","0.0002","0.0003","10221082","183941540","OTPK","OTPK","OP","--"
"12:58:02 ET","0.0003","3000000","0.0002","0.0003","5221082","237210783","OTPK","OTPK","OP","--"
"12:55:31 ET","0.0003","30000","0.0002","0.0003","5221082","237240783","OTPK","OTPK","OP","--"
"12:03:16 ET","0.0003","100000","0.0002","0.0003","5221082","237340783","OTPK","OTPK","OP","--"
"11:17:26 ET","0.0003","280000","0.0002","0.0003","221082","233240783","OTPK","OTPK","OP","--"
"11:16:09 ET","0.0003","1000000","0.0002","0.0003","221082","234240783","OTPK","OTPK","OP","--"
"11:15:10 ET","0.0003","100000","0.0002","0.0003","221082","234240783","OTPK","OTPK","OP","--"
"11:14:23 ET","0.0003","500000","0.0002","0.0003","221082","234740783","OTPK","OTPK","OP","--"
"11:14:10 ET","0.0003","500000","0.0002","0.0003","221082","234740783","OTPK","OTPK","OP","--"
"11:11:31 ET","0.0003","1000000","0.0002","0.0003","221082","188071540","OTPK","OTPK","OP","--"
"11:07:11 ET","0.0002","778918","0.0001","0.0002","863748860","778918","OTPK","OTPK","OP","--"
"11:06:14 ET","0.0002","910000","0.0001","0.0002","863748860","1688918","OTPK","OTPK","OP","--"
"11:06:12 ET","0.0002","4090000","0.0001","0.0002","863748860","5778918","OTPK","OTPK","OP","--"
"11:01:56 ET","0.0002","3274416","0.0001","0.0002","857198860","9053334","OTPK","OTPK","OP","--"
"11:01:56 ET","0.0002","325584","0.0001","0.0002","857198860","9053334","OTPK","OTPK","OP","--"
"11:01:56 ET","0.0001","20000","0.0001","0.0002","857198860","9053334","OTPK","OTPK","OP","--"
"10:55:36 ET","0.0002","36666","0.0001","0.0002","850248860","9090000","OTPK","OTPK","OP","--"
"10:49:38 ET","0.0002","10000","0.0002","0.0002","10000","10000","OTPK","OTPK","OP","--"
"10:49:29 ET","0.0002","1129999","0.0002","0.0003","1129999","240740783","OTPK","OTPK","OP","--"
"10:49:24 ET","0.0002","700001","0.0002","0.0003","1129999","240740783","OTPK","OTPK","OP","--"
"10:49:23 ET","0.0002","2000000","0.0002","0.0003","3830000","240740783","OTPK","OTPK","OP","--"
"10:49:23 ET","0.0002","3400000","0.0002","0.0003","7230000","240740783","OTPK","OTPK","OP","--"
"10:23:50 ET","0.0002","299999","0.0002","0.0003","4529999","193071540","OTPK","OTPK","OP","--"
"09:58:33 ET","0.0002","670001","0.0002","0.0003","1800000","241040782","OTPK","OTPK","OP","--"
"09:58:29 ET","0.0002","29999","0.0002","0.0003","1800000","241040782","OTPK","OTPK","OP","--"
"09:56:30 ET","0.0002","415001","0.0002","0.0003","1800000","241040782","OTPK","OTPK","OP","--"
"09:56:30 ET","0.0002","110000","0.0002","0.0003","1800000","241040782","OTPK","OTPK","OP","--"
"09:56:30 ET","0.0002","99999","0.0002","0.0003","1800000","241040782","OTPK","OTPK","OP","--"
"09:56:30 ET","0.0002","125000","0.0002","0.0003","1800000","241040782","OTPK","OTPK","OP","--"
"09:37:05 ET","0.0003","100000","0.0002","0.0003","2579999","192771540","OTPK","OTPK","OP","--"
"09:35:56 ET","0.0003","100000","0.0002","0.0003","2579999","239540782","OTPK","OTPK","OP","--"
"09:30:15 ET","0.0002","700000","0.0002","0.0003","2500000","190008480","OTPK","OTPK","OP","--"
"09:30:14 ET","0.0002","500000","0.0002","0.0003","3000000","190008480","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0002","500000","0.0002","0.0003","3000000","95903505","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","300000","0.0002","0.0003","10000","78516840","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","75000","0.0002","0.0003","10000","78516840","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
