Time & Sales
BNGI
09/13/2019
Hours: All
Price: All
Exch: All
Size: All
09/13/2019 01:14:15 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:07:00 ET","0.0003","350000","0.0002","0.0003","312720000","28564100","OTPK","OTPK","OP","--"
"12:54:04 ET","0.0003","150000","0.0002","0.0003","312220000","28714100","OTPK","OTPK","OP","--"
"12:46:13 ET","0.0002","8000000","0.0002","0.0003","320220000","3219438","OTPK","OTPK","OP","--"
"12:38:30 ET","0.0003","350000","0.0002","0.0003","317220000","3569438","OTPK","OTPK","OP","--"
"12:25:25 ET","0.0003","400000","0.0002","0.0003","317220000","3969438","OTPK","OTPK","OP","--"
"12:25:25 ET","0.0003","10000","0.0002","0.0003","317220000","3969438","OTPK","OTPK","OP","--"
"12:21:39 ET","0.0003","44400","0.0002","0.0003","259669731","4003954","OTPK","OTPK","OP","--"
"12:21:38 ET","0.0003","2621646","0.0003","0.0004","2666046","104158813","OTPK","OTPK","OP","--"
"12:21:37 ET","0.0003","200000","0.0003","0.0004","2996046","104158813","OTPK","OTPK","OP","--"
"12:21:37 ET","0.0003","130000","0.0003","0.0004","2996046","104158813","OTPK","OTPK","OP","--"
"12:21:09 ET","0.0003","11688354","0.0003","0.0004","37504400","104628251","OTPK","OTPK","OP","--"
"12:21:04 ET","0.0003","600000","0.0003","0.0004","38104400","104628251","OTPK","OTPK","OP","--"
"12:13:48 ET","0.0003","2180000","0.0003","0.0004","40284400","104628251","OTPK","OTPK","OP","--"
"11:51:31 ET","0.0004","80775","0.0003","0.0004","40284400","102310809","OTPK","OTPK","OP","--"
"10:45:35 ET","0.0004","1000000","0.0003","0.0004","38494400","61773124","OTPK","OTPK","OP","--"
"10:40:28 ET","0.0004","9999","0.0003","0.0004","39094400","61773124","OTPK","OTPK","OP","--"
"10:40:06 ET","0.0003","955600","0.0003","0.0004","39050000","103320808","OTPK","OTPK","OP","--"
"10:40:06 ET","0.0003","866900","0.0003","0.0004","39050000","103320808","OTPK","OTPK","OP","--"
"10:38:26 ET","0.0003","150000","0.0003","0.0004","39050000","103320808","OTPK","OTPK","OP","--"
"10:37:52 ET","0.0003","290000","0.0003","0.0004","41256900","103610808","OTPK","OTPK","OP","--"
"10:06:51 ET","0.0004","215200","0.0003","0.0004","41256900","101626008","OTPK","OTPK","OP","--"
"09:59:53 ET","0.0003","983100","0.0003","0.0004","33927000","101626008","OTPK","OTPK","OP","--"
"09:58:31 ET","0.0004","1000000","0.0003","0.0004","36527000","61378324","OTPK","OTPK","OP","--"
"09:58:00 ET","0.0004","700000","0.0003","0.0004","36527000","103326008","OTPK","OTPK","OP","--"
"09:56:47 ET","0.0004","60000","0.0003","0.0004","38527000","103386008","OTPK","OTPK","OP","--"
"09:47:38 ET","0.0004","446125","0.0003","0.0004","44477000","59848324","OTPK","OTPK","OP","--"
"09:47:38 ET","0.0004","150000","0.0003","0.0004","44477000","59848324","OTPK","OTPK","OP","--"
"09:47:38 ET","0.0004","403875","0.0003","0.0004","44477000","59848324","OTPK","OTPK","OP","--"
"09:43:27 ET","0.0004","518388","0.0003","0.0004","44477000","101576874","OTPK","OTPK","OP","--"
"09:42:17 ET","0.0004","1750000","0.0003","0.0004","44477000","103326874","OTPK","OTPK","OP","--"
"09:41:33 ET","0.0004","500000","0.0003","0.0004","44477000","103826874","OTPK","OTPK","OP","--"
"09:39:46 ET","0.0004","1750000","0.0003","0.0004","45077000","105576874","OTPK","OTPK","OP","--"
"09:37:45 ET","0.0004","107625","0.0003","0.0004","45077000","105684499","OTPK","OTPK","OP","--"
"09:34:58 ET","0.0003","3000000","0.0003","0.0004","42477000","107184499","OTPK","OTPK","OP","--"
"09:34:58 ET","0.0003","5000000","0.0003","0.0004","42477000","107184499","OTPK","OTPK","OP","--"
"09:33:14 ET","0.0004","80000","0.0003","0.0004","53077000","73974337","OTPK","OTPK","OP","--"
"09:30:11 ET","0.0004","350000","0.0003","0.0004","42800000","114114499","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0004","208000","0.0003","0.0004","32210000","53529337","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0004","50000","0.0003","0.0004","32210000","53529337","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","100000","0.0003","0.0004","15710000","35741566","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","4900000","0.0003","0.0004","15710000","25373900","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","505125","0.0003","0.0004","15710000","25373900","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0004","10000","0.0003","0.0004","15710000","25373900","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
