Time & Sales
BNGI
09/03/2019
Hours: All
Price: All
Exch: All
Size: All
09/12/2019 04:09:01 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:48 ET","0.0003","1","0.0002","0.0003","15861999","234483785","OTPK","OTPK","OP","--"
"14:03:41 ET","0.0002","1963001","0.0002","0.0003","2000000","225515452","OTPK","OTPK","OP","--"
"13:55:24 ET","0.0002","33000","0.0001","0.0002","849648850","1996001","OTPK","OTPK","OP","--"
"13:53:27 ET","0.0002","100000","0.0001","0.0002","849648850","2096001","OTPK","OTPK","OP","--"
"13:51:04 ET","0.0002","1000000","0.0001","0.0002","849648850","3096001","OTPK","OTPK","OP","--"
"13:50:59 ET","0.0002","1000000","0.0002","0.0003","1000000","223165452","OTPK","OTPK","OP","--"
"13:50:49 ET","0.0002","2978000","0.0002","0.0003","3978000","223165452","OTPK","OTPK","OP","--"
"13:16:05 ET","0.0002","3022000","0.0002","0.0003","6000000","229906120","OTPK","OTPK","OP","--"
"12:25:37 ET","0.0003","100333","0.0002","0.0003","6000000","230006453","OTPK","OTPK","OP","--"
"12:14:15 ET","0.0003","100000","0.0002","0.0003","1000000","230106453","OTPK","OTPK","OP","--"
"12:06:37 ET","0.0003","1000000","0.0002","0.0003","1000000","231106453","OTPK","OTPK","OP","--"
"11:58:15 ET","0.0003","100000","0.0001","0.0003","858648850","231206453","OTPK","OTPK","OP","--"
"11:50:37 ET","0.0002","500000","0.0002","0.0003","500000","231206453","OTPK","OTPK","OP","--"
"11:50:34 ET","0.0002","3955849","0.0002","0.0003","500000","231206453","OTPK","OTPK","OP","--"
"11:42:29 ET","0.0003","73133","0.0001","0.0003","855648850","229099586","OTPK","OTPK","OP","--"
"11:40:53 ET","0.0002","2500000","0.0001","0.0002","855648850","6455849","OTPK","OTPK","OP","--"
"11:40:45 ET","0.0002","889808","0.0001","0.0002","676414440","6455849","OTPK","OTPK","OP","--"
"11:10:14 ET","0.0002","100000","0.0001","0.0002","847648850","100000","OTPK","OTPK","OP","--"
"11:10:13 ET","0.0002","10000","0.0001","0.0002","847648850","100000","OTPK","OTPK","OP","--"
"11:09:38 ET","0.0002","1000000","0.0001","0.0002","847648850","1100000","OTPK","OTPK","OP","--"
"11:07:52 ET","0.0002","700000","0.0001","0.0002","847648850","5700000","OTPK","OTPK","OP","--"
