Time & Sales
BNGI
09/06/2019
Hours: All
Price: All
Exch: All
Size: All
09/12/2019 04:07:49 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:38:52 ET","0.0002","100000","0.0002","0.0003","18702750","232115352","OTPK","OTPK","OP","--"
"14:52:31 ET","0.0003","500000","0.0002","0.0003","18702750","231815352","OTPK","OTPK","OP","--"
"14:16:09 ET","0.0002","968333","0.0002","0.0003","12221083","226847019","OTPK","OTPK","OP","--"
"11:04:07 ET","0.0003","200000","0.0002","0.0003","2221083","186900871","OTPK","OTPK","OP","--"
"10:48:43 ET","0.0003","6000","0.0002","0.0003","2471083","226483019","OTPK","OTPK","OP","--"
"10:47:42 ET","0.0002","9000000","0.0002","0.0003","11471083","226483019","OTPK","OTPK","OP","--"
"10:47:40 ET","0.0002","2000000","0.0002","0.0003","13471083","226483019","OTPK","OTPK","OP","--"
"10:22:11 ET","0.0003","3333333","0.0002","0.0003","13471083","223849355","OTPK","OTPK","OP","--"
"09:46:35 ET","0.0003","4000000","0.0002","0.0003","14221083","179273207","OTPK","OTPK","OP","--"
"09:40:41 ET","0.0003","100000","0.0002","0.0003","14221083","179273207","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","300000","0.0002","0.0003","10000","67084040","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","523333","0.0002","0.0003","10000","67084040","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0003","100000","0.0002","0.0003","10000","30000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
