Time & Sales
BNGI
09/17/2019
Hours: All
Price: All
Exch: All
Size: All
09/19/2019 09:07:30 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:47:08 ET","0.0003","999999","0.0002","0.0003","318875590","58059345","OTPK","OTPK","OP","--"
"14:04:28 ET","0.0003","30900","0.0002","0.0003","317875590","70661913","OTPK","OTPK","OP","--"
"14:01:28 ET","0.0003","500000","0.0002","0.0003","317875590","71161913","OTPK","OTPK","OP","--"
"13:59:07 ET","0.0002","1280000","0.0002","0.0003","259208897","71161913","OTPK","OTPK","OP","--"
"11:50:23 ET","0.0003","25000","0.0002","0.0003","323955590","61186913","OTPK","OTPK","OP","--"
"11:16:04 ET","0.0003","100000","0.0002","0.0003","323955590","53186913","OTPK","OTPK","OP","--"
"11:09:04 ET","0.0002","1000","0.0002","0.0003","323956590","53186913","OTPK","OTPK","OP","--"
"11:02:40 ET","0.0002","3000","0.0002","0.0003","323959590","53186913","OTPK","OTPK","OP","--"
"11:02:34 ET","0.0002","6750","0.0002","0.0003","323966340","53186913","OTPK","OTPK","OP","--"
"11:02:32 ET","0.0002","20000","0.0002","0.0003","323986340","53186913","OTPK","OTPK","OP","--"
"11:02:24 ET","0.0002","277","0.0002","0.0003","323986620","53186913","OTPK","OTPK","OP","--"
"11:00:00 ET","0.0002","2000","0.0002","0.0003","323988620","53186913","OTPK","OTPK","OP","--"
"10:59:51 ET","0.0002","1300","0.0002","0.0003","323989920","53186913","OTPK","OTPK","OP","--"
"10:29:47 ET","0.0002","6666","0.0002","0.0003","320146580","53186913","OTPK","OTPK","OP","--"
"10:29:38 ET","0.0002","25","0.0002","0.0003","320146610","53186913","OTPK","OTPK","OP","--"
"10:17:09 ET","0.0003","1000000","0.0002","0.0003","320016610","45686913","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","1116027","0.0002","0.0003","187483249","10930245","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","3883973","0.0002","0.0003","187483249","10930245","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","100000","0.0002","0.0003","79196027","1731309","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
