Time & Sales
BNGI
09/18/2019
Hours: All
Price: All
Exch: All
Size: All
09/19/2019 09:08:04 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:33 ET","0.0003","25000","0.0002","0.0003","339790500","70541113","OTPK","OTPK","OP","--"
"15:10:12 ET","0.0003","4679676","0.0002","0.0003","339790500","76420789","OTPK","OTPK","OP","--"
"15:06:32 ET","0.0003","1700000","0.0002","0.0003","339790500","78120789","OTPK","OTPK","OP","--"
"15:04:09 ET","0.0003","1740000","0.0002","0.0003","339790500","79860789","OTPK","OTPK","OP","--"
"14:48:13 ET","0.0003","300000","0.0002","0.0003","339790500","80160789","OTPK","OTPK","OP","--"
"14:47:00 ET","0.0002","1000000","0.0002","0.0003","340790500","79160789","OTPK","OTPK","OP","--"
"14:26:52 ET","0.0003","100000","0.0002","0.0003","350790500","80260789","OTPK","OTPK","OP","--"
"14:16:52 ET","0.0002","250000","0.0002","0.0003","351940500","80260789","OTPK","OTPK","OP","--"
"11:24:25 ET","0.0003","9999","0.0002","0.0003","352190500","58572243","OTPK","OTPK","OP","--"
"11:10:12 ET","0.0003","366445","0.0002","0.0003","351690500","79599711","OTPK","OTPK","OP","--"
"11:03:50 ET","0.0003","1000000","0.0002","0.0003","351690500","78599711","OTPK","OTPK","OP","--"
"10:14:48 ET","0.0002","4333333","0.0002","0.0003","327523840","76599711","OTPK","OTPK","OP","--"
"10:00:31 ET","0.0002","483333","0.0002","0.0003","328207170","67197583","OTPK","OTPK","OP","--"
"09:34:09 ET","0.0003","1810099","0.0002","0.0003","326307170","67197583","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","136666","0.0002","0.0003","73220843","36996668","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","1043333","0.0002","0.0003","73220843","36996668","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","100000","0.0002","0.0003","73220843","36996668","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","43333","0.0002","0.0003","73220843","20030000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
