Time & Sales
BNGI
09/09/2019
Hours: All
Price: All
Exch: All
Size: All
09/12/2019 04:08:09 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:15 ET","0.0003","3000000","0.0002","0.0003","16993972","219914524","OTPK","OTPK","OP","--"
"15:53:55 ET","0.0003","1000000","0.0002","0.0003","23164173","220914524","OTPK","OTPK","OP","--"
"14:38:58 ET","0.0002","190000","0.0002","0.0003","22254174","220914524","OTPK","OTPK","OP","--"
"14:35:50 ET","0.0002","190000","0.0002","0.0003","22444174","221104524","OTPK","OTPK","OP","--"
"14:19:17 ET","0.0002","190000","0.0002","0.0003","21618924","221294524","OTPK","OTPK","OP","--"
"12:21:37 ET","0.0002","880000","0.0002","0.0003","18928841","218484524","OTPK","OTPK","OP","--"
"11:22:03 ET","0.0003","34867","0.0002","0.0003","13979723","182698371","OTPK","OTPK","OP","--"
"11:22:03 ET","0.0003","265133","0.0002","0.0003","13979723","182698371","OTPK","OTPK","OP","--"
"11:06:40 ET","0.0003","9995","0.0002","0.0003","13979723","182698371","OTPK","OTPK","OP","--"
"10:59:29 ET","0.0002","400000","0.0002","0.0003","14379723","220174519","OTPK","OTPK","OP","--"
"10:49:34 ET","0.0003","643333","0.0002","0.0003","14379723","220817852","OTPK","OTPK","OP","--"
"10:24:42 ET","0.0002","3585000","0.0002","0.0003","17964723","220817852","OTPK","OTPK","OP","--"
"10:24:42 ET","0.0002","9000000","0.0002","0.0003","26964723","220817852","OTPK","OTPK","OP","--"
"10:24:32 ET","0.0002","10000","0.0002","0.0003","26974723","220817852","OTPK","OTPK","OP","--"
"10:24:22 ET","0.0002","1000000","0.0002","0.0003","27964723","219317852","OTPK","OTPK","OP","--"
"10:19:42 ET","0.0003","20000","0.0002","0.0003","27964723","219337852","OTPK","OTPK","OP","--"
"10:03:29 ET","0.0003","1000000","0.0002","0.0003","27964723","214370855","OTPK","OTPK","OP","--"
"09:59:21 ET","0.0003","2000000","0.0002","0.0003","27964723","216370855","OTPK","OTPK","OP","--"
"09:55:39 ET","0.0003","724871","0.0002","0.0003","27964723","179394707","OTPK","OTPK","OP","--"
"09:55:39 ET","0.0003","300000","0.0002","0.0003","27964723","179394707","OTPK","OTPK","OP","--"
"09:55:39 ET","0.0003","475129","0.0002","0.0003","27964723","179394707","OTPK","OTPK","OP","--"
"09:38:17 ET","0.0003","100000","0.0002","0.0003","26974723","217970855","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","500","0.0002","0.0003","20000","69727207","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","10000","0.0002","0.0003","20000","69727207","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","100000","0.0002","0.0003","20000","69727207","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","500000","0.0002","0.0003","20000","69837707","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","500000","0.0002","0.0003","20000","69837707","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","500000","0.0002","0.0003","20000","69837707","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","100000","0.0002","0.0003","20000","69837707","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
