Time & Sales
BNGI
09/04/2019
Hours: All
Price: All
Exch: All
Size: All
09/12/2019 04:08:45 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:35:17 ET","0.0003","1000000","0.0002","0.0003","11201948","242774112","OTPK","OTPK","OP","--"
"15:31:07 ET","0.0002","715000","0.0002","0.0003","12701948","242774112","OTPK","OTPK","OP","--"
"15:31:06 ET","0.0002","10000","0.0002","0.0003","12711948","242774112","OTPK","OTPK","OP","--"
"15:30:56 ET","0.0002","1275000","0.0002","0.0003","13976948","242774112","OTPK","OTPK","OP","--"
"13:59:59 ET","0.0003","70000","0.0002","0.0003","10499998","239954112","OTPK","OTPK","OP","--"
"13:59:11 ET","0.0003","250000","0.0002","0.0003","10499998","240204112","OTPK","OTPK","OP","--"
"11:35:50 ET","0.0002","32000","0.0002","0.0003","4285000","237235779","OTPK","OTPK","OP","--"
"11:35:50 ET","0.0002","700000","0.0002","0.0003","6606998","237235779","OTPK","OTPK","OP","--"
"11:26:51 ET","0.0003","50000","0.0002","0.0003","6606998","187567873","OTPK","OTPK","OP","--"
"10:19:18 ET","0.0002","1100000","0.0002","0.0003","5375000","231318782","OTPK","OTPK","OP","--"
"10:19:15 ET","0.0002","2000000","0.0002","0.0003","5375000","231318782","OTPK","OTPK","OP","--"
"10:10:14 ET","0.0002","3800000","0.0002","0.0003","9175000","231318782","OTPK","OTPK","OP","--"
"10:09:49 ET","0.0002","600000","0.0002","0.0003","9775000","231318782","OTPK","OTPK","OP","--"
"10:09:43 ET","0.0002","400000","0.0002","0.0003","16375000","231318782","OTPK","OTPK","OP","--"
"10:09:10 ET","0.0002","4000000","0.0002","0.0003","20375000","231318782","OTPK","OTPK","OP","--"
"10:09:10 ET","0.0002","10000","0.0002","0.0003","20375000","231318782","OTPK","OTPK","OP","--"
"09:59:41 ET","0.0002","1000000","0.0002","0.0003","21375000","229985450","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
