Time & Sales
BNGI
09/16/2019
Hours: All
Price: All
Exch: All
Size: All
09/17/2019 05:37:44 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:07:31 ET","0.0003","9999","0.0002","0.0003","328366610","10930245","OTPK","OTPK","OP","--"
"13:35:00 ET","0.0003","33333","0.0002","0.0003","328366610","10930245","OTPK","OTPK","OP","--"
"12:44:19 ET","0.0003","20000","0.0002","0.0003","328366610","11930245","OTPK","OTPK","OP","--"
"12:27:05 ET","0.0003","2000000","0.0002","0.0003","326066610","20350245","OTPK","OTPK","OP","--"
"12:26:42 ET","0.0003","503000","0.0002","0.0003","326066610","20853245","OTPK","OTPK","OP","--"
"12:20:34 ET","0.0003","1250000","0.0002","0.0003","326066610","12433245","OTPK","OTPK","OP","--"
"11:50:07 ET","0.0003","500000","0.0002","0.0003","326066610","12433245","OTPK","OTPK","OP","--"
"11:45:21 ET","0.0003","211000","0.0002","0.0003","326066610","22503245","OTPK","OTPK","OP","--"
"11:32:08 ET","0.0003","405000","0.0002","0.0003","328066610","12433245","OTPK","OTPK","OP","--"
"11:05:16 ET","0.0003","9999","0.0002","0.0003","328066610","12433245","OTPK","OTPK","OP","--"
"10:48:11 ET","0.0003","1812400","0.0002","0.0003","328066610","24356002","OTPK","OTPK","OP","--"
"10:42:45 ET","0.0003","200000","0.0002","0.0003","328066610","24556002","OTPK","OTPK","OP","--"
"10:11:32 ET","0.0003","643333","0.0002","0.0003","323366610","23199335","OTPK","OTPK","OP","--"
"09:46:12 ET","0.0003","515000","0.0002","0.0003","313366610","11724336","OTPK","OTPK","OP","--"
"09:46:00 ET","0.0003","50000","0.0002","0.0003","313366610","21714335","OTPK","OTPK","OP","--"
"09:41:06 ET","0.0002","2000000","0.0002","0.0004","312366610","129930000","OTPK","OTPK","OP","--"
"09:40:15 ET","0.0003","500000","0.0002","0.0004","262266608","129930000","OTPK","OTPK","OP","--"
"09:40:15 ET","0.0003","500000","0.0003","0.0004","1000000","129930000","OTPK","OTPK","OP","--"
"09:40:03 ET","0.0003","732500","0.0003","0.0004","1732500","129930000","OTPK","OTPK","OP","--"
"09:39:58 ET","0.0003","500000","0.0003","0.0004","1732500","129930000","OTPK","OTPK","OP","--"
"09:39:58 ET","0.0003","972500","0.0003","0.0004","1732500","129930000","OTPK","OTPK","OP","--"
"09:39:58 ET","0.0003","2000000","0.0003","0.0004","1732500","129930000","OTPK","OTPK","OP","--"
"09:39:58 ET","0.0003","2000000","0.0003","0.0004","1732500","129930000","OTPK","OTPK","OP","--"
"09:39:58 ET","0.0003","500000","0.0003","0.0004","1732500","129930000","OTPK","OTPK","OP","--"
"09:31:14 ET","0.0003","1000000","0.0003","0.0004","8205000","129930000","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","330000","0.0003","0.0004","2000000","49764737","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0004","1000000","0.0003","0.0004","2000000","49764737","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","1750000","0.0002","0.0004","72730843","49764737","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
