Time & Sales
BNGI
09/20/2019
Hours: All
Price: All
Exch: All
Size: All
09/20/2019 02:59:07 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:52:21 ET","0.0002","1037522","0.0002","0.0003","260122142","44616656","OTPK","OTPK","OP","--"
"14:44:57 ET","0.0003","500000","0.0002","0.0003","323038840","45116656","OTPK","OTPK","OP","--"
"14:42:54 ET","0.0003","40000","0.0002","0.0003","323038840","45116656","OTPK","OTPK","OP","--"
"14:35:17 ET","0.0003","1000","0.0002","0.0003","323038840","45116656","OTPK","OTPK","OP","--"
"14:27:13 ET","0.0002","50000","0.0002","0.0003","323088840","45116656","OTPK","OTPK","OP","--"
"12:51:40 ET","0.0003","1000000","0.0002","0.0003","323088840","46116656","OTPK","OTPK","OP","--"
"12:14:52 ET","0.0003","95000","0.0002","0.0003","323088840","46211656","OTPK","OTPK","OP","--"
"12:03:06 ET","0.0003","345000","0.0002","0.0003","323088840","46211656","OTPK","OTPK","OP","--"
"10:53:26 ET","0.0003","999999","0.0002","0.0003","317088840","28070630","OTPK","OTPK","OP","--"
"10:51:25 ET","0.0003","4250000","0.0002","0.0003","317088840","51461655","OTPK","OTPK","OP","--"
"10:41:09 ET","0.0003","2000000","0.0002","0.0003","317088840","53461655","OTPK","OTPK","OP","--"
"10:38:05 ET","0.0003","2000000","0.0002","0.0003","317088840","55461655","OTPK","OTPK","OP","--"
"10:36:54 ET","0.0003","225000","0.0002","0.0003","317088840","55686655","OTPK","OTPK","OP","--"
"10:33:48 ET","0.0003","800000","0.0002","0.0003","317088840","56486655","OTPK","OTPK","OP","--"
"10:31:30 ET","0.0003","1750000","0.0002","0.0003","317088840","58236655","OTPK","OTPK","OP","--"
"10:30:23 ET","0.0003","1900000","0.0002","0.0003","317088840","60136655","OTPK","OTPK","OP","--"
"09:44:10 ET","0.0003","100830","0.0002","0.0003","316088840","60237485","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0003","80000","0.0002","0.0003","186775475","24469892","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0003","2543333","0.0002","0.0003","30000","20000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
