Time & Sales
BNGI
09/19/2019
Hours: All
Price: All
Exch: All
Size: All
09/19/2019 12:40:14 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:04:11 ET","0.0003","1650000","0.0002","0.0003","320628840","62577484","OTPK","OTPK","OP","--"
"10:56:33 ET","0.0003","2500000","0.0002","0.0003","320628840","65077484","OTPK","OTPK","OP","--"
"09:43:18 ET","0.0003","983333","0.0002","0.0003","292628840","64458591","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0003","20000","0.0002","0.0003","70292693","16088556","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0002","1616666","0.0002","0.0003","70292693","16088556","OTPK","OTPK","OP","--"
"09:30:00 ET","0.0003","6380000","0.0002","0.0003","30000","20000","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
