Time & Sales
BNGI
09/23/2019
Hours: All
Price: All
Exch: All
Size: All
09/24/2019 09:50:29 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"13:44:36 ET","0.0003","100000","0.0002","0.0003","313048950","53889323","OTPK","OTPK","OP","--"
"13:41:52 ET","0.0002","1682365","0.0002","0.0003","261736958","53889323","OTPK","OTPK","OP","--"
"13:07:39 ET","0.0003","1000000","0.0002","0.0003","314731310","52089323","OTPK","OTPK","OP","--"
"13:04:18 ET","0.0002","500000","0.0002","0.0003","316231310","52089323","OTPK","OTPK","OP","--"
"11:57:47 ET","0.0003","9999","0.0002","0.0003","316231310","29102297","OTPK","OTPK","OP","--"
"11:52:05 ET","0.0003","25000","0.0002","0.0003","316231310","52099322","OTPK","OTPK","OP","--"
"10:20:40 ET","0.0003","2000000","0.0002","0.0003","316647560","46599322","OTPK","OTPK","OP","--"
"10:20:34 ET","0.0002","2000000","0.0002","0.0003","318647560","46599322","OTPK","OTPK","OP","--"
"09:56:09 ET","0.0002","500000","0.0002","0.0003","313401310","46599322","OTPK","OTPK","OP","--"
"09:30:05 ET","0.0003","70001","0.0002","0.0003","186610291","13965729","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0003","100000","0.0002","0.0003","185710291","13965729","OTPK","OTPK","OP","--"
"09:30:03 ET","0.0003","333333","0.0002","0.0003","185710291","13965729","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","15000","0.0002","0.0003","75280843","3319393","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","999999","0.0002","0.0003","75280843","3319393","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
