Time & Sales
BNGI
09/12/2019
Hours: All
Price: All
Exch: All
Size: All
09/17/2019 11:56:24 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:52 ET","0.0004","100000","0.0003","0.0004","45252375","102823187","OTPK","OTPK","OP","--"
"15:59:52 ET","0.0004","100000","0.0003","0.0004","45252375","102823187","OTPK","OTPK","OP","--"
"15:56:32 ET","0.0004","1000000","0.0003","0.0004","45252375","108323187","OTPK","OTPK","OP","--"
"15:55:53 ET","0.0003","500000","0.0003","0.0004","45752375","108823187","OTPK","OTPK","OP","--"
"15:53:38 ET","0.0003","650000","0.0003","0.0004","47402375","108823187","OTPK","OTPK","OP","--"
"15:43:26 ET","0.0004","1000000","0.0003","0.0004","42402375","109823187","OTPK","OTPK","OP","--"
"15:38:07 ET","0.0004","1600000","0.0003","0.0004","31402375","111423187","OTPK","OTPK","OP","--"
"15:19:50 ET","0.0004","673109","0.0003","0.0004","25673109","103296296","OTPK","OTPK","OP","--"
"15:14:43 ET","0.0004","250000","0.0003","0.0004","23173109","103546296","OTPK","OTPK","OP","--"
"15:06:22 ET","0.0004","45000","0.0003","0.0004","19203671","105591295","OTPK","OTPK","OP","--"
"15:04:40 ET","0.0004","50000","0.0003","0.0004","19203671","115641295","OTPK","OTPK","OP","--"
"15:04:40 ET","0.0004","50000","0.0003","0.0004","19203671","115641295","OTPK","OTPK","OP","--"
"14:58:39 ET","0.0003","2475000","0.0003","0.0004","5505562","113141294","OTPK","OTPK","OP","--"
"14:57:46 ET","0.0003","3817239","0.0003","0.0004","5822801","102972961","OTPK","OTPK","OP","--"
"14:57:42 ET","0.0003","6000000","0.0003","0.0004","5822801","102972961","OTPK","OTPK","OP","--"
"14:57:38 ET","0.0003","5000000","0.0003","0.0004","5822801","102972961","OTPK","OTPK","OP","--"
"14:57:19 ET","0.0003","2677199","0.0002","0.0003","253240061","5000000","OTPK","OTPK","OP","--"
"14:57:19 ET","0.0003","2322801","0.0002","0.0003","253240061","5000000","OTPK","OTPK","OP","--"
"14:57:09 ET","0.0003","2677199","0.0002","0.0003","253240061","7677199","OTPK","OTPK","OP","--"
"14:57:03 ET","0.0003","9000000","0.0002","0.0003","253240061","11677199","OTPK","OTPK","OP","--"
"14:57:02 ET","0.0003","2500000","0.0002","0.0003","253240061","14177199","OTPK","OTPK","OP","--"
"14:57:01 ET","0.0003","5000000","0.0002","0.0003","253240061","19177199","OTPK","OTPK","OP","--"
"14:56:59 ET","0.0003","4100000","0.0002","0.0003","253240061","23277199","OTPK","OTPK","OP","--"
"14:56:58 ET","0.0003","2107844","0.0002","0.0003","253240061","25385043","OTPK","OTPK","OP","--"
"14:56:58 ET","0.0003","313026","0.0002","0.0003","253240061","25385043","OTPK","OTPK","OP","--"
"14:56:58 ET","0.0003","1686972","0.0002","0.0003","253240061","25385043","OTPK","OTPK","OP","--"
"14:56:57 ET","0.0003","6227517","0.0002","0.0003","253240061","25385043","OTPK","OTPK","OP","--"
"14:56:56 ET","0.0003","400000","0.0002","0.0003","253240061","25385043","OTPK","OTPK","OP","--"
"14:56:56 ET","0.0003","500000","0.0002","0.0003","253240061","25385043","OTPK","OTPK","OP","--"
"14:56:55 ET","0.0003","860788","0.0002","0.0003","253240061","26245831","OTPK","OTPK","OP","--"
"14:56:52 ET","0.0003","8139212","0.0002","0.0003","248240061","40299534","OTPK","OTPK","OP","--"
"14:56:52 ET","0.0003","500000","0.0002","0.0003","247740061","49299534","OTPK","OTPK","OP","--"
"14:56:52 ET","0.0003","9000000","0.0002","0.0003","247740061","49299534","OTPK","OTPK","OP","--"
"14:56:49 ET","0.0003","5000000","0.0002","0.0003","248240061","62964173","OTPK","OTPK","OP","--"
"14:56:49 ET","0.0003","400000","0.0002","0.0003","248240061","62964173","OTPK","OTPK","OP","--"
"14:56:49 ET","0.0003","600000","0.0002","0.0003","248240061","62964173","OTPK","OTPK","OP","--"
"14:56:49 ET","0.0003","2755000","0.0002","0.0003","248240061","62964173","OTPK","OTPK","OP","--"
"14:56:49 ET","0.0003","4409639","0.0002","0.0003","248240061","62964173","OTPK","OTPK","OP","--"
"14:56:37 ET","0.0003","8300000","0.0002","0.0003","248240061","71264173","OTPK","OTPK","OP","--"
"14:53:09 ET","0.0003","9190763","0.0002","0.0003","260540061","49799534","OTPK","OTPK","OP","--"
"14:53:00 ET","0.0003","1399237","0.0002","0.0003","260540061","81854173","OTPK","OTPK","OP","--"
"14:50:07 ET","0.0002","1597625","0.0002","0.0003","220137693","81854173","OTPK","OTPK","OP","--"
"14:50:07 ET","0.0002","402375","0.0002","0.0003","220137693","81854173","OTPK","OTPK","OP","--"
"14:48:54 ET","0.0003","1600000","0.0002","0.0003","262540061","83454173","OTPK","OTPK","OP","--"
"14:44:55 ET","0.0003","2335900","0.0002","0.0003","262540061","85790073","OTPK","OTPK","OP","--"
"14:40:49 ET","0.0003","4850800","0.0002","0.0003","260240061","104095307","OTPK","OTPK","OP","--"
"14:37:56 ET","0.0003","4783333","0.0002","0.0003","260240061","108878640","OTPK","OTPK","OP","--"
"14:20:58 ET","0.0003","1085509","0.0002","0.0003","256240061","102964149","OTPK","OTPK","OP","--"
"14:20:58 ET","0.0003","714491","0.0002","0.0003","256240061","102964149","OTPK","OTPK","OP","--"
"14:17:05 ET","0.0003","4285509","0.0002","0.0003","256240061","97964149","OTPK","OTPK","OP","--"
"14:17:05 ET","0.0003","498224","0.0002","0.0003","256240061","97964149","OTPK","OTPK","OP","--"
"14:06:20 ET","0.0003","100000","0.0002","0.0003","256240061","110562373","OTPK","OTPK","OP","--"
"14:06:20 ET","0.0003","100000","0.0002","0.0003","256240061","110562373","OTPK","OTPK","OP","--"
"14:05:03 ET","0.0002","1000000","0.0002","0.0003","257240061","110562373","OTPK","OTPK","OP","--"
"13:59:31 ET","0.0003","3000000","0.0002","0.0003","257240061","128562372","OTPK","OTPK","OP","--"
"13:57:31 ET","0.0003","4767100","0.0002","0.0003","257240061","133329472","OTPK","OTPK","OP","--"
"13:53:11 ET","0.0003","2421526","0.0002","0.0003","257240061","135750998","OTPK","OTPK","OP","--"
"13:48:05 ET","0.0003","2410433","0.0002","0.0003","257240061","138161431","OTPK","OTPK","OP","--"
"13:30:23 ET","0.0003","900000","0.0002","0.0003","247240061","138561431","OTPK","OTPK","OP","--"
"13:27:26 ET","0.0003","3000000","0.0002","0.0003","246240061","141561431","OTPK","OTPK","OP","--"
"13:23:39 ET","0.0003","29500","0.0002","0.0003","246240061","141590931","OTPK","OTPK","OP","--"
"13:22:26 ET","0.0003","145066","0.0002","0.0003","246240061","119092708","OTPK","OTPK","OP","--"
"13:22:26 ET","0.0003","854934","0.0002","0.0003","246240061","119092708","OTPK","OTPK","OP","--"
"13:18:19 ET","0.0003","1426000","0.0002","0.0003","246240061","144016931","OTPK","OTPK","OP","--"
"13:04:59 ET","0.0002","185724","0.0002","0.0003","203282693","139516931","OTPK","OTPK","OP","--"
"12:54:16 ET","0.0003","1500000","0.0002","0.0003","244870785","145616931","OTPK","OTPK","OP","--"
"12:52:10 ET","0.0003","10958066","0.0002","0.0003","246370785","156574997","OTPK","OTPK","OP","--"
"12:18:09 ET","0.0003","15502473","0.0002","0.0003","244370785","172077470","OTPK","OTPK","OP","--"
"12:16:49 ET","0.0003","333333","0.0002","0.0003","242870785","172410803","OTPK","OTPK","OP","--"
"12:15:04 ET","0.0003","4766666","0.0002","0.0003","242870785","162177469","OTPK","OTPK","OP","--"
"12:12:45 ET","0.0003","9601400","0.0002","0.0003","202870785","171778869","OTPK","OTPK","OP","--"
"12:10:18 ET","0.0003","350000","0.0002","0.0003","202870785","170928869","OTPK","OTPK","OP","--"
"12:05:02 ET","0.0003","650000","0.0002","0.0003","202870785","171578869","OTPK","OTPK","OP","--"
"11:43:41 ET","0.0003","500000","0.0002","0.0003","175592760","172078869","OTPK","OTPK","OP","--"
"11:40:37 ET","0.0003","145065","0.0002","0.0003","175592760","153080646","OTPK","OTPK","OP","--"
"11:40:37 ET","0.0003","154935","0.0002","0.0003","175592760","153080646","OTPK","OTPK","OP","--"
"11:38:56 ET","0.0003","245065","0.0002","0.0003","175592760","153080646","OTPK","OTPK","OP","--"
"11:38:56 ET","0.0003","254935","0.0002","0.0003","175592760","153080646","OTPK","OTPK","OP","--"
"11:34:00 ET","0.0003","745064","0.0002","0.0003","175592760","153080646","OTPK","OTPK","OP","--"
"11:34:00 ET","0.0003","1434936","0.0002","0.0003","175592760","153080646","OTPK","OTPK","OP","--"
"11:21:57 ET","0.0003","5300000","0.0002","0.0003","163592760","160358870","OTPK","OTPK","OP","--"
"11:20:30 ET","0.0003","500000","0.0002","0.0003","171092760","160358870","OTPK","OTPK","OP","--"
"11:20:10 ET","0.0003","5890000","0.0002","0.0003","171092760","166248870","OTPK","OTPK","OP","--"
"11:20:06 ET","0.0003","500000","0.0002","0.0003","171092760","166248870","OTPK","OTPK","OP","--"
"11:18:39 ET","0.0003","225000","0.0002","0.0003","166092760","166473870","OTPK","OTPK","OP","--"
"11:17:45 ET","0.0003","333333","0.0002","0.0003","165092761","192807202","OTPK","OTPK","OP","--"
"11:17:38 ET","0.0003","8976666","0.0002","0.0003","164092762","201783868","OTPK","OTPK","OP","--"
"11:16:32 ET","0.0003","2000000","0.0002","0.0003","164092762","203783868","OTPK","OTPK","OP","--"
"11:14:40 ET","0.0003","999999","0.0002","0.0003","157092764","165805645","OTPK","OTPK","OP","--"
"11:13:36 ET","0.0003","9999","0.0002","0.0003","147092766","165805645","OTPK","OTPK","OP","--"
"11:12:10 ET","0.0003","4933333","0.0002","0.0003","151592766","209727199","OTPK","OTPK","OP","--"
"11:07:21 ET","0.0003","4935366","0.0002","0.0003","134592766","213662565","OTPK","OTPK","OP","--"
"10:57:05 ET","0.0003","55066","0.0002","0.0003","96592766","174674344","OTPK","OTPK","OP","--"
"10:57:05 ET","0.0003","1000000","0.0002","0.0003","96592766","174674344","OTPK","OTPK","OP","--"
"10:57:05 ET","0.0003","500000","0.0002","0.0003","96592766","174674344","OTPK","OTPK","OP","--"
"10:57:05 ET","0.0003","333333","0.0002","0.0003","96592766","174674344","OTPK","OTPK","OP","--"
"10:57:05 ET","0.0003","3051601","0.0002","0.0003","96592766","174674344","OTPK","OTPK","OP","--"
"10:53:32 ET","0.0003","10260000","0.0002","0.0003","86592766","229030898","OTPK","OTPK","OP","--"
"10:47:07 ET","0.0003","4936666","0.0002","0.0003","61192766","233967564","OTPK","OTPK","OP","--"
"10:40:11 ET","0.0003","560000","0.0002","0.0003","51192766","190039343","OTPK","OTPK","OP","--"
"10:33:37 ET","0.0003","70000","0.0002","0.0003","51192766","234597564","OTPK","OTPK","OP","--"
"10:22:20 ET","0.0003","4946666","0.0002","0.0003","36192766","239544230","OTPK","OTPK","OP","--"
"10:19:03 ET","0.0003","320000","0.0002","0.0003","36192766","239864230","OTPK","OTPK","OP","--"
