Time & Sales
BNGI
09/10/2019
Hours: All
Price: All
Exch: All
Size: All
09/17/2019 11:55:54 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:57:26 ET","0.0002","1000000","0.0002","0.0003","38127376","228313137","OTPK","OTPK","OP","--"
"14:57:26 ET","0.0002","1000000","0.0002","0.0003","38127376","228313137","OTPK","OTPK","OP","--"
"14:49:54 ET","0.0002","979917","0.0002","0.0003","36857295","228313137","OTPK","OTPK","OP","--"
"14:49:54 ET","0.0002","84","0.0002","0.0003","36857295","228313137","OTPK","OTPK","OP","--"
"14:49:35 ET","0.0002","998916","0.0002","0.0003","36857295","228313137","OTPK","OTPK","OP","--"
"14:49:35 ET","0.0002","1083","0.0002","0.0003","36857295","228313137","OTPK","OTPK","OP","--"
"14:49:13 ET","0.0002","98917","0.0002","0.0003","36857295","228313137","OTPK","OTPK","OP","--"
"14:49:13 ET","0.0002","341083","0.0002","0.0003","36857295","228313137","OTPK","OTPK","OP","--"
"14:49:13 ET","0.0002","559999","0.0002","0.0003","36857295","228313137","OTPK","OTPK","OP","--"
"14:47:17 ET","0.0003","500000","0.0002","0.0003","39107376","228813137","OTPK","OTPK","OP","--"
"14:27:30 ET","0.0003","3400","0.0002","0.0003","39107376","228816537","OTPK","OTPK","OP","--"
"14:14:43 ET","0.0003","10000","0.0002","0.0003","39107376","228826537","OTPK","OTPK","OP","--"
"13:17:02 ET","0.0003","400000","0.0002","0.0003","39107376","229226537","OTPK","OTPK","OP","--"
"11:27:03 ET","0.0003","100000","0.0002","0.0003","38907376","229326537","OTPK","OTPK","OP","--"
"10:05:32 ET","0.0002","440000","0.0002","0.0003","15613890","213826537","OTPK","OTPK","OP","--"
"10:04:50 ET","0.0002","100000","0.0002","0.0003","19903971","213826537","OTPK","OTPK","OP","--"
"09:50:00 ET","0.0003","2037233","0.0002","0.0003","19903971","215863770","OTPK","OTPK","OP","--"
"09:44:55 ET","0.0003","1227066","0.0002","0.0003","19903971","218365836","OTPK","OTPK","OP","--"
"09:36:50 ET","0.0003","50000","0.0002","0.0003","19903971","217915836","OTPK","OTPK","OP","--"
"09:34:07 ET","0.0003","20000","0.0002","0.0003","19903971","217935836","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","643333","0.0002","0.0003","14267224","71250007","OTPK","OTPK","OP","--"
"09:30:01 ET","0.0003","10000","0.0002","0.0003","14267224","71250007","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
