Time & Sales
BNGI
09/11/2019
Hours: All
Price: All
Exch: All
Size: All
09/17/2019 11:56:09 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"14:28:41 ET","0.0003","9999","0.0002","0.0003","35281616","195037009","OTPK","OTPK","OP","--"
"14:08:58 ET","0.0002","150000","0.0002","0.0003","38431616","237287229","OTPK","OTPK","OP","--"
"14:08:34 ET","0.0003","2333333","0.0002","0.0003","38431616","239620562","OTPK","OTPK","OP","--"
"12:23:49 ET","0.0003","367933","0.0002","0.0003","39431615","191370342","OTPK","OTPK","OP","--"
"10:34:12 ET","0.0003","1000000","0.0002","0.0003","39431615","232188495","OTPK","OTPK","OP","--"
"10:34:03 ET","0.0003","1000000","0.0002","0.0003","39431615","232188495","OTPK","OTPK","OP","--"
"10:10:02 ET","0.0002","700000","0.0002","0.0003","40131615","232188495","OTPK","OTPK","OP","--"
"10:08:50 ET","0.0002","1000000","0.0002","0.0003","41131615","232188495","OTPK","OTPK","OP","--"
"10:06:59 ET","0.0002","44223","0.0002","0.0003","41175838","233188495","OTPK","OTPK","OP","--"
"10:06:58 ET","0.0002","1955777","0.0002","0.0003","43131615","233188495","OTPK","OTPK","OP","--"
"10:03:51 ET","0.0003","250000","0.0002","0.0003","43131615","232438495","OTPK","OTPK","OP","--"
"09:30:02 ET","0.0002","5000","0.0002","0.0003","15812224","116722708","OTPK","OTPK","OP","--"
"","","","","","","","","","",""
