Time & Sales
FITX
12/10/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 05:17:03 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:57:38 ET","0.0001","1315000","","","--","--","--","--","OP","--"
"14:38:48 ET","0.00","10000","","","--","--","--","--","OP","--"
"10:27:36 ET","0.0001","3000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
