Time & Sales
FITX
12/11/2019
Hours: All
Price: All
Exch: All
Size: All
12/11/2019 05:11:03 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:12:41 ET","0.00","9195","","","--","--","--","--","OP","--"
"12:22:49 ET","0.0001","10000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
