Time & Sales
FITX
12/02/2019
Hours: All
Price: All
Exch: All
Size: All
12/10/2019 05:15:31 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"12:47:49 ET","0.00","10000","","","--","--","--","--","OP","--"
"09:48:28 ET","0.0002","50000","","","--","--","--","--","OP","--"
"","","","","","","","","","",""
