Time & Sales
BNGI
02/04/2020
Hours: All
Price: All
Exch: All
Size: All
02/06/2020 04:03:29 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:51:00 ET","0.0001","2000000","0.0001","0.0001","700000","271050240","OTPK","OTPK","OP","--"
"15:48:59 ET","0.0001","3428438","0.0001","0.0001","700000","274478670","OTPK","OTPK","OP","--"
"15:48:30 ET","0.0001","574562","0.0001","0.0001","700000","274478670","OTPK","OTPK","OP","--"
"15:48:30 ET","0.0001","1000000","0.0001","0.0001","700000","274478670","OTPK","OTPK","OP","--"
"15:47:11 ET","0.0001","1000000","0.0001","0.0001","700000","276053240","OTPK","OTPK","OP","--"
"15:47:06 ET","0.0001","5000000","0.0001","0.0001","700000","277053240","OTPK","OTPK","OP","--"
"15:32:42 ET","0.0001","1500000","0.0001","0.0001","700000","283553240","OTPK","OTPK","OP","--"
"15:21:01 ET","0.0001","586000","0.0001","0.0001","700000","283553240","OTPK","OTPK","OP","--"
"15:12:33 ET","0.0001","999999","0.0001","0.0001","700000","283139240","OTPK","OTPK","OP","--"
"15:11:58 ET","0.0001","999999","0.0001","0.0001","700000","284139230","OTPK","OTPK","OP","--"
"15:11:53 ET","0.0001","999999","0.0001","0.0001","700000","285139230","OTPK","OTPK","OP","--"
"15:04:53 ET","0.0001","999999","0.0001","0.0001","700000","287139230","OTPK","OTPK","OP","--"
"15:02:51 ET","0.0001","1000000","0.0001","0.0001","700000","287139230","OTPK","OTPK","OP","--"
"15:02:20 ET","0.0001","999999","0.0001","0.0001","700000","288139230","OTPK","OTPK","OP","--"
"14:46:24 ET","0.0001","999999","0.0001","0.0001","700000","289139230","OTPK","OTPK","OP","--"
"14:40:06 ET","0.0001","999999","0.0001","0.0001","700000","290139230","OTPK","OTPK","OP","--"
"14:40:04 ET","0.0001","999999","0.0001","0.0001","700000","291139230","OTPK","OTPK","OP","--"
