Time & Sales
BNGI
02/03/2020
Hours: All
Price: All
Exch: All
Size: All
02/05/2020 12:01:30 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:58:02 ET","0.0001","10000","0.00","0.0001","0","175611504","--","OTPK","OP","--"
"15:55:56 ET","0.0001","10000","0.00","0.0001","0","175631504","--","OTPK","OP","--"
"15:55:32 ET","0.0001","10000","0.00","0.0001","0","175641504","--","OTPK","OP","--"
"15:55:26 ET","0.0001","10000","0.00","0.0001","0","175641504","--","OTPK","OP","--"
"15:52:47 ET","0.0001","1000000","0.00","0.0001","0","176651504","--","OTPK","OP","--"
"15:46:44 ET","0.0001","49900000","0.00","0.0001","0","226551504","--","OTPK","OP","--"
"15:29:09 ET","0.0001","2500000","0.00","0.0001","0","229051504","--","OTPK","OP","--"
"15:00:33 ET","0.0001","1000000","0.00","0.0001","0","229051504","--","OTPK","OP","--"
"14:59:01 ET","0.0001","350000","0.00","0.0001","0","230401504","--","OTPK","OP","--"
"14:23:26 ET","0.0001","1900","0.00","0.0001","0","230403404","--","OTPK","OP","--"
"13:35:31 ET","0.0001","9999999","0.00","0.0001","0","224775404","--","OTPK","OP","--"
"13:23:39 ET","0.0001","4250000","0.00","0.0001","0","239025403","--","OTPK","OP","--"
"13:19:23 ET","0.0001","999999","0.00","0.0001","0","239025403","--","OTPK","OP","--"
"13:08:55 ET","0.0001","999999","0.00","0.0001","0","208625401","--","OTPK","OP","--"
"12:54:02 ET","0.0001","999999","0.00","0.0001","0","208626400","--","OTPK","OP","--"
"12:36:58 ET","0.0001","442640","0.00","0.0001","0","209069040","--","OTPK","OP","--"
"11:48:36 ET","0.0001","9000000","0.00","0.0001","0","216069040","--","OTPK","OP","--"
"10:06:15 ET","0.0001","100","0.00","0.0001","0","216069140","--","OTPK","OP","--"
"09:50:52 ET","0.0001","1150000","0.00","0.0001","0","206089140","--","OTPK","OP","--"
"09:50:50 ET","0.0001","5070000","0.00","0.0001","0","211159140","--","OTPK","OP","--"
"09:38:55 ET","0.0001","4400000","0.00","0.0001","0","215559140","--","OTPK","OP","--"
"09:33:54 ET","0.0001","900000","0.00","0.0001","0","215559140","--","OTPK","OP","--"
"09:33:54 ET","0.0001","6000000","0.00","0.0001","0","215559140","--","OTPK","OP","--"
"09:33:54 ET","0.0001","900000","0.00","0.0001","0","215559140","--","OTPK","OP","--"
"09:30:01 ET","0.0001","100000","0.00","0.0001","0","53516233","--","OTPK","OP","--"
"09:30:01 ET","0.0001","1000000","0.00","0.0001","0","53516233","--","OTPK","OP","--"
"09:30:01 ET","0.0001","1000000","0.00","0.0001","0","53516233","--","OTPK","OP","--"
"","","","","","","","","","",""
