Time & Sales
BNGI
02/06/2020
Hours: All
Price: All
Exch: All
Size: All
02/06/2020 04:04:07 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:53 ET","0.0001","500000","0.0001","0.0001","0","36424465","--","OTPK","OP","--"
"15:59:45 ET","0.0001","500000","0.0001","0.0001","0","36924465","--","OTPK","OP","--"
"15:59:21 ET","0.0001","500000","0.0001","0.0001","0","37424465","--","OTPK","OP","--"
"15:58:24 ET","0.0001","500000","0.0001","0.0001","0","37924465","--","OTPK","OP","--"
"15:54:50 ET","0.0001","500000","0.0001","0.0001","0","38424465","--","OTPK","OP","--"
"15:54:33 ET","0.0001","500000","0.0001","0.0001","0","38924465","--","OTPK","OP","--"
"15:50:12 ET","0.0001","9999999","0.0001","0.0001","0","48924464","--","OTPK","OP","--"
"15:48:53 ET","0.0001","80000","0.0001","0.0001","0","49004464","--","OTPK","OP","--"
"15:48:13 ET","0.0001","700000","0.0001","0.0001","0","49704464","--","OTPK","OP","--"
"15:21:24 ET","0.0001","500000","0.0001","0.0001","0","50204464","--","OTPK","OP","--"
"15:11:33 ET","0.0001","500000","0.0001","0.0001","0","50704464","--","OTPK","OP","--"
"15:10:56 ET","0.0001","500000","0.0001","0.0001","0","51204464","--","OTPK","OP","--"
"15:10:30 ET","0.0001","500000","0.0001","0.0001","0","51704464","--","OTPK","OP","--"
"15:10:09 ET","0.0001","500000","0.0001","0.0001","0","52204464","--","OTPK","OP","--"
"15:09:46 ET","0.0001","500000","0.0001","0.0001","0","52704464","--","OTPK","OP","--"
"15:09:25 ET","0.0001","500000","0.0001","0.0001","0","53204464","--","OTPK","OP","--"
"15:08:38 ET","0.0001","1000000","0.0001","0.0001","0","54204464","--","OTPK","OP","--"
"15:08:24 ET","0.0001","500000","0.0001","0.0001","0","54704464","--","OTPK","OP","--"
"14:22:58 ET","0.0001","100000","0.0001","0.0001","0","54804464","--","OTPK","OP","--"
"14:20:09 ET","0.0001","80000","0.0001","0.0001","0","54804464","--","OTPK","OP","--"
"14:20:05 ET","0.0001","720000","0.0001","0.0001","0","55604464","--","OTPK","OP","--"
"14:19:39 ET","0.0001","20000","0.0001","0.0001","0","55604464","--","OTPK","OP","--"
"14:09:34 ET","0.0001","4000000","0.0001","0.0001","0","59624464","--","OTPK","OP","--"
"13:48:20 ET","0.0001","2078700","0.0001","0.0001","0","51703164","--","OTPK","OP","--"
"13:48:11 ET","0.0001","2921300","0.0001","0.0001","0","54624464","--","OTPK","OP","--"
"13:38:35 ET","0.0001","2500000","0.0001","0.0001","0","57124464","--","OTPK","OP","--"
"13:26:12 ET","0.0001","200000","0.0001","0.0001","0","57324464","--","OTPK","OP","--"
"13:25:23 ET","0.0001","60000","0.0001","0.0001","0","57384464","--","OTPK","OP","--"
"13:06:29 ET","0.0001","500000","0.0001","0.0001","0","57884464","--","OTPK","OP","--"
"12:49:01 ET","0.0001","1000000","0.0001","0.0001","0","58884464","--","OTPK","OP","--"
"12:47:51 ET","0.0001","2000000","0.0001","0.0001","0","60884464","--","OTPK","OP","--"
"12:44:56 ET","0.0001","200000","0.0001","0.0001","0","61084464","--","OTPK","OP","--"
"12:27:18 ET","0.0001","4848600","0.0001","0.0001","0","65933064","--","OTPK","OP","--"
"12:21:52 ET","0.0001","1230000","0.0001","0.0001","0","67163064","--","OTPK","OP","--"
"11:55:07 ET","0.0001","350000","0.0001","0.0001","0","67513064","--","OTPK","OP","--"
"11:37:54 ET","0.0001","1000000","0.0001","0.0001","0","68513064","--","OTPK","OP","--"
