Time & Sales
ACCR
10/24/2019
Hours: All
Price: All
Exch: All
Size: All
10/24/2019 04:24:38 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:13:44 ET","0.0045","10000","0.0036","0.0045","10000","10000","OTPK","OTPK","OP","--"
"14:48:23 ET","0.0045","10000","0.0036","0.0045","10000","10000","OTPK","OTPK","OP","--"
"14:47:42 ET","0.0045","10000","0.0036","0.0045","10000","10000","OTPK","OTPK","OP","--"
"14:46:47 ET","0.0045","10000","0.004","0.0045","10000","10000","OTPK","OTPK","OP","--"
"14:43:29 ET","0.0045","10000","0.0045","0.005","100000","10000","OTPK","OTPK","OP","--"
"14:43:22 ET","0.0045","50000","0.0045","0.005","150000","10000","OTPK","OTPK","OP","--"
"14:43:01 ET","0.0047","20000","0.0045","0.005","150000","10000","OTPK","OTPK","OP","--"
"14:42:53 ET","0.005","10000","0.0045","0.005","150000","10000","OTPK","OTPK","OP","--"
"14:42:45 ET","0.005","10000","0.0045","0.005","150000","10000","OTPK","OTPK","OP","--"
"14:42:08 ET","0.0045","150000","0.0036","0.0045","10000","10000","OTPK","OTPK","OP","--"
"14:33:23 ET","0.0033","150000","0.0033","0.0055","100000","10000","OTPK","OTPK","OP","--"
"14:33:19 ET","0.0034","20000","0.0034","0.0055","20000","10000","OTPK","OTPK","OP","--"
"14:33:17 ET","0.0036","150000","0.0036","0.0055","10000","10000","OTPK","OTPK","OP","--"
"14:29:12 ET","0.0039","150000","0.0039","0.005","10000","10000","OTPK","OTPK","OP","--"
"14:28:06 ET","0.004","49900","0.0039","0.005","10000","10000","OTPK","OTPK","OP","--"
"14:27:57 ET","0.0041","100","0.004","0.0041","10000","10000","OTPK","OTPK","OP","--"
"14:26:44 ET","0.0041","50000","0.0041","0.005","10000","10000","OTPK","OTPK","OP","--"
"14:24:54 ET","0.005","35877","0.005","0.006","10000","15000","OTPK","OTPK","OP","--"
"14:24:52 ET","0.005","50000","0.005","0.006","10000","15000","OTPK","OTPK","OP","--"
"13:35:43 ET","0.006","100000","0.006","0.0069","100000","10000","OTPK","OTPK","OP","--"
"13:35:32 ET","0.006","50000","0.005","0.006","10000","10000","OTPK","OTPK","OP","--"
"13:35:26 ET","0.006","100000","0.005","0.006","10000","110000","OTPK","OTPK","OP","--"
