Time & Sales
ACCR
10/21/2019
Hours: All
Price: All
Exch: All
Size: All
10/21/2019 04:25:39 PM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:34 ET","0.009","10000","0.0082","0.009","10000","10000","OTPK","OTPK","OP","--"
"15:59:30 ET","0.009","10000","0.0082","0.009","10000","10000","OTPK","OTPK","OP","--"
"15:58:36 ET","0.009","40000","0.009","0.0092","10000","10000","OTPK","OTPK","OP","--"
"15:58:32 ET","0.0091","10000","0.0091","0.0092","10000","10000","OTPK","OTPK","OP","--"
"15:57:20 ET","0.0095","20000","0.0095","0.01","20000","10000","OTPK","OTPK","OP","--"
"15:54:44 ET","0.0092","10000","0.0092","0.0102","10000","35800","OTPK","OTPK","OP","--"
"15:28:29 ET","0.0113","80000","0.011","0.0113","10000","198019","OTPK","OTPK","OP","--"
"15:24:42 ET","0.011","50000","0.011","0.0113","10000","198019","OTPK","OTPK","OP","--"
"15:24:42 ET","0.011","25000","0.011","0.0113","10000","198019","OTPK","OTPK","OP","--"
"15:21:40 ET","0.011","30000","0.011","0.0113","10000","198019","OTPK","OTPK","OP","--"
"15:21:36 ET","0.011","10000","0.011","0.0113","10000","198019","OTPK","OTPK","OP","--"
"15:21:26 ET","0.011","10000","0.011","0.0113","10000","198019","OTPK","OTPK","OP","--"
"15:19:42 ET","0.011","6450","0.011","0.0113","10000","198019","OTPK","OTPK","OP","--"
"15:19:18 ET","0.011","11000","0.011","0.0113","10000","198019","OTPK","OTPK","OP","--"
"15:19:11 ET","0.01","10000","0.0092","0.01","10000","10000","OTPK","OTPK","OP","--"
"15:19:07 ET","0.011","200000","0.0092","0.01","10000","10000","OTPK","OTPK","OP","--"
"15:18:56 ET","0.01","10000","0.0092","0.01","10000","10000","OTPK","OTPK","OP","--"
"15:18:44 ET","0.01","23000","0.0092","0.01","10000","10000","OTPK","OTPK","OP","--"
"15:18:34 ET","0.01","10000","0.0092","0.01","10000","10000","OTPK","OTPK","OP","--"
"15:16:42 ET","0.0099","25931","0.0093","0.01","516129","10000","OTPK","OTPK","OP","--"
"15:16:38 ET","0.0099","56069","0.0093","0.01","516129","10000","OTPK","OTPK","OP","--"
"15:04:23 ET","0.01","6754","0.0092","0.01","10000","10000","OTPK","OTPK","OP","--"
"15:00:44 ET","0.01","9000","0.0092","0.01","10000","10000","OTPK","OTPK","OP","--"
"14:55:19 ET","0.01","4000","0.0091","0.011","77421","10000","OTPK","OTPK","OP","--"
"14:53:13 ET","0.011","1000","0.0091","0.011","20000","10000","OTPK","OTPK","OP","--"
"14:48:58 ET","0.01","12000","0.009","0.01","10000","10000","OTPK","OTPK","OP","--"
"14:35:19 ET","0.0099","62000","0.0099","0.01","62000","10000","OTPK","OTPK","OP","--"
"14:28:15 ET","0.0096","440","0.0092","0.01","50000","10000","OTPK","OTPK","OP","--"
"14:24:13 ET","0.0096","900","0.0092","0.01","50000","10000","OTPK","OTPK","OP","--"
"14:22:09 ET","0.0094","40000","0.0094","0.01","10000","10000","OTPK","OTPK","OP","--"
"14:07:50 ET","0.0095","47911","0.0093","0.0098","60000","100000","OTPK","OTPK","OP","--"
"13:54:47 ET","0.01","21931","0.01","0.0105","21931","100000","OTPK","OTPK","OP","--"
"13:44:52 ET","0.011","36000","0.01","0.011","28000","10000","OTPK","OTPK","OP","--"
"13:38:52 ET","0.011","8700","0.0093","0.011","10000","10000","OTPK","OTPK","OP","--"
"13:38:44 ET","0.011","5000","0.0093","0.011","10000","10000","OTPK","OTPK","OP","--"
"13:38:02 ET","0.011","10000","0.0101","0.011","14000","10000","OTPK","OTPK","OP","--"
"13:37:00 ET","0.011","1000","0.0101","0.011","14000","10000","OTPK","OTPK","OP","--"
"13:33:32 ET","0.0093","1500","0.0093","0.011","10000","10000","OTPK","OTPK","OP","--"
"13:30:20 ET","0.0101","1000","0.0101","0.011","10000","10000","OTPK","OTPK","OP","--"
"13:26:05 ET","0.01","98500","0.01","0.011","98500","10000","OTPK","OTPK","OP","--"
"13:26:04 ET","0.01","1500","0.01","0.011","100000","10000","OTPK","OTPK","OP","--"
"13:23:45 ET","0.011","5000","0.0091","0.011","10000","10000","OTPK","OTPK","OP","--"
"13:21:19 ET","0.0101","20000","0.009","0.0114","10000","12000","OTPK","OTPK","OP","--"
"13:21:16 ET","0.0101","80000","0.009","0.0101","10000","80000","OTPK","OTPK","OP","--"
"13:20:57 ET","0.0101","15000","0.009","0.0101","10000","80000","OTPK","OTPK","OP","--"
"13:20:54 ET","0.0102","10000","0.009","0.0101","10000","80000","OTPK","OTPK","OP","--"
"13:19:23 ET","0.0102","10000","0.0102","0.012","10000","20000","OTPK","OTPK","OP","--"
"13:17:22 ET","0.0118","94237","0.0118","0.0119","94237","10000","OTPK","OTPK","OP","--"
"13:17:09 ET","0.0118","100000","0.0101","0.0118","10000","10000","OTPK","OTPK","OP","--"
"13:17:04 ET","0.0115","40000","0.0101","0.0115","10000","10000","OTPK","OTPK","OP","--"
"13:16:58 ET","0.0118","10000","0.0101","0.0115","10000","10000","OTPK","OTPK","OP","--"
"13:16:49 ET","0.0115","10000","0.0101","0.0115","10000","10000","OTPK","OTPK","OP","--"
"13:10:37 ET","0.0094","85111","0.0086","0.0119","10000","10000","OTPK","OTPK","OP","--"
"13:10:34 ET","0.01","10000","0.0086","0.0119","10000","10000","OTPK","OTPK","OP","--"
"13:10:27 ET","0.01","10000","0.01","0.0119","10000","10000","OTPK","OTPK","OP","--"
"13:10:21 ET","0.01","25000","0.01","0.012","10000","130000","OTPK","OTPK","OP","--"
"13:08:29 ET","0.0099","50000","0.0081","0.011","10000","10000","OTPK","OTPK","OP","--"
"13:08:28 ET","0.0094","5000","0.0081","0.011","10000","10000","OTPK","OTPK","OP","--"
"13:08:25 ET","0.0115","100000","0.0081","0.0115","10000","10000","OTPK","OTPK","OP","--"
"13:08:10 ET","0.0099","50000","0.0086","0.0099","10000","10000","OTPK","OTPK","OP","--"
"13:07:25 ET","0.0099","13000","0.0086","0.0099","10000","10000","OTPK","OTPK","OP","--"
"12:53:29 ET","0.0094","10000","0.0086","0.0099","10000","200000","OTPK","OTPK","OP","--"
"12:53:10 ET","0.009","10000","0.0086","0.0094","10000","10000","OTPK","OTPK","OP","--"
"12:51:42 ET","0.0094","100000","0.0085","0.0094","15000","10000","OTPK","OTPK","OP","--"
"12:44:39 ET","0.0084","90333","0.0084","0.0094","10000","10000","OTPK","OTPK","OP","--"
"12:44:38 ET","0.0094","20000","0.0084","0.0094","10000","10000","OTPK","OTPK","OP","--"
"12:44:37 ET","0.0087","20000","0.0087","0.0094","20000","10000","OTPK","OTPK","OP","--"
"12:44:20 ET","0.0087","78000","0.0084","0.0087","10000","78000","OTPK","OTPK","OP","--"
"12:43:51 ET","0.0084","9000","0.0084","0.0087","10000","78000","OTPK","OTPK","OP","--"
"12:43:10 ET","0.0087","72000","0.0087","0.0094","72000","10000","OTPK","OTPK","OP","--"
"12:39:22 ET","0.009","50000","0.0077","0.009","20000","15000","OTPK","OTPK","OP","--"
"12:39:21 ET","0.0087","50000","0.0077","0.0087","20000","50000","OTPK","OTPK","OP","--"
"12:39:13 ET","0.0087","77000","0.0077","0.0087","10000","50000","OTPK","OTPK","OP","--"
"12:39:09 ET","0.0082","23000","0.0077","0.0082","10000","23000","OTPK","OTPK","OP","--"
"12:38:45 ET","0.0082","20000","0.0075","0.0082","108000","73000","OTPK","OTPK","OP","--"
"12:37:06 ET","0.0082","50000","0.0072","0.0082","10000","43000","OTPK","OTPK","OP","--"
"12:35:38 ET","0.0082","30000","0.0072","0.0082","10000","43000","OTPK","OTPK","OP","--"
"12:35:35 ET","0.0081","10000","0.0072","0.0082","10000","43000","OTPK","OTPK","OP","--"
"12:35:18 ET","0.0081","10000","0.0072","0.0082","10000","43000","OTPK","OTPK","OP","--"
"12:34:39 ET","0.008","25000","0.0072","0.008","10000","10000","OTPK","OTPK","OP","--"
"12:34:39 ET","0.008","50000","0.0072","0.008","10000","10000","OTPK","OTPK","OP","--"
"12:33:54 ET","0.008","20000","0.0071","0.008","10000","10000","OTPK","OTPK","OP","--"
"12:30:39 ET","0.0071","10000","0.007","0.0071","362807","10000","OTPK","OTPK","OP","--"
"12:30:38 ET","0.007","5000","0.007","0.0071","362807","10000","OTPK","OTPK","OP","--"
"12:29:48 ET","0.0071","10000","0.007","0.0071","362807","10000","OTPK","OTPK","OP","--"
"12:29:08 ET","0.0071","10000","0.007","0.0075","362807","200000","OTPK","OTPK","OP","--"
"12:29:07 ET","0.0071","40000","0.007","0.0075","362807","200000","OTPK","OTPK","OP","--"
"12:29:01 ET","0.0071","10000","0.0071","0.0075","10000","200000","OTPK","OTPK","OP","--"
"12:25:46 ET","0.008","2000","0.007","0.008","362807","200000","OTPK","OTPK","OP","--"
"12:21:31 ET","0.007","14650","0.007","0.008","10000","200000","OTPK","OTPK","OP","--"
"12:17:49 ET","0.0069","10000","0.0068","0.008","50000","10000","OTPK","OTPK","OP","--"
"12:17:49 ET","0.0068","9000","0.0068","0.008","50000","10000","OTPK","OTPK","OP","--"
"12:17:43 ET","0.0069","10000","0.0069","0.008","10000","10000","OTPK","OTPK","OP","--"
"12:17:42 ET","0.0069","16000","0.0069","0.008","20000","10000","OTPK","OTPK","OP","--"
"12:16:41 ET","0.0071","55000","0.0071","0.008","55000","10000","OTPK","OTPK","OP","--"
"12:15:49 ET","0.0071","55000","0.0071","0.008","55000","10000","OTPK","OTPK","OP","--"
"12:13:43 ET","0.0071","5000","0.0071","0.008","60000","10000","OTPK","OTPK","OP","--"
"12:12:41 ET","0.007","312500","0.0069","0.007","20000","312500","OTPK","OTPK","OP","--"
"12:12:41 ET","0.007","87500","0.007","0.008","87500","10000","OTPK","OTPK","OP","--"
"12:12:17 ET","0.007","12500","0.007","0.0074","100000","10000","OTPK","OTPK","OP","--"
"12:12:10 ET","0.0073","84667","0.007","0.0074","100000","10000","OTPK","OTPK","OP","--"
"12:12:06 ET","0.0075","100000","0.0075","0.0076","100000","10000","OTPK","OTPK","OP","--"
"12:11:59 ET","0.0076","150000","0.0076","0.0077","150000","10000","OTPK","OTPK","OP","--"
"12:11:59 ET","0.0077","66625","0.0076","0.0077","150000","10000","OTPK","OTPK","OP","--"
"12:11:54 ET","0.0076","10000","0.0076","0.008","150000","10000","OTPK","OTPK","OP","--"
"12:11:19 ET","0.0076","28000","0.0076","0.008","160000","10000","OTPK","OTPK","OP","--"
"12:08:51 ET","0.0081","12000","0.008","0.0081","10000","10000","OTPK","OTPK","OP","--"
"12:08:49 ET","0.0081","10000","0.0081","0.0085","10000","43000","OTPK","OTPK","OP","--"
"11:54:02 ET","0.0081","15000","0.0081","0.0089","10000","53000","OTPK","OTPK","OP","--"
"11:51:09 ET","0.0089","40000","0.0089","0.009","40000","15000","OTPK","OTPK","OP","--"
"11:51:02 ET","0.0089","10000","0.0081","0.0089","10000","10000","OTPK","OTPK","OP","--"
"11:47:01 ET","0.0086","5000","0.0081","0.009","10000","15000","OTPK","OTPK","OP","--"
"11:25:24 ET","0.0081","43000","0.0081","0.0093","43000","10000","OTPK","OTPK","OP","--"
"11:22:28 ET","0.0085","25000","0.0085","0.0093","25000","10000","OTPK","OTPK","OP","--"
"11:15:56 ET","0.0082","17000","0.0082","0.0093","10000","130000","OTPK","OTPK","OP","--"
"11:14:15 ET","0.0082","14890","0.0076","0.0093","10000","130000","OTPK","OTPK","OP","--"
"11:14:13 ET","0.0082","10000","0.0082","0.0093","10000","130000","OTPK","OTPK","OP","--"
"11:14:03 ET","0.0082","10110","0.0075","0.0082","100000","10000","OTPK","OTPK","OP","--"
"11:13:07 ET","0.008","20000","0.0075","0.008","100000","10000","OTPK","OTPK","OP","--"
"11:13:07 ET","0.008","10000","0.0075","0.008","100000","20000","OTPK","OTPK","OP","--"
"11:11:46 ET","0.0075","2000","0.0075","0.008","100000","20000","OTPK","OTPK","OP","--"
"10:56:23 ET","0.0073","3454","0.0073","0.008","10000","20000","OTPK","OTPK","OP","--"
