Time & Sales
ACCR
10/22/2019
Hours: All
Price: All
Exch: All
Size: All
10/23/2019 06:36:17 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"15:59:50 ET","0.0052","140000","0.0052","0.0062","200000","10000","OTPK","OTPK","OP","--"
"15:59:37 ET","0.0055","12000","0.0052","0.0055","200000","140000","OTPK","OTPK","OP","--"
"15:59:11 ET","0.0055","100000","0.0052","0.0055","200000","140000","OTPK","OTPK","OP","--"
"15:58:25 ET","0.0053","10833","0.0052","0.0055","200000","140000","OTPK","OTPK","OP","--"
"15:58:08 ET","0.0055","10000","0.0055","0.0062","10000","10000","OTPK","OTPK","OP","--"
"15:57:39 ET","0.0055","27000","0.0055","0.0061","10000","10000","OTPK","OTPK","OP","--"
"15:54:21 ET","0.0057","45000","0.0057","0.0067","45000","50000","OTPK","OTPK","OP","--"
"15:54:02 ET","0.0057","100000","0.0057","0.0067","95000","50000","OTPK","OTPK","OP","--"
"15:53:23 ET","0.006","15000","0.006","0.0067","15000","50000","OTPK","OTPK","OP","--"
"15:50:57 ET","0.006","50000","0.006","0.0067","50000","50000","OTPK","OTPK","OP","--"
"15:50:36 ET","0.0055","10000","0.0056","0.0067","10000","50000","OTPK","OTPK","OP","--"
"15:49:18 ET","0.0057","50000","0.0057","0.0068","50000","10000","OTPK","OTPK","OP","--"
"15:49:16 ET","0.006","10000","0.006","0.0068","10000","10000","OTPK","OTPK","OP","--"
"15:47:52 ET","0.006","68400","0.006","0.0068","10000","10000","OTPK","OTPK","OP","--"
"15:47:38 ET","0.006","10000","0.006","0.0068","10000","10000","OTPK","OTPK","OP","--"
"15:47:29 ET","0.006","30000","0.006","0.0068","40000","10000","OTPK","OTPK","OP","--"
"15:46:06 ET","0.0061","18920","0.006","0.0061","40000","10000","OTPK","OTPK","OP","--"
"15:42:17 ET","0.0061","100000","0.0061","0.0062","10000","10000","OTPK","OTPK","OP","--"
"15:41:18 ET","0.0062","21600","0.0061","0.0062","10000","10000","OTPK","OTPK","OP","--"
"15:41:17 ET","0.0062","21600","0.0061","0.0062","10000","10000","OTPK","OTPK","OP","--"
"15:41:10 ET","0.0062","10000","0.0062","0.0069","10000","10000","OTPK","OTPK","OP","--"
"15:40:59 ET","0.0062","56000","0.0062","0.0069","10000","10000","OTPK","OTPK","OP","--"
"15:40:56 ET","0.0062","10000","0.0062","0.0069","10000","10000","OTPK","OTPK","OP","--"
"15:40:15 ET","0.0062","50000","0.0062","0.0069","10000","10000","OTPK","OTPK","OP","--"
"15:40:11 ET","0.0062","10000","0.0062","0.0069","10000","10000","OTPK","OTPK","OP","--"
"15:28:04 ET","0.0063","100000","0.0063","0.007","100000","10000","OTPK","OTPK","OP","--"
"15:24:30 ET","0.0074","5000","0.0063","0.0074","110000","110000","OTPK","OTPK","OP","--"
"14:44:50 ET","0.0075","5000","0.0063","0.0075","110000","10000","OTPK","OTPK","OP","--"
"14:20:20 ET","0.0063","25000","0.0063","0.008","10000","149000","OTPK","OTPK","OP","--"
"14:15:05 ET","0.0063","18900","0.0063","0.008","10000","49000","OTPK","OTPK","OP","--"
"14:14:50 ET","0.0063","29000","0.0063","0.008","39000","49000","OTPK","OTPK","OP","--"
"14:10:11 ET","0.0063","21000","0.0063","0.007","60000","21000","OTPK","OTPK","OP","--"
"14:02:10 ET","0.007","19000","0.0063","0.007","60000","40000","OTPK","OTPK","OP","--"
"13:59:45 ET","0.007","25000","0.0063","0.007","60000","40000","OTPK","OTPK","OP","--"
"13:56:50 ET","0.0063","35000","0.0063","0.007","10000","40000","OTPK","OTPK","OP","--"
"13:56:47 ET","0.007","50000","0.0063","0.007","10000","40000","OTPK","OTPK","OP","--"
"13:55:59 ET","0.007","40000","0.007","0.008","10000","49000","OTPK","OTPK","OP","--"
"13:55:57 ET","0.007","10000","0.007","0.008","10000","49000","OTPK","OTPK","OP","--"
"13:55:36 ET","0.007","20000","0.007","0.008","10000","49000","OTPK","OTPK","OP","--"
"13:55:25 ET","0.0064","100000","0.0064","0.007","100000","50000","OTPK","OTPK","OP","--"
"13:53:59 ET","0.007","100000","0.0064","0.007","100000","150000","OTPK","OTPK","OP","--"
"13:44:42 ET","0.0073","30000","0.0063","0.0073","10000","50000","OTPK","OTPK","OP","--"
"13:37:52 ET","0.007","48850","0.0063","0.007","10000","48850","OTPK","OTPK","OP","--"
"13:36:27 ET","0.007","13150","0.0063","0.007","10000","62000","OTPK","OTPK","OP","--"
"13:32:05 ET","0.007","1000","0.0063","0.007","10000","62000","OTPK","OTPK","OP","--"
"13:15:23 ET","0.0063","22036","0.0062","0.0063","10000","22036","OTPK","OTPK","OP","--"
"13:15:06 ET","0.0063","30000","0.006","0.0063","30000","22036","OTPK","OTPK","OP","--"
"13:11:09 ET","0.0063","10000","0.0063","0.007","10000","62000","OTPK","OTPK","OP","--"
"13:10:55 ET","0.0063","10000","0.0063","0.007","10000","62000","OTPK","OTPK","OP","--"
"13:10:49 ET","0.0063","10000","0.0063","0.007","20000","62000","OTPK","OTPK","OP","--"
"12:28:15 ET","0.0063","30000","0.0063","0.008","10000","49000","OTPK","OTPK","OP","--"
"12:15:06 ET","0.008","13000","0.0062","0.008","10000","49000","OTPK","OTPK","OP","--"
"12:11:49 ET","0.0062","145200","0.0061","0.0062","10000","145200","OTPK","OTPK","OP","--"
"12:11:48 ET","0.0062","10000","0.0062","0.008","10000","49000","OTPK","OTPK","OP","--"
"12:10:13 ET","0.0062","23400","0.0062","0.007","10000","26000","OTPK","OTPK","OP","--"
"12:09:35 ET","0.0062","36600","0.0062","0.007","46600","26000","OTPK","OTPK","OP","--"
"12:06:28 ET","0.0062","2500","0.0062","0.007","46600","26000","OTPK","OTPK","OP","--"
"11:48:48 ET","0.007","4000","0.0062","0.007","46600","30000","OTPK","OTPK","OP","--"
"11:43:53 ET","0.007","800","0.0062","0.007","46600","30000","OTPK","OTPK","OP","--"
"11:40:08 ET","0.0062","100000","0.0062","0.007","46600","30000","OTPK","OTPK","OP","--"
"11:29:54 ET","0.0062","13400","0.0062","0.007","50000","30000","OTPK","OTPK","OP","--"
"11:29:00 ET","0.007","10000","0.0065","0.007","10000","40000","OTPK","OTPK","OP","--"
"11:26:38 ET","0.0066","6000","0.0062","0.007","60000","40000","OTPK","OTPK","OP","--"
"11:26:26 ET","0.007","40000","0.0062","0.007","60000","80000","OTPK","OTPK","OP","--"
"11:26:16 ET","0.007","10000","0.0062","0.007","60000","80000","OTPK","OTPK","OP","--"
"11:25:16 ET","0.007","10000","0.007","0.008","10000","49000","OTPK","OTPK","OP","--"
"11:22:21 ET","0.007","34000","0.007","0.0075","10000","100000","OTPK","OTPK","OP","--"
"11:08:54 ET","0.008","1000","0.007","0.008","10000","50000","OTPK","OTPK","OP","--"
"11:06:25 ET","0.007","2000","0.007","0.008","10000","50000","OTPK","OTPK","OP","--"
"10:50:14 ET","0.0087","100000","0.0087","0.0089","100000","70000","OTPK","OTPK","OP","--"
